Swabian	Dutch	probability
e	ə	1.0
eə̯	i	1.0
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
p͡f	p	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔə̯	ˈu	1.0
ˈʌ	ˈɛ	1.0
b	b	0.611
d	d̥	0.31
f	v	0.651
x	k	0.281
ç	k	0.761
ˈa	ˈɪ	0.061
ˈae̯	ˈeː	0.181
ˈao̯	ˈoː	0.31
ˈaː	ˈaː	0.281
ˈaː	ˈɑ	0.591
ˈeː	ˈoː	0.541
ˈi	ˈeː	0.071
ˈi	χ_ˈɪ	0.11
ˈo	ˈoː	0.1
ˈoː	ˈoː	0.801
d	t	0.182
kʰ	k	0.982
s	s	0.172
t	d̥	0.602
ʁ	ɾ	0.842
ˈa	ˈɑu̯	0.092
ˈeə̯	ˈu	0.402
ˈiː	ˈɪ	0.102
ˈiː	ˈu	0.102
ˈu	ˈoː	0.112
ˈu	ˈu	0.12
ˈu	ˈɔ	0.422
ˈɔ	ˈoː	0.562
ˈəi̯	ˈyː	0.142
ˈɛ	ˈaː	0.102
ˈɛː	ˈɛ	0.162
b	v̥	0.173
f	p	0.273
l	ɫ	0.953
m	m	0.913
s	z̥	0.063
ʁ	ˈɛ_ɾ	0.093
ʃ	z	0.103
ˈeə̯	ˈeː	0.193
ˈiː	j	0.183
ˈɔe̯	ˈeː	0.803
ˈəi̯	ˈɛi̯	0.53
ˈɛ	ˈɑ	0.193
a	ə	0.864
s	t	0.314
ɪ	ə	0.34
ʋ	-	0.054
ʕ	ɾ	0.904
ˈae̯	ˈi	0.334
ˈao̯	ˈyː	0.054
ˈeə̯	ˈi	0.404
ˈi	ˈoː	0.104
ˈiə̯	ˈi	0.694
ˈɔː	ˈøː	0.084
ˈəi̯	ˈɪ	0.194
ˈɪ	ˈɛ	0.24
ˈa	ˈaː	0.115
ˈe	ˈɛ	0.235
ˈeː	ˈɛ	0.145
ˈeː	ˈi	0.175
ˈi	ˈi	0.075
ˈiː	ˈi	0.435
ˈo	ˈaː	0.075
a	-	0.136
f	f	0.076
ɡ	k	0.066
ɪ	ɪ	0.66
ʋ	ʋ	0.946
ʌ	ɾ	0.236
ʌ	ə	0.726
ʕ	-	0.096
ˈa	ˈɛ	0.066
ˈa	ˈɑ	0.666
ˈae̯	ˈœy̯	0.096
ˈao̯	ˈœy̯	0.536
ˈe	ˈaː	0.066
ˈi	-	0.056
ˈi	ˈɪ	0.446
ˈiə̯	ˈu	0.306
ˈu	ˈʏ	0.346
ˈɔː	ˈaː	0.896
ˈɛ	ˈeː	0.136
ˈɪ	ˈɪ	0.76
d	d	0.487
m	-	0.087
ʃ	s	0.897
ˈae̯	-	0.067
ˈae̯	ˈɛi̯	0.177
ˈeː	ˈeː	0.07
ˈeː	ˈɪ	0.07
ˈo	ˈɔ	0.757
ˈɔe̯	ˈɛi̯	0.197
ˈəi̯	ˈœy̯	0.097
b	v	0.18
b̥͡f	p	0.958
t	t	0.398
ŋ	ŋ	0.958
ɡ	ŋ	0.078
ˈae̯	ˈoː	0.118
ˈaː	ˈɛ	0.128
ˈiː	ˈeː	0.178
ˈɔ	ˈɔ	0.438
ˈɛ	ˈɛ	0.388
ˈɛː	ˈeː	0.58
n	n	0.99
s	z	0.439
x	χ	0.719
ç	χ	0.239
ɡ	χ	0.819
ˈao̯	ˈɑu̯	0.059
ˈe	ˈɪ	0.699
ˈi	ˈɛ	0.059
ˈi	ˈɛi̯	0.079
ˈoː	ˈaː	0.199
ˈɛ	ˈɛi̯	0.09
ˈɛː	ˈaː	0.259
