Swabian	Dutch	probability
a	ə	0.842
a	-	0.158
b	b	0.686
b	v	0.213
b	f	0.096
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.518
d	d	0.454
e	ə	1.0
f	v	0.666
f	p	0.25
h	ɦ	0.947
h	k	0.053
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	k	0.969
l	ɫ	0.903
l	ə_ɫ	0.07
m	m	0.843
m	-	0.157
n	n	0.969
p͡f	f	0.657
p͡f	p	0.343
s	z	0.364
s	t	0.326
s	s	0.299
t	t	1.0
x	χ	0.776
x	k	0.224
ç	k	0.647
ç	χ	0.353
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	1.0
ɡ	χ	0.756
ɡ	k	0.108
ɡ	ŋ	0.074
ɡ	-	0.062
ɪ	ə	0.657
ɪ	ɪ	0.343
ʁ	ɾ	0.933
ʃ	s	0.65
ʃ	s_χ	0.246
ʃ	z	0.104
ʋ	ʋ	0.957
ʌ	ə	0.911
ʌ	ɾ	0.089
ʕ	ɾ	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.71
ˈa	ˈaː	0.115
ˈa	ˈɛ	0.09
ˈa	ˈɪ	0.085
ˈae̯	ˈeː	0.311
ˈae̯	ˈœy̯	0.26
ˈae̯	ˈi	0.204
ˈae̯	ˈoː	0.127
ˈae̯	ˈɛi̯	0.098
ˈao̯	ˈœy̯	0.485
ˈao̯	ˈoː	0.357
ˈao̯	ˈɑu̯	0.081
ˈao̯	ˈɔ	0.077
ˈaː	ˈɑ_n	0.354
ˈaː	ˈaː	0.329
ˈaː	ˈɑ	0.205
ˈaː	ˈɛ	0.112
ˈe	ˈɪ	0.591
ˈe	ˈɛ	0.245
ˈe	ˈaː	0.082
ˈe	ˈɑ	0.082
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈi	0.333
ˈeə̯	ˈu	0.333
ˈeː	ˈoː	0.589
ˈeː	ˈi	0.193
ˈeː	ˈeː	0.085
ˈeː	w	0.075
ˈeː	ˈɪ	0.059
ˈi	ˈɪ	0.513
ˈi	ˈɛi̯	0.143
ˈi	-	0.094
ˈi	ˈi	0.094
ˈi	ˈɛ	0.073
ˈi	ˈeː	0.06
ˈiə̯	ˈi	0.52
ˈiə̯	ˈu	0.48
ˈiː	ˈi	0.686
ˈiː	ˈeː	0.157
ˈiː	ˈu	0.157
ˈo	ˈɔ	0.845
ˈo	ˈaː	0.087
ˈoː	ˈoː	0.944
ˈoː	ˈaː	0.056
ˈu	ˈɔ	0.418
ˈu	ˈʏ	0.418
ˈu	ˈu	0.165
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.506
ˈɔ	ˈoː	0.494
ˈɔe̯	ˈeː	0.52
ˈɔe̯	ˈɛi̯	0.268
ˈɔe̯	ˈeː_n	0.212
ˈɔə̯	ˈu	1.0
ˈɔː	ˈaː	0.839
ˈɔː	ˈøː	0.083
ˈɔː	ˈɑ	0.078
ˈəi̯	ˈɛi̯	0.635
ˈəi̯	ˈɪ	0.207
ˈəi̯	ˈyː	0.083
ˈəi̯	ˈœy̯	0.053
ˈɛ	ˈɛ	0.346
ˈɛ	ˈɑ	0.27
ˈɛ	ˈeː	0.152
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈaː	0.079
ˈɛː	ˈeː	0.497
ˈɛː	ˈaː	0.421
ˈɛː	ˈɛ	0.082
ˈɪ	ˈɪ	0.715
ˈɪ	ˈɛ	0.285
ˈʌ	ˈɛ_ɾ	1.0
