Swabian	Dutch	probability
a	ə	0.878
a	-	0.122
b	b	0.625
b	v	0.184
b	f	0.168
b̥͡f	p	0.947
b̥͡f	f	0.053
d	d	0.478
d	t	0.466
d	-	0.056
e	ə	1.0
eə̯	i	1.0
f	v	0.668
f	p	0.25
h	ɦ	0.957
i	ɪ	1.0
j	j	1.0
kʰ	k	0.982
l	ɫ	0.973
m	m	0.906
m	-	0.094
n	n	0.989
s	z	0.436
s	t	0.308
s	s	0.245
t	t	1.0
x	χ	0.742
x	k	0.258
ç	k	0.87
ç	χ	0.13
ŋ	ŋ	0.929
ŋ	n	0.071
ɡ	χ	0.837
ɡ	k	0.067
ɡ	ŋ	0.051
ɪ	ə	0.657
ɪ	ɪ	0.343
ʁ	ɾ	0.857
ʁ	ˈɛ_ɾ	0.089
ʃ	s	0.898
ʃ	z	0.102
ʋ	ʋ	0.961
ʌ	ə	0.618
ʌ	ɾ	0.345
ʕ	ɾ	0.911
ʕ	-	0.089
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.694
ˈa	ˈaː	0.118
ˈa	ˈɑu̯	0.076
ˈa	ˈɛ	0.065
ˈae̯	ˈi	0.3
ˈae̯	ˈeː	0.237
ˈae̯	ˈɛi̯	0.174
ˈae̯	ˈoː	0.125
ˈae̯	ˈœy̯	0.097
ˈae̯	-	0.066
ˈao̯	ˈœy̯	0.57
ˈao̯	ˈoː	0.277
ˈao̯	ˈɑu̯	0.059
ˈao̯	ˈyː	0.051
ˈaː	ˈɑ	0.629
ˈaː	ˈaː	0.278
ˈaː	ˈɛ	0.092
ˈe	ˈɪ	0.593
ˈe	ˈɛ	0.304
ˈe	ˈaː	0.069
ˈeə̯	ˈu	0.543
ˈeə̯	ˈi	0.295
ˈeə̯	ˈeː	0.163
ˈeː	ˈoː	0.523
ˈeː	ˈɛ	0.151
ˈeː	ˈɪ	0.111
ˈeː	ˈi	0.102
ˈeː	ˈeː	0.077
ˈi	ˈɪ	0.362
ˈi	χ_ˈɪ	0.142
ˈi	ˈoː	0.107
ˈi	ˈi	0.094
ˈi	ˈɛi̯	0.089
ˈi	ˈɛ	0.075
ˈi	ˈeː	0.073
ˈi	-	0.058
ˈiə̯	ˈi	0.694
ˈiə̯	ˈu	0.306
ˈiː	ˈi	0.448
ˈiː	ˈɪ	0.187
ˈiː	j	0.184
ˈiː	ˈu	0.109
ˈiː	ˈeː	0.071
ˈo	ˈɔ	0.728
ˈo	ˈaː	0.106
ˈo	ˈoː	0.101
ˈoː	ˈoː	0.855
ˈoː	ˈaː	0.145
ˈu	ˈʏ	0.381
ˈu	ˈɔ	0.372
ˈu	ˈoː	0.123
ˈu	ˈu	0.123
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈoː	0.584
ˈɔ	ˈɔ	0.416
ˈɔe̯	ˈeː	0.789
ˈɔe̯	ˈɛi̯	0.211
ˈɔə̯	ˈu	1.0
ˈɔː	ˈaː	0.873
ˈɔː	ˈøː	0.089
ˈəi̯	ˈɛi̯	0.58
ˈəi̯	ˈɪ	0.162
ˈəi̯	ˈyː	0.144
ˈəi̯	ˈœy̯	0.093
ˈɛ	ˈɛ	0.419
ˈɛ	ˈɑ	0.193
ˈɛ	ˈeː	0.13
ˈɛ	ˈaː	0.114
ˈɛ	ˈɛi̯	0.061
ˈɛː	ˈeː	0.588
ˈɛː	ˈɛ	0.218
ˈɛː	ˈaː	0.194
ˈɪ	ˈɪ	0.607
ˈɪ	ˈɛ	0.393
ˈʌ	ˈɛ	1.0
