Swabian	Dutch	probability
b̥͡f	p	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
n	n	1.0
t	d̥	1.0
ŋ	ŋ	1.0
ʋ	ʋ	1.0
ʕ	ɾ	1.0
ʦ	t	1.0
ˈiː	ˈi	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈaː	1.0
ˈɪ	ˈɪ	1.0
d	t	0.161
d	d	0.51
l	ɫ	0.991
s	z̥	0.071
s	t	0.31
x	χ	0.771
ɡ	k	0.061
ʃ	z	0.11
ʌ	ə_ɾ	0.731
ˈa	ˈaː	0.101
ˈa	n_#>	0.341
ˈeː	ˈi	0.321
ˈoː	ˈoː	0.891
ʁ	ɾ	0.912
ˈae̯	ˈœy̯	0.12
ˈao̯	ˈoː	0.362
ˈaː	ˈaː	0.312
ˈiə̯	ˈu	0.272
ˈɔ	ˈɔ	0.302
ˈɛ	ˈeː	0.152
m	m	0.973
ɡ	-	0.093
ʃ	s_χ	0.33
ˈa	ˈɑ	0.493
ˈe	ˈɛ	0.23
ˈu	ˈʏ	0.503
ˈɛ	ˈɑ	0.243
ˈɛː	ˈaː	0.253
a	-	0.14
ˈo	ˈɔ	0.894
b	b	0.635
d	d̥	0.305
ç	χ	0.15
ç	k	0.85
ˈae̯	ˈɛi̯	0.235
ˈae̯	ˈi	0.385
ˈi	ˈoː	0.215
ˈi	ˈɪ	0.75
ˈəi̯	ˈɪ	0.165
ˈəi̯	ˈɛi̯	0.735
a	ə_n	0.86
f	p	0.266
ɡ	χ	0.836
ʃ	s	0.56
ˈae̯	ˈeː	0.26
ˈao̯	ˈɔ	0.06
ˈo	ˈoː	0.106
b	v̥	0.167
b	v	0.187
s	s	0.17
ˈe	ˈɪ	0.77
ˈu	ˈɔ	0.497
ˈɔe̯	ˈɛi̯	0.187
ˈɛ	ˈɛ	0.497
ˈɛː	ˈeː	0.747
ˈao̯	ˈœy̯	0.578
ˈiə̯	ˈi	0.728
ˈɔ	ˈoː	0.698
ˈɔe̯	ˈeː	0.78
ˈɛ	ˈaː	0.108
f	v	0.669
s	z	0.449
x	k	0.229
ʁ	ˈɛ_ɾ	0.069
ʌ	ɾ	0.269
ˈaː	ˈɑ	0.339
ˈaː	ˈɑ_n	0.349
ˈeː	ˈoː	0.679
ˈoː	ˈaː	0.109
ˈəi̯	ˈyː	0.099
