Swabian	Dutch	probability
a	ə	0.811
a	-	0.189
b	b	0.633
b	v	0.187
b	f	0.166
b̥͡f	p	0.753
b̥͡f	f	0.247
d	t	0.485
d	d	0.463
d	-	0.052
e	ə	1.0
eə̯	i	1.0
f	v	0.663
f	p	0.267
h	ɦ	0.942
h	k	0.058
i	ɪ	1.0
j	j	1.0
kʰ	k	0.973
l	ɫ	0.949
m	m	0.937
m	-	0.063
n	n	0.984
s	z	0.429
s	t	0.322
s	s	0.238
t	t	1.0
x	χ	0.722
x	k	0.278
ç	k	0.652
ç	χ	0.348
ŋ	ŋ	0.806
ŋ	n	0.194
ɡ	χ	0.818
ɡ	k	0.065
ɡ	ŋ	0.063
ɡ	-	0.053
ɪ	ɪ	0.657
ɪ	ə	0.343
ʁ	ɾ	0.864
ʁ	ˈɛ_ɾ	0.108
ʃ	s	0.901
ʃ	z	0.099
ʋ	ʋ	0.96
ʌ	ə	0.674
ʌ	ɾ	0.287
ʕ	ɾ	0.942
ʕ	-	0.058
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.627
ˈa	ˈaː	0.168
ˈa	ˈɛ	0.088
ˈa	ˈɑu̯	0.062
ˈa	ˈɪ	0.054
ˈae̯	ˈi	0.358
ˈae̯	ˈeː	0.196
ˈae̯	ˈɛi̯	0.143
ˈae̯	ˈœy̯	0.135
ˈae̯	ˈoː	0.093
ˈae̯	-	0.077
ˈao̯	ˈœy̯	0.475
ˈao̯	ˈoː	0.314
ˈao̯	ˈɔ	0.093
ˈao̯	ˈɑu̯	0.06
ˈao̯	ˈyː	0.058
ˈaː	ˈɑ	0.598
ˈaː	ˈaː	0.278
ˈaː	ˈɛ	0.123
ˈe	ˈɪ	0.629
ˈe	ˈɛ	0.245
ˈe	ˈaː	0.063
ˈe	ˈɑ	0.063
ˈeə̯	ˈu	0.642
ˈeə̯	ˈi	0.19
ˈeə̯	ˈeː	0.168
ˈeː	ˈoː	0.52
ˈeː	ˈi	0.181
ˈeː	ˈɛ	0.115
ˈeː	ˈɪ	0.081
ˈeː	ˈeː	0.053
ˈi	ˈɪ	0.438
ˈi	χ_ˈɪ	0.179
ˈi	ˈɛ	0.08
ˈi	ˈoː	0.078
ˈi	-	0.075
ˈi	ˈi	0.058
ˈiə̯	ˈi	0.705
ˈiə̯	ˈu	0.295
ˈiː	ˈi	0.505
ˈiː	j	0.154
ˈiː	ˈu	0.145
ˈiː	ˈeː	0.119
ˈiː	ˈɪ	0.077
ˈo	ˈɔ	0.744
ˈo	ˈoː	0.102
ˈo	ˈaː	0.099
ˈoː	ˈoː	0.852
ˈoː	ˈaː	0.148
ˈu	ˈʏ	0.464
ˈu	ˈɔ	0.387
ˈu	ˈu	0.085
ˈu	ˈoː	0.064
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈoː	0.698
ˈɔ	ˈɔ	0.302
ˈɔe̯	ˈeː	0.766
ˈɔe̯	ˈɛi̯	0.234
ˈɔə̯	ˈu	1.0
ˈɔː	ˈaː	0.84
ˈɔː	ˈøː	0.095
ˈɔː	ˈɑ	0.065
ˈəi̯	ˈɛi̯	0.615
ˈəi̯	ˈɪ	0.146
ˈəi̯	ˈyː	0.136
ˈəi̯	ˈœy̯	0.067
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɑ	0.201
ˈɛ	ˈeː	0.155
ˈɛ	ˈaː	0.135
ˈɛ	ˈɛi̯	0.095
ˈɛː	ˈeː	0.515
ˈɛː	ˈaː	0.295
ˈɛː	ˈɛ	0.19
ˈɪ	ˈɪ	0.632
ˈɪ	ˈɛ	0.368
ˈʌ	ˈɛ	1.0
