Swabian	Dutch	probability
#>	#>	0.744
#>	n_#>	0.189
#>	ɾ_#>	0.066
<#	<#	1.0
a	ə	0.896
a	-	0.066
a_#>	#>	0.272
b	b	0.642
b	v	0.228
b	f	0.117
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.55
d	d	0.42
d_ʌ	ɾ	1.0
e	ə	0.272
e_#>	#>	1.0
f	v	0.655
f	p	0.204
f	f	0.073
f	ə_f	0.065
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
k	s	0.521
kʰ	k	0.922
kʰ	-	0.072
l	ɫ	0.954
m	m	0.897
m	-	0.089
n	n	0.96
p͡f	f	0.142
p͡f	p	0.142
s	z	0.359
s	t	0.346
s	s	0.279
s_#>	#>	0.521
t	t	1.0
x	χ	0.692
x	k	0.305
ç	k	0.579
ç	χ	0.418
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	0.521
ɡ	χ	0.729
ɡ	k	0.128
ɡ	-	0.08
ɡ	ŋ	0.06
ɪ	ə	0.574
ɪ	ɪ	0.299
ʁ	ɾ	0.877
ʁ	-	0.075
ʃ	s	0.63
ʃ	s_χ	0.179
ʃ	z	0.142
ʋ	ʋ	0.951
ʋ	-	0.056
ʌ	ə	0.877
ʌ	ɾ	0.087
ʌ	-	0.051
ʕ	ɾ	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.671
ˈa	ˈaː	0.173
ˈa	ˈɛ	0.085
ˈa	ˈɪ	0.056
ˈa_l	ˈɑu̯	0.521
ˈae̯	ˈœy̯	0.305
ˈae̯	ˈeː	0.231
ˈae̯	ˈi	0.201
ˈae̯	ˈɛi̯	0.153
ˈae̯	ˈoː	0.088
ˈao̯	ˈœy̯	0.503
ˈao̯	ˈoː	0.345
ˈao̯	ˈɑu̯	0.08
ˈao̯	ˈɔ	0.068
ˈaː	ˈɑ_n	0.361
ˈaː	ˈaː	0.283
ˈaː	ˈɑ	0.181
ˈaː	ˈɛ	0.102
ˈe	ˈɪ	0.42
ˈe	ˈɛ	0.265
ˈe	ˈaː	0.152
ˈe	ˈɑ	0.152
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈi	0.333
ˈeə̯	ˈu	0.333
ˈeː	ˈoː	0.408
ˈeː	ˈi	0.237
ˈeː	ˈeː	0.136
ˈeː	ˈɪ	0.105
ˈeː	w	0.101
ˈi	ˈɪ	0.51
ˈi	ˈɛi̯	0.095
ˈi	-	0.087
ˈi	ˈi	0.087
ˈi	ˈoː	0.072
ˈi	ˈɛ	0.072
ˈi	ˈeː	0.064
ˈiə̯	ˈi	0.519
ˈiə̯	ˈu	0.478
ˈiː	ˈi	0.517
ˈiː	ˈeː	0.193
ˈiː	ˈu	0.193
ˈo	ˈɔ	0.81
ˈo	-	0.078
ˈo	ˈaː	0.069
ˈo	ˈoː	0.059
ˈoː	ˈoː	0.919
ˈoː	ˈaː	0.08
ˈu	ˈɔ	0.398
ˈu	ˈʏ	0.398
ˈu	ˈu	0.157
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ˈoː	0.434
ˈɔe̯	ˈeː	0.477
ˈɔe̯	ˈɛi̯	0.305
ˈɔe̯	ˈeː_n	0.197
ˈɔə̯	ˈu	0.521
ˈɔː	ˈaː	0.756
ˈɔː	ˈɑ	0.124
ˈɔː	ˈøː	0.093
ˈəi̯	ˈɛi̯	0.595
ˈəi̯	ˈɪ	0.186
ˈəi̯	ˈyː	0.105
ˈəi̯	w	0.066
ˈəi̯	ˈœy̯	0.055
ˈɛ	ˈɛ	0.338
ˈɛ	ˈɑ	0.214
ˈɛ	ˈeː	0.186
ˈɛ	ˈaː	0.102
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈʏ	0.066
ˈɛː	ˈeː	0.564
ˈɛː	ˈaː	0.316
ˈɛː	ˈɛ	0.093
ˈɪ	ˈɪ	0.752
ˈɪ	ˈɛ	0.242
ˈʌ	ˈɛ_ɾ	1.0
