Phone1	Phone2	PMI
<#_n	<#_n	8.741
s_n	t_n	8.429
f_#>	p_#>	8.418
b̥_#>	f_#>	7.815
r_n	æ_n	7.122
ɡ̊_#>	ç_#>	6.794
kʰ	kʰ	6.752
ˈuɐ̯_#>	ˈaʊ̯_#>	6.619
ŋ	ŋ	6.599
d̥_#>	t_#>	6.475
x	x	6.442
d̥_n	d_n	6.347
f_#>	p	6.291
ˈoː	ˈɒː	6.216
<#_ˈo	<#_ˈa	6.215
ʦ_#>	t_#>	6.104
h	h	6.057
ʃ	ʃ	5.985
ˈoɐ̯_#>	ˈae̯_n_#>	5.982
ʦ	tʰ	5.835
ˈou̯	ˈaʊ̯	5.653
ɡ̊	ɡ	5.643
ˈu	ˈʏ	5.611
b̥	b	5.608
ˈuɐ̯	ˈaʊ̯	5.598
ɡ̊_#>	ç	5.58
ç	k	5.556
<#_j	j	5.548
f	p_#>	5.518
ˈiɐ̯	ˈɔʏ̯	5.514
ˈoɐ̯_#>	ˈae̯	5.508
ˈau̯	ˈuː	5.456
m	m	5.436
ˈuɐ̯	ˈaʊ̯_#>	5.367
r	r	5.365
ˈi	ˈɪ	5.305
ˈaː	ˈaʊ̯	5.288
i	ɪ	5.264
n	<#_n	5.254
ˈoɐ̯	ˈae̯	5.175
ˈɔ	ˈɔ	5.136
ˈiɐ̯	ˈae̯	5.129
x	k	5.097
f	f	4.978
l	l	4.949
ɡ̊	ç_#>	4.914
ɐ	æ	4.882
ˈo	ˈʊ	4.859
<#_t	d	4.841
ˈe	ˈiː	4.839
b̥	f_#>	4.79
ˈo	ˈɔ	4.681
d̥_#>	t	4.669
ˈai̯	ˈyː	4.656
s	z	4.579
ˈoɐ̯	ˈae̯_n_#>	4.574
ˈeː	ˈɛ	4.571
b̥_#>	f	4.55
ˈɔ	ˈɒː	4.547
ˈo	ˈa	4.523
ˈʏ	ˈʏ	4.504
s	s	4.448
t	t	4.424
ˈo	<#_ˈa	4.384
a	æ	4.354
ˈai̯	ˈiː	4.345
p͡f	p	4.345
ˈɔ	ˈa	4.344
ʦ_#>	t	4.298
d̥_a	ɾ_æ	4.296
d̥	d	4.282
ˈo	ˈɛ	4.181
ʦ	t_#>	4.136
<#_n	n	3.986
ˈe	ˈɛ	3.925
ˈa	ˈa	3.921
ˈuɐ̯_#>	ˈaʊ̯	3.835
ˈɒ	ˈa	3.807
ˈiː	ˈɪ	3.792
n	n	3.781
<#_ˈo	ˈa	3.769
<#	<#_n	3.733
ɡ̊	ç	3.7
j	l	3.684
j	j	3.611
f	p	3.391
d̥	t_#>	3.386
n_ʃ	n_ʃ	3.374
ˈi	ˈiː	3.366
<#_ˈi	<#_ˈɪ	3.366
ˈai̯	ˈae̯	3.137
<#_ˈoɐ̯	<#_ˈae̯	3.083
<#_l	<#_l	3.046
ʃ_#>	ʃ_#>	3.044
ŋ_n	ŋ	2.999
ˈu	ˈuː	2.963
ˈi_ɐ	ˈiː_æ	2.949
ɐ_n	æ_n	2.767
ˈuɐ̯_d̥	ˈaʊ̯_t	2.754
ʦ	t	2.576
s	t	2.481
ʃ	ʃ_#>	2.477
<#	<#	2.46
#>	#>	2.46
ˈoɐ̯	<#_ˈae̯	2.416
ˈi	<#_ˈɪ	2.309
l	<#_l	2.272
j_#>	l_#>	2.223
<#	j	2.217
#>	p_#>	2.215
t	d	2.152
ʋ	v	2.139
n	ŋ	2.131
ʃ_#>	ʃ	2.078
ˈɒ	ˈɒː	2.053
k	k	1.997
ˈu	ˈʊ	1.96
a	ɾ	1.929
ˈu	ˈɔ	1.896
<#_ˈi	ˈɪ	1.851
d̥	t	1.826
d̥	ɾ	1.794
s_#>	t_#>	1.761
<#_ˈoɐ̯	ˈae̯	1.718
ˈuɐ̯	ˈɔʏ̯	1.641
<#_l	l	1.639
<#	<#_ˈa	1.631
b̥	f	1.524
j	l_#>	1.499
ˈoɐ̯	ˈuː	1.413
#>	ç_#>	1.352
#>	ˈaʊ̯_#>	1.348
n	t_n	1.332
ˈai̯	ˈɪ	1.321
s	t_n	1.315
ɡ̊_n	ŋ	1.281
#>	t_#>	1.257
a	ɾ_æ	1.255
s_#>	t	1.227
ɐ	ˈiː	1.128
s	t_#>	1.122
j_#>	l	1.003
d̥_a	ɾ	0.95
ɡ̊	x	0.949
ˈai̯	ˈʏ	0.928
d̥	d_n	0.918
ˈoɐ̯	æ	0.901
n	æ_n	0.88
#>	f_#>	0.838
ɡ̊	ŋ	0.836
n	d_n	0.758
ˈoɐ̯_#>	n	0.719
r	æ_n	0.714
ˈi	æ	0.608
d̥_a	æ	0.531
ˈi	ˈae̯	0.483
ŋ	ŋ_k	0.461
r	æ	0.456
s_n	t	0.444
ŋ	k	0.419
<#	<#_ˈae̯	0.405
s_n	n	0.386
r_n	n	0.386
<#	<#_ˈɪ	0.379
ˈoɐ̯	ˈuː_æ	0.272
ʃ	n_ʃ	0.266
<#	<#_l	0.241
ɐ	ˈiː_æ	0.24
ˈuɐ̯	ˈaʊ̯_t	0.151
#>	ç	0.137
#>	p	0.088
ɐ	æ_n	0.043
d̥_n	d	0.036
ˈi_ɐ	ˈiː	-0.011
ˈi	ˈiː_æ	-0.025
#>	ʃ_#>	-0.051
r_n	æ	-0.081
s_ˈe	z	-0.12
<#_ɡ̊	j	-0.162
n_ʃ	ʃ	-0.164
