Bavarian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛː	1.0
ˈoː	ˈɒː	1.0
ˈoɐ̯_#>	ˈae̯_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ɡ̊_n	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə	-	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t_n	1.0
r_n	æ_n	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	n	1.0
b̥_#>	f_#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
f	f	0.929
r	r	0.926
n	n	0.918
b̥	b	0.909
ʋ	v	0.905
j	l	0.889
d̥	d	0.875
ˈuɐ̯	ˈaʊ̯	0.818
ɐ	æ	0.8
a	æ	0.8
ˈoɐ̯	ˈae̯	0.75
ʦ	tʰ	0.75
t	t	0.727
d̥_#>	t_#>	0.727
ˈiɐ̯	ˈae̯	0.714
ˈi	ˈɪ	0.714
ɡ̊	ɡ	0.647
k	k	0.6
x	k	0.583
#>	n_#>	0.556
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
ˈai̯	ˈiː	0.5
#>	ç_#>	0.444
ˈe	ˈɛ	0.429
x	x	0.417
ˈo	ˈa	0.4
k	-	0.4
s	z	0.39
ˈu	ˈʏ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
s	s	0.317
s	t	0.293
ˈu	ˈʊ	0.286
ˈiɐ̯	ˈɔʏ̯	0.286
ˈe	ˈiː	0.286
ˈe	-	0.286
d̥_#>	#>	0.273
ˈo	ˈɔ	0.267
ˈoɐ̯	ˈuː_æ	0.25
ʦ	t	0.25
ɡ̊	j	0.235
ˈu	ˈɔ	0.214
ˈo	ˈʊ	0.2
ɐ	ˈaː	0.2
ˈi	ˈiː	0.19
ˈuɐ̯	ˈɔʏ̯	0.182
ˈai̯	ˈyː	0.15
ˈai̯	ˈae̯	0.15
ˈu	ˈuː	0.143
t	d	0.136
t	-	0.136
ˈo	ˈɛ	0.133
d̥	ɾ	0.125
ɡ̊	x	0.118
j	j	0.111
ˈai̯	ˈʏ	0.1
ˈai̯	ˈɪ	0.1
a	m	0.1
a	-	0.1
ˈi	ˈae̯	0.095
ʋ	w	0.095
b̥	m	0.091
n	-	0.082
r	ˈaː	0.074
f	p	0.071
