Bavarian	East Low German	probability
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈu_n	ˈʊ_n	1.0
ˈoɐ̯_#>	ˈae̯_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈo_j	ˈɔ_l	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈiɐ̯	ˈae̯	1.0
ˈi_ɐ	ˈiː_æ	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_n_#>	ŋ_#>	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ŋ_n	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_#>	k_#>	1.0
t_#>	t_#>	1.0
s_n	t_n	1.0
s	s	1.0
r_ˈai̯	r_ˈʏ	1.0
p͡f	p	1.0
n_t	n	1.0
n_#>	n_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_f	l_f	1.0
j_#>	l_#>	1.0
j	l	1.0
f_#>	p_#>	1.0
f	-	1.0
b̥_#>	f_#>	1.0
<#_ˈoɐ̯	<#_ˈae̯	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈi	ˈɪ	0.867
ˈuɐ̯	ˈaʊ̯	0.778
m_#>	m_#>	0.778
n	n	0.773
#>	n_#>	0.75
ˈoː	ˈɒː	0.714
r	r	0.708
ɡ̊_#>	ç_#>	0.7
t	t	0.7
a_#>	æ_#>	0.692
ˈa	ˈa	0.667
x	x	0.667
ʋ	v	0.6
ɐ_#>	æ_#>	0.6
<#_ɡ̊	<#_ɡ	0.583
ˈoɐ̯	ˈae̯	0.571
ɐ	æ	0.571
ˈai̯	ˈiː	0.556
d̥	ɾ	0.545
d̥_#>	d_#>	0.542
s_#>	s_#>	0.526
ˈɛ	ˈɛː	0.5
ˈɛ	-	0.5
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
b̥	m	0.5
b̥	-	0.5
s_#>	t_#>	0.474
ˈo	ˈa	0.444
ˈoɐ̯	ˈuː_æ	0.429
ɐ	ˈaː	0.429
<#_ɡ̊	<#_j	0.417
ʋ	w	0.4
ɐ_#>	ˈoː_æ_#>	0.4
ˈu	ˈʏ	0.385
ˈe	ˈɛ	0.375
ˈe	-	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
ˈo	ˈʊ	0.333
ˈa	-	0.333
x	k	0.333
d̥_#>	t_#>	0.333
a_#>	#>	0.308
ɡ̊_#>	x_#>	0.3
t	d	0.3
ˈoː	ˈa	0.286
d̥	-	0.273
ˈe	ˈiː	0.25
#>	m_#>	0.25
n	-	0.227
ˈuɐ̯	ˈɔʏ̯	0.222
ˈo	ˈɛ	0.222
m_#>	b_m_#>	0.222
d̥	d	0.182
ˈai̯	ˈyː	0.167
ˈai̯	ˈae̯	0.167
ˈu	ˈʊ	0.154
ˈu	ˈɔ	0.154
ˈu	ˈuː	0.154
ˈu	-	0.154
ˈi	ˈae̯	0.133
r	æ	0.125
d̥_#>	#>	0.125
ˈai̯	ˈɪ	0.111
r	ˈaː	0.083
r	-	0.083
