Bavarian	East Low German	probability
β	-	1.0
ˈɑː	ˈɒː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈiɐ̯	ˈae̯	1.0
ˈi_n	ˈʏ_n	1.0
ˈe_ɐ	ˈaː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ɑ	-	1.0
s_n	t_n	1.0
r	r	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_t	1.0
j_#>	l_#>	1.0
h	h	1.0
f_a	p_n	1.0
d̥_a	æ	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈe	<#_ˈɛ	1.0
#>	n_#>	1.0
m	m	0.933
n	n	0.913
ʃ	ʃ	0.889
ʋ	v	0.87
j	l	0.857
ˈoɐ̯	ˈae̯	0.846
ɐ	æ	0.846
ˈuɐ̯	ˈaʊ̯	0.818
ˈɑ	ˈa	0.778
f	f	0.75
ŋ	ŋ	0.737
ʦ	tʰ	0.727
ˈi	ˈɪ	0.684
ˈoː	ˈɒː	0.667
a	æ	0.633
x	k	0.615
ɡ̊_a	ç	0.6
ˈai̯	ˈiː	0.579
ˈeː	ˈɛ	0.571
d̥	d	0.542
ˈɒː	ˈa	0.5
s	z	0.447
ˈeː	ˈae̯	0.429
ɡ̊_a	k_n	0.4
ɡ̊	ɡ	0.4
x	x	0.385
d̥	t	0.375
ˈu	ˈʊ	0.353
ˈoː	ˈaʊ̯	0.333
ˈɒː	ˈɒː	0.3
ˈo	ˈɔ	0.3
ˈe	ˈɛː	0.3
ˈe	ˈɛ	0.3
ˈu	ˈʏ	0.294
s	t	0.289
ʦ	t	0.273
s	s	0.263
ˈo	ˈuː	0.25
ˈo	ˈa	0.25
ˈu	ˈɔ	0.235
ˈɑ	ˈɒː	0.222
ˈi	ˈiː	0.211
ˈɒː	ˈaː	0.2
ˈo	ˈʊ	0.2
ˈe	ˈʏ	0.2
ˈe	ˈœ	0.2
ɡ̊	k	0.2
f	p	0.188
ˈuɐ̯	ˈɔʏ̯	0.182
a	-	0.167
ɡ̊	ç	0.16
ɡ̊	j	0.16
ˈai̯	ˈyː	0.158
ˈai̯	ˈae̯	0.158
ŋ	n	0.158
ˈoɐ̯	ˈɪ	0.154
ɐ	ˈaː	0.154
j	j	0.143
ʋ	w	0.13
ˈu	ˈuː	0.118
ʃ	s	0.111
ˈi	ˈɛ	0.105
ˈai̯	ˈʏ	0.105
ŋ	ɡ_n	0.105
a	n	0.1
a	m	0.1
n	-	0.087
d̥	ɾ	0.083
ɡ̊	ɪ_ç	0.08
m	-	0.067
f	-	0.062
