Bavarian	East Low German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈae̯	1.0
b̥	m	1.0
b̥_#>	f_#>	1.0
d̥_a	ɾ_æ	1.0
f_#>	p_#>	1.0
j	l	1.0
j_#>	l_#>	1.0
j_f	l_f	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n	1.0
p͡f	p	1.0
r_ˈai̯	r_ˈʏ	1.0
s	s	1.0
s_n	t_n	1.0
t	t	1.0
t_#>	t_#>	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ŋ_n	ŋ	1.0
ə_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ̊_n_#>	ŋ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa	ˈa	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈaʊ̯	1.0
ˈeɐ̯	n	1.0
ˈi_ɐ	ˈiː_æ	1.0
ˈiɐ̯	ˈae̯	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈiː	ˈɪ	1.0
ˈo_j	ˈɔ_l	1.0
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯_#>	ˈae̯_n	1.0
ˈu_n	ˈʊ_n	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈɛ	ˈɛː	1.0
ˈai̯	ˈɪ	0.111
ˈoɐ̯	ˈae̯	0.571
a_#>	æ_#>	0.542
d̥_#>	d_#>	0.542
m_#>	b_m	0.222
ˈo	ˈɛ	0.222
ˈuɐ̯	ˈɔʏ̯	0.222
<#_ɡ̊	<#_ɡ	0.583
a_#>	m_#>	0.083
d̥_#>	t_#>	0.333
n	n	0.773
r	-	0.083
r	ˈaː	0.083
x	k	0.333
ɡ̊_#>	x_#>	0.3
ˈi	ˈae̯	0.133
ˈo	ˈʊ	0.333
ˈɔ	ˈa	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
d̥	d	0.4
s_#>	t_#>	0.474
ʋ	w	0.4
ˈo	ˈa	0.444
ˈoː	ˈɒː	0.714
ˈu	-	0.154
ˈu	ˈuː	0.154
ˈu	ˈɔ	0.154
ˈu	ˈʊ	0.154
a_#>	#>	0.375
d̥_#>	#>	0.125
r	æ	0.125
ŋ	ŋ_#>	0.375
ŋ	ŋ	0.625
ɐ	ˈaː	0.25
ɐ	æ	0.75
ˈe	ˈiː	0.25
ˈe	ˈɛ	0.375
ˈe	-	0.375
ˈeː	ˈɛ	0.5
ˈeː	n	0.5
ˈu	ˈʏ	0.385
ˈɒ	ˈa	0.5
ˈɒ	ˈɒː	0.5
d̥	-	0.6
s_#>	s_#>	0.526
ʋ	v	0.6
ˈai̯	ˈiː	0.556
ˈoː	ˈa	0.286
<#_ɡ̊	<#_j	0.417
n	-	0.227
x	x	0.667
ɡ̊_#>	ç_#>	0.7
ˈai̯	ˈae̯	0.167
ˈai̯	ˈyː	0.167
ˈi	ˈɪ	0.867
m_#>	m_#>	0.778
r	r	0.708
ˈuɐ̯	ˈaʊ̯	0.778
ˈoɐ̯	ˈuː_æ	0.429
