Bavarian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈi_n	ˈɪ	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ɡ̊_n	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə	-	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t_n	1.0
r_n	æ_n	1.0
p͡f	p	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	n	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
a_#>	#>	1.0
n	n	0.96
f	f	0.929
r	r	0.923
b̥	b	0.909
ʋ	v	0.905
j	l	0.889
ˈuɐ̯	ˈaʊ̯	0.818
ˈoɐ̯	ˈae̯	0.818
ɐ	æ	0.8
a	æ	0.773
ʦ	tʰ	0.75
ˈoː	ˈɒː	0.714
ˈiɐ̯	ˈae̯	0.714
t	t	0.714
d̥	d	0.706
ˈi	ˈɪ	0.684
k	k	0.6
x	k	0.583
ɡ̊	ɡ	0.562
#>	ç_#>	0.545
ˈɒ	ˈɒː	0.5
ˈɒ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	n	0.5
ˈai̯	ˈiː	0.5
#>	n_#>	0.455
ˈe	ˈɛ	0.429
x	x	0.417
s	z	0.405
ˈo	ˈa	0.4
k	-	0.4
ˈu	ˈʏ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈa	0.333
ɡ̊	j	0.312
s	s	0.31
ˈu	ˈʊ	0.286
ˈoː	ˈa	0.286
ˈiɐ̯	ˈɔʏ̯	0.286
ˈe	ˈiː	0.286
ˈe	-	0.286
s	t	0.286
ˈo	ˈɔ	0.267
ʦ	t	0.25
ˈu	ˈɔ	0.214
ˈi	ˈiː	0.211
ˈo	ˈʊ	0.2
ɐ	ˈaː	0.2
ˈuɐ̯	ˈɔʏ̯	0.182
ˈoɐ̯	ˈuː_æ	0.182
d̥	t	0.176
ˈai̯	ˈyː	0.15
ˈai̯	ˈae̯	0.15
ˈu	ˈuː	0.143
t	d	0.143
t	-	0.143
a	m	0.136
ˈo	ˈɛ	0.133
ɡ̊	x	0.125
d̥	ɾ	0.118
j	j	0.111
ˈi	ˈae̯	0.105
ˈai̯	ˈʏ	0.1
ˈai̯	ˈɪ	0.1
ʋ	w	0.095
b̥	-	0.091
a	n	0.091
r	ˈaː	0.077
f	p	0.071
