Bavarian	East Low German	probability
β	-	1.0
ˈɑː	ˈɒː	1.0
ˈoː	ˈɒː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_t	1.0
ˈiɐ̯	ˈae̯	1.0
ˈi_ɐ	ˈiː_æ	1.0
ˈe_ɐ	ˈaː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈa	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɑ	-	1.0
ɐ	æ	1.0
ŋ_a	ŋ	1.0
s_n	t_n	1.0
r	r	1.0
n_d̥	n	1.0
n_a	n	1.0
m_a	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_t	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
d̥_n	n	1.0
d̥_a	æ	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	n_#>	1.0
m	m	0.926
f	f	0.923
n	n	0.917
j	l	0.895
ʃ	ʃ	0.889
ʋ	v	0.87
ˈoɐ̯	ˈae̯	0.846
ˈuɐ̯	ˈaʊ̯	0.818
ˈɑ	ˈa	0.778
a	æ	0.76
ˈi	ˈɪ	0.727
ŋ	ŋ	0.706
x	k	0.615
ɡ̊_a	ç	0.6
ˈai̯	ˈiː	0.579
ˈeː	ˈɛ	0.571
ʦ	tʰ	0.571
d̥	d	0.549
ˈɒː	ˈa	0.455
s	z	0.447
ˈeː	ˈae̯	0.429
ʦ	t	0.429
ˈe	ˈɛ	0.417
ɡ̊_a	k_n	0.4
x	x	0.385
d̥	t	0.366
ɡ̊	ɡ	0.357
ˈu	ˈʊ	0.353
ˈo	ˈɔ	0.3
ˈu	ˈʏ	0.294
s	t	0.289
ˈɒː	ˈɒː	0.273
ˈɒː	ˈaː	0.273
s	s	0.263
ˈo	ˈuː	0.25
ˈo	ˈa	0.25
ˈe	ˈɛː	0.25
ˈu	ˈɔ	0.235
ˈɑ	ˈɒː	0.222
ɡ̊	ç	0.214
ˈo	ˈʊ	0.2
ˈuɐ̯	ˈɔʏ̯	0.182
ɡ̊	k	0.179
ŋ	n	0.176
ˈe	ˈʏ	0.167
ˈe	ˈœ	0.167
ˈai̯	ˈyː	0.158
ˈai̯	ˈae̯	0.158
ˈoɐ̯	ˈɪ	0.154
ɡ̊	j	0.143
ʋ	w	0.13
a	n	0.12
a	m	0.12
ˈu	ˈuː	0.118
ŋ	ɡ_n	0.118
ʃ	s	0.111
ɡ̊	x	0.107
ˈai̯	ˈʏ	0.105
j	j	0.105
ˈi	ˈʏ	0.091
ˈi	ˈɛ	0.091
ˈi	ˈiː	0.091
d̥	ɾ	0.085
n	-	0.083
f	-	0.077
m	-	0.074
