Megleno-Romanian	Aromanian	probability
#>	u_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ç	1.0
<#_ˈu	<#_ˈu	1.0
a	i	1.0
b	b	1.0
b_ˈi	ɡ_ˈi	1.0
d	d	1.0
e_#>	i_#>	1.0
e̯ˈa	e̯ˈa	1.0
i_#>	i_#>	1.0
i_r	i_r	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
o̯ˈa	o̯ˈa	1.0
o̯ˈa_r	o̯ˈa_r	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
u_#>	u	1.0
w	w	1.0
z	ʣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ə_#>	1.0
ə_r	ə_r	1.0
ɲ_ˈe	ˈe	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_ə	ʎ_i	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈo_w	ˈa_w	1.0
ˈu	ˈu	1.0
ˈɔ_j	ˈɨ	1.0
ˈɔ_n	ˈɨ_n	1.0
i	i	0.562
t_#>	t_#>	0.333
ˈe	ˈa	0.143
<#_m	<#_ɲ	0.4
u	u	0.714
ə	-	0.4
ˈa	e̯ˈa	0.094
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
i	ə	0.125
i	e	0.125
<#_m	<#_m	0.6
u	-	0.286
ə	i	0.6
ˈa	ˈa	0.906
t_#>	t_u_#>	0.667
ˈe	ˈe	0.857
i	-	0.188
