Megleno-Romanian	Aromanian	probability
ˈɔ_j	ˈɨ	1.0
ˈɔ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ_i	k	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ_u	ʎ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʣ	1.0
w_ˈo	ˈo	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
m_ɲ	ɲ	1.0
m_#>	m_#>	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
i_r	i_r	1.0
i	i	1.0
f	f	1.0
e̯ˈa	e̯ˈa	1.0
e	i	1.0
d	d	1.0
a	i	1.0
<#_ˈa	<#_ˈa	1.0
<#	a_<#	1.0
#>	u_#>	1.0
n	n	0.939
ˈa	ˈa	0.929
m	m	0.889
ˈe	ˈe	0.875
ˈo	ˈo	0.857
ə	ə	0.857
b	b	0.857
j	j	0.778
v	v	0.5
v	j	0.5
j	-	0.222
ˈo	ˈa	0.143
ə	i	0.143
b	ɡ	0.143
ˈe	ˈa	0.125
m	ɲ	0.111
ˈa	e̯ˈa	0.071
n	-	0.061
