Franco-Provençal	Venetian	probability
a	a	0.935
a	-	0.062
b	b	0.949
b	m	0.051
d	d	0.929
e	-	0.745
e	a	0.197
e	i	0.059
eː	-	0.511
eː	a	0.489
f	f	0.849
f	-	0.092
f	v	0.058
i	a	0.469
i	i	0.226
i	ˈa	0.209
i	o	0.095
ĩ	ŋ	0.657
ĩ	i	0.343
j	j	0.457
j	ˈɛ	0.18
j	e	0.13
j	-	0.116
j	o	0.096
k	k	0.675
k	s_k	0.192
k	ʧ	0.114
l	-	0.258
l	ɰ	0.256
l	l	0.181
l	o	0.178
l	j	0.127
m	m	0.933
m	n	0.067
n	n	0.866
n	-	0.062
n	ŋ	0.052
o	o	0.664
o	-	0.102
o	e	0.07
o	ˈo	0.062
o	a	0.053
oː	u	1.0
p	p	0.951
s	s	0.86
s	z	0.088
t	t	0.52
t	s_t	0.223
t	k	0.111
t	s	0.09
t	-	0.056
u	ˈu	0.724
u	o	0.276
v	v	0.907
v	p	0.057
w	ˈo	0.383
w	ˈɔ	0.273
w	-	0.16
w	ˈu	0.128
y	u	1.0
z	z	0.911
z	s	0.089
ð	z	0.339
ð	r	0.221
ð	v	0.188
ð	d	0.126
ð	ɡ	0.126
ɔ	-	0.384
ɔ	o	0.377
ɔ	a	0.142
ɔ	ˈo	0.098
ɔ̃	e	0.764
ɔ̃	ŋ	0.236
ə	e	0.477
ə	a	0.361
ə	-	0.138
ɛ	ˈɛ	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.731
ɡ	w	0.239
ɲ	ɲ	0.94
ɲ	n	0.06
ʁ	r	0.877
ʁ	a_r	0.067
ʁ	-	0.056
ʃ	k	0.671
ʃ	z	0.164
ʃ	-	0.061
ʃ	ʤ	0.056
ʎ	ʤ	0.335
ʎ	ʧ	0.26
ʎ	-	0.189
ʎ	o	0.142
ʎ	j	0.074
ʒ	-	0.355
ʒ	z	0.33
ʒ	b	0.182
ʒ	d	0.122
ʦ	s	1.0
ˈa	ˈa	0.851
ˈa	ɡ_o	0.081
ˈa	ˈɔ	0.068
ˈe	ˈi	0.316
ˈe	-	0.243
ˈe	e	0.161
ˈe	ˈe	0.111
ˈe	ˈu	0.082
ˈeː	ˈe	0.469
ˈeː	ˈɛ	0.317
ˈeː	ˈa	0.104
ˈeː	-	0.066
ˈi	ˈi	0.615
ˈi	ˈɛ	0.132
ˈi	ˈe	0.115
ˈi	-	0.094
ˈĩ	ˈi	0.693
ˈĩ	ŋ	0.154
ˈĩ	ɲ	0.153
ˈo	ˈu	0.508
ˈo	ˈo	0.285
ˈo	ˈɔ	0.129
ˈoː	ˈɔ	0.531
ˈoː	ˈu	0.143
ˈoː	ɰ	0.141
ˈoː	l	0.099
ˈoː	ˈo	0.086
ˈu	ˈɔ	0.566
ˈu	ˈu	0.24
ˈu	ˈo	0.194
ˈy	ˈo	1.0
ˈø	ˈɔ	0.376
ˈø	-	0.237
ˈø	o	0.158
ˈø	ˈo	0.124
ˈø	ˈu	0.105
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.497
ˈɔ	ˈo	0.311
ˈɔ	ˈu	0.064
ˈɔ̃	ˈo	0.735
ˈɔ̃	ˈu	0.229
ˈɛ	ˈɛ	0.328
ˈɛ	ˈe	0.269
ˈɛ	ˈa	0.187
ˈɛ	-	0.111
ˈɛː	ˈe	0.657
ˈɛː	ˈa	0.343
ˈɛ̃	ˈe_ŋ	0.536
ˈɛ̃	ˈa_ŋ	0.207
ˈɛ̃	ɲ	0.143
ˈɛ̃	ŋ	0.115
