Franco-Provençal	Venetian	probability
oː	u	1.0
y	u	1.0
ɑː	a	1.0
ɛː	a	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
f	f	0.851
j	e	0.1
k	ʧ	0.091
l	l	0.191
s	z	0.091
ɔ	o	0.411
ʁ	r	0.851
ʎ	ʧ	0.491
ˈi	-	0.061
ˈu	ˈɔ	0.321
ˈɑː	ˈe	0.271
ˈɔ	ˈu	0.091
ˈɛː	ˈe	0.41
ˈɛ̃	ˈa_ŋ	0.141
j	-	0.22
l	ɰ	0.292
t	s	0.052
u	ˈu	0.782
ɛ	e	0.742
ʃ	s	0.062
ʎ	j	0.082
ʎ	ʤ	0.162
ˈe	ˈe	0.112
ˈe	ˈɛ	0.32
ˈi	ˈi	0.662
ˈu	ˈo	0.202
ˈɛ	ˈɛ	0.202
ˈɛː	ˈa	0.152
i	a	0.43
l	j	0.13
l	o	0.163
o	ˈa	0.063
t	s_t	0.253
z	z	0.933
ð	d	0.073
ð	r	0.553
ɔ	ˈo	0.143
ɲ	ɲ	0.913
ʁ	-	0.053
ˈa	ˈa	0.833
ˈɔ	ˈo	0.823
ˈɔ̃	ˈu	0.313
ˈɛ	ˈi	0.053
ˈɛ	e	0.053
ˈɛ̃	ɲ	0.113
d	n	0.054
e	-	0.674
f	-	0.084
ĩ	ŋ	0.214
l	-	0.194
m	m	0.94
ɔ̃	ŋ	0.354
ʒ	z	0.284
ˈĩ	ŋ	0.214
ˈoː	ɰ	0.214
e	e	0.05
f	v	0.065
j	j	0.515
k	s_k	0.15
k	k	0.725
w	-	0.105
w	ˈu	0.105
ð	z	0.305
ʃ	-	0.085
ʎ	o	0.135
ʒ	b	0.065
ˈe	-	0.115
ˈo	ˈɔ	0.215
ˈoː	ˈu	0.145
ˈø	-	0.125
ˈø	ˈu	0.155
ˈø	ˈo	0.195
ˈø	ˈɔ	0.355
ˈɔ̃	ˈo	0.65
ˈɛː	ˈɛ	0.215
e	i	0.106
i	i	0.196
ĩ	i	0.786
m	n	0.06
w	ˈo	0.346
w	ˈɔ	0.376
ɔ	-	0.446
ɔ̃	e	0.646
ʁ	a_r	0.076
ʃ	k	0.666
ʒ	ɲ	0.36
ˈa	ɡ_o	0.096
ˈe	ˈa	0.136
ˈe	ˈi	0.166
ˈo	ˈu	0.326
ˈo	ˈo	0.356
ˈoː	ˈɔ	0.566
ˈɛː	e	0.116
ˈɛ̃	ŋ	0.26
ˈɛ̃	ˈe_ŋ	0.416
b	b	0.967
e	a	0.17
i	ˈa	0.187
i	o	0.187
n	n	0.887
o	-	0.07
o	e	0.087
p	p	0.957
z	s	0.067
ə	e	0.447
ɲ	n	0.087
ʃ	z	0.17
ʒ	-	0.17
ˈĩ	a	0.147
ˈu	ˈu	0.387
ˈø	o	0.17
ˈɛː	-	0.107
ˈɛ̃	j	0.07
a	a	0.938
d	d	0.88
t	k	0.08
t	t	0.58
u	o	0.218
ə	a	0.488
ɛ	ˈɛ	0.258
ˈi	ˈɛ	0.128
ˈĩ	ˈi	0.598
ˈo	ˈi	0.058
ˈɛ	a	0.08
j	ˈɛ	0.139
o	ˈo	0.059
o	o	0.679
s	s	0.859
v	v	0.9
ɡ	ɡ	0.89
ʎ	-	0.129
ʒ	d	0.089
ˈe	o	0.139
ˈi	ˈe	0.149
ˈu	o	0.09
ˈɑː	ˈa	0.729
ˈɛ	-	0.089
ˈɛ	ˈe	0.459
