Franco-Provençal	Venetian	probability
b	b	1.0
d	d	1.0
i	a	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈø	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
v	v	0.961
w	-	0.121
ð	r	0.691
ʁ	-	0.091
ˈi	ˈɛ	0.061
ˈo	ˈu	0.411
ˈu	ˈu	0.391
ˈu	ˈɔ	0.431
ˈɛː	ˈe	0.581
j	j	0.652
l	j	0.132
l	-	0.242
t	s_t	0.282
t	t	0.682
ʃ	k	0.952
ʎ	-	0.472
ˈe	ˈa	0.222
ˈe	ˈi	0.232
ˈoː	ˈɔ	0.942
w	ˈo_ɡ	0.13
ɡ	ɡ	0.93
ˈa	ˈa	0.753
ˈi	ˈe	0.203
ˈɛ	ˈe	0.743
ˈɛ̃	o	0.193
ˈɛ̃	ˈe_ŋ	0.73
ʒ	z	0.134
ˈo	ˈɔ	0.154
ˈɔ̃	n	0.34
k	s_k	0.055
k	k	0.945
w	ˈɔ	0.375
ʁ	r	0.735
ˈi	ˈi	0.675
ˈo	ˈo	0.435
f	f	0.976
s	s	0.966
w	ˈo	0.276
ə	a	0.426
ʁ	a_r	0.086
ʒ	-	0.866
ˈi	ˈi_r	0.06
ˈɔ̃	ˈo_ŋ	0.66
ˈɛː	-	0.056
a	a	0.997
ə	e_r	0.197
ə	e	0.377
ɡ	ʤ	0.07
ʁ	r_o	0.077
ˈa	ˈa_r	0.247
ˈɛ	ˈɛ	0.257
ˈɛː	ˈɛ	0.257
ˈɛ̃	ˈa	0.077
j	-	0.348
l	ɰ	0.368
w	ˈu	0.098
ʎ	ʧ	0.528
ˈe	ˈe	0.108
ˈoː	l	0.058
ˈu	ˈo	0.178
ˈɛː	ˈa	0.058
l	l	0.259
ð	z	0.309
ˈe	ˈɛ	0.209
ˈe	o	0.229
