Franco-Provençal	Venetian	probability
eː	a	1.0
oː	u	1.0
y	u	1.0
ɛ̃	e	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
d	z	0.061
j	o	0.071
s	z	0.091
ɔ	o	0.371
ʃ	ʤ	0.051
ʒ	ɲ	0.1
ʒ	d	0.111
ˈe	-	0.081
ˈu	ˈo	0.171
ˈø	ˈo	0.131
ˈɛ	ˈe	0.291
e	-	0.882
i	a	0.552
j	-	0.122
m	n	0.092
t	k	0.122
w	ˈo	0.362
z	z	0.922
ð	d	0.082
ɔ	-	0.402
ʎ	-	0.2
ˈa	ɡ_o	0.102
ˈeː	-	0.112
ˈeː	ˈe	0.512
ˈu	ˈu	0.362
ˈø	ˈɔ	0.32
ˈɔ	ˈo	0.232
ˈɛ̃	ɲ	0.162
ˈɛ̃	ˈe_ŋ	0.552
b	m	0.053
f	-	0.103
ĩ	i	0.343
o	e	0.083
p	p	0.953
t	s	0.063
u	ˈu	0.663
ɡ	ɡ	0.903
ʃ	z	0.183
ʎ	ʧ	0.453
ʒ	z	0.33
ˈa	ˈa	0.803
ˈeː	ˈɛ	0.203
ˈi	ˈɛ	0.113
ˈi	ˈi	0.673
ˈo	ˈe	0.113
ˈoː	ɰ	0.233
ˈu	o	0.13
ˈɔ	ˈa	0.583
ˈɛː	ˈe	0.173
l	o	0.174
o	o	0.694
s	s	0.864
w	ˈɔ	0.164
ɔ̃	ŋ	0.354
ɲ	ɲ	0.94
ʃ	s	0.054
ˈø	-	0.244
ˈɔ	ˈu	0.054
n	ŋ	0.05
n	n	0.865
v	v	0.885
ð	r	0.565
ɛ	-	0.385
ˈa	ˈɔ	0.075
ˈe	ˈi	0.525
ˈĩ	ˈi	0.815
ˈo	ˈɔ	0.205
ˈɔ	ˈe	0.075
ˈɔ̃	ˈu	0.355
ˈɛ̃	ˈa_ŋ	0.195
k	k	0.666
o	-	0.136
w	ˈu	0.116
ð	z	0.246
ɔ	ˈo	0.16
ɔ̃	e	0.646
ɛ	ˈɛ	0.296
ɲ	n	0.06
ʁ	r	0.866
ʃ	k	0.666
ˈeː	ˈa	0.086
ˈo	ˈu	0.276
ˈoː	ˈu	0.086
a	a	0.947
b	b	0.947
i	i	0.267
ĩ	ŋ	0.657
j	ˈɛ	0.207
k	s_k	0.187
t	s_t	0.247
t	t	0.537
u	o	0.337
ð	v	0.077
ɔ	a	0.067
ə	e	0.407
ə	a	0.47
ʁ	a_r	0.067
ʒ	-	0.097
ˈeː	e	0.087
ˈu	ˈɔ	0.337
ˈø	ˈu	0.147
ˈɛ	-	0.147
ˈɛː	ˈa	0.827
e	a	0.08
f	f	0.848
j	j	0.498
k	ʧ	0.128
l	j	0.118
m	m	0.908
z	s	0.078
ə	-	0.098
ɛ	j	0.08
ʎ	j	0.118
ʒ	b	0.318
ˈi	ˈe	0.158
ˈo	ˈo	0.358
ˈoː	l	0.058
ˈoː	ˈɔ	0.578
ˈø	o	0.158
ˈɛ	ˈa	0.18
d	d	0.879
i	ˈa	0.09
i	o	0.09
l	l	0.199
l	ɰ	0.219
l	-	0.289
n	-	0.059
w	-	0.299
ɛ	i	0.239
ʎ	ʤ	0.229
ˈe	ˈɔ	0.309
ˈĩ	ŋ	0.149
ˈɔ̃	ˈo	0.599
ˈɛ	ˈɛ	0.319
ˈɛ̃	ŋ	0.09
