Franco-Provençal	Venetian	probability
b	b	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
f	f	0.971
m	e_m	0.091
w	ˈɔ	0.281
ð	r	0.751
ʁ	-	0.051
ˈe	ˈe	0.121
ˈoː	ˈu	0.051
ˈɛ̃	ˈe_ŋ	0.771
a	a	0.922
v	v	0.942
w	-	0.12
ə	e	0.322
ʁ	r	0.762
ʒ	z	0.192
ˈi	ˈi	0.632
ˈo	ˈo	0.242
ˈø	ˈɔ	0.872
ˈɔ̃	ˈu	0.082
ˈɛː	-	0.082
ˈɛ̃	ɲ_o	0.062
l	-	0.203
w	ˈo	0.213
ə	a	0.503
ʎ	ʤ	0.203
ˈa	ˈa_r	0.243
ˈɔ̃	ˈo_ŋ	0.753
d	-	0.074
j	-	0.144
k	k	0.94
l	l	0.284
o	e	0.074
ʁ	a_r	0.064
ʃ	k	0.814
ʎ	-	0.474
ˈe	ˈɛ	0.164
ˈoː	ˈɔ	0.814
ˈu	ˈu	0.454
ˈɛː	ˈɛ	0.194
ˈɛ̃	o	0.064
ˈɛ̃	ˈa	0.104
i	i	0.415
i	a	0.585
l	ɰ	0.365
s	z	0.095
s	s	0.905
ə	e_r	0.135
ɡ	-	0.095
ɡ	ɡ	0.905
ˈa	ˈa_s	0.05
ˈi	ˈi_r	0.085
ˈɑ̃	ˈa	0.105
ˈɑ̃	ˈa_ŋ	0.895
ˈɔ̃	ˈo	0.165
ˈɛ	ˈɛ	0.325
ˈɛ	ˈe	0.675
ˈɛː	e	0.055
ˈɛː	ˈe_d	0.075
ˈɛː	ˈa	0.155
d	d	0.926
o	o	0.926
t	s_t	0.316
ʃ	z_e	0.106
ˈi	ˈe	0.166
ˈu	ˈo	0.156
j	j	0.717
l	j	0.127
ˈi	ˈɛ	0.117
ˈoː	o	0.087
n	n	0.98
t	t	0.558
w	ˈɔ_t	0.08
w	ˈo_ɡ	0.108
w	ˈu	0.128
ʎ	j	0.058
ʒ	-	0.808
ˈe	ˈa	0.228
ˈe	ˈi	0.238
ˈo	ˈɔ	0.368
ˈø	ˈɛ	0.128
j	e	0.139
m	m	0.909
w	w	0.069
ð	z	0.249
ʁ	r_o	0.089
ʎ	ʧ_o	0.219
ˈa	ˈa	0.679
ˈe	o	0.199
ˈo	ˈu	0.39
ˈu	ˈɔ	0.39
ˈɛː	ˈe	0.439
