Franco-Provençal	Venetian	probability
b	b	1.0
ĩ	ŋ	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
f	f	0.941
l	-	0.191
o	o	0.901
t	t	0.61
ɡ	-	0.061
ˈe	o	0.161
ˈe	ˈa	0.201
ˈi	ˈi_r	0.141
ˈu	ˈo	0.171
ˈɔ̃	ˈo	0.171
ˈɔ̃	ˈo_ŋ	0.581
ˈɛː	ˈe_d	0.061
ˈɛː	ˈa	0.141
ˈɛ̃	ŋ_t	0.091
k	-	0.072
l	j	0.152
t	s	0.072
w	ˈo_ɡ	0.172
ʁ	r	0.702
ʎ	ʤ	0.182
ʒ	z	0.232
ˈa	ˈa	0.662
ˈo	ˈu	0.362
ˈo	ˈo	0.392
ˈø	ˈɛ	0.102
ˈɛ̃	ˈa_ŋ	0.122
ˈɛ̃	o	0.252
l	l	0.323
s	z	0.083
ð	z	0.333
ð	r	0.623
ʃ	k	0.833
ʒ	o_#>	0.073
ˈa	o	0.113
ˈɛː	ˈɛ	0.263
i	a	0.764
k	s_k	0.134
k	k	0.794
n	n	0.94
v	-	0.054
w	w	0.054
w	ˈo_z	0.074
w	-	0.114
w	ˈo	0.114
ə	e	0.334
ˈe	ˈi	0.224
ˈoː	l	0.094
ˈɛ	ˈe	0.744
d	-	0.095
d	d	0.905
e	-	0.385
e	a	0.615
j	e	0.075
l	ɰ	0.305
o	e	0.055
w	ˈɔ	0.375
ʁ	r_o	0.065
ʒ	-	0.615
ˈa	ˈa_r	0.225
ˈi	ˈɛ	0.105
ˈi	ˈe	0.175
ˈø	ˈo	0.165
ˈɑ̃	ˈa_ŋ	0.965
i	i	0.236
s	s	0.906
ʎ	j	0.056
ʎ	ʧ	0.086
ʎ	ʧ_o	0.456
ˈe	ˈa_r	0.066
ˈe	ˈɛ	0.196
ˈo	ˈɔ	0.246
ˈu	ˈu	0.36
ˈø	o	0.216
ˈø	ˈɔ	0.516
ˈɛ	ˈɛ	0.256
ˈɛː	-	0.086
j	j	0.517
t	s_t	0.277
v	v	0.917
w	ˈu_ɲ	0.097
ʁ	-	0.067
ˈoː	ˈu	0.167
a	a	0.928
ə	o	0.058
ə	a	0.418
ʁ	a_r	0.088
ˈe	ˈe	0.108
ˈoː	ˈɔ	0.738
ˈɔ̃	n	0.248
ˈɛ̃	ŋ	0.058
ˈɛ̃	ˈe_ŋ	0.478
j	-	0.369
m	m	0.929
ə	e_r	0.19
ɡ	ɡ	0.939
ʃ	z_e	0.129
ʎ	-	0.219
ˈi	ˈi	0.579
ˈu	ˈɔ	0.469
ˈɛː	e	0.059
ˈɛː	ˈe	0.39
