Franco-Provençal	Venetian	probability
a	a	0.917
a	-	0.064
b	b	0.932
b	m	0.068
d	d	0.857
d	z	0.079
d	n	0.068
e	-	0.674
e	a	0.147
e	j	0.113
e	i	0.065
eː	-	0.395
eː	a	0.206
f	f	0.832
f	-	0.079
f	v_e	0.079
i	a	0.403
i	i	0.282
i	ˈa	0.186
i	o	0.096
ĩ	ŋ	0.574
ĩ	i	0.299
j	j	0.329
j	-	0.313
j	e	0.21
j	o	0.089
j_ˈø	ˈɛ	1.0
j_ˈɛ	ˈa	1.0
k	k	0.691
k	s_k	0.171
k	ʧ	0.099
l	ɰ	0.33
l	j	0.194
l	-	0.163
l	o	0.155
l	l	0.15
l_ˈɛ	ˈe	1.0
m	m	0.952
n	n	0.84
n	-	0.069
n	ɲ	0.05
o	o	0.72
o	e	0.133
o	-	0.091
oː	u	0.521
p	p	1.0
s	s	0.866
s	z	0.083
t	t	0.62
t	s_t	0.187
t	s	0.062
u	o	0.561
u	ˈu	0.425
v	v	0.92
w	ˈo	0.314
w	ˈu	0.175
w	-	0.13
w	w	0.091
w	ˈɔ	0.071
w	ˈi	0.069
w	ˈo_z	0.061
w	o	0.054
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.521
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	z	0.857
z	s	0.129
ð	z	0.356
ð	r	0.273
ð	v	0.142
ð	d	0.094
ð	ɡ	0.079
ɔ	o	0.262
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.159
ɔ̃	e	0.66
ɔ̃	ŋ	0.179
ə	a	0.395
ə	e	0.244
ə	e_r	0.225
ə	-	0.051
ɛ	ˈɛ	0.521
ɛ̃	e	0.521
ɡ	ɡ	0.691
ɡ	w	0.117
ɡ	ʤ	0.117
ɡ	ŋ	0.073
ɲ	ɲ	0.803
ɲ	n	0.133
ʁ	r	0.809
ʁ	-	0.121
ʁ_ə	r	1.0
ʃ	k	0.626
ʃ	z_e	0.124
ʃ	-	0.1
ʃ	s_o	0.056
ʎ	ʧ_o	0.377
ʎ	j	0.18
ʎ	ʤ	0.18
ʎ	o	0.136
ʎ	ʧ	0.105
ʎ_ə	a	1.0
ʒ	z	0.45
ʒ	d	0.197
ʒ	b	0.104
ʒ	ɲ	0.104
ʒ	-	0.07
ʒ	v	0.07
ʦ	s	0.521
ˈa	ˈa	0.571
ˈa	ˈa_r	0.157
ˈa	ɡ_o	0.083
ˈa	ˈa_s	0.083
ˈe	ˈi	0.351
ˈe	-	0.117
ˈe	e	0.112
ˈe	ˈɛ	0.112
ˈe	ˈe	0.093
ˈe	o	0.089
ˈe	ˈu	0.073
ˈeː	ˈe	0.509
ˈeː	ˈɛ	0.321
ˈeː	ˈa	0.079
ˈeː	-	0.053
ˈeː	e	0.052
ˈi	ˈi	0.485
ˈi	ˈi_r	0.14
ˈi	ˈɛ	0.122
ˈi	ˈe	0.103
ˈi	o	0.059
ˈi	-	0.052
ˈĩ	ˈi_ŋ	0.662
ˈĩ	a	0.182
ˈĩ	ŋ	0.131
ˈo	ˈu	0.416
ˈo	ˈo	0.326
ˈo	ˈɔ	0.129
ˈo	ˈi	0.077
ˈoː	ˈɔ	0.52
ˈoː	ɰ	0.108
ˈoː	ˈu	0.093
ˈoː	l	0.085
ˈoː	ˈo	0.085
ˈoː	ˈɔ_s	0.085
ˈu	ˈɔ	0.439
ˈu	ˈu	0.294
ˈu	ˈo	0.256
ˈy	ˈo	1.0
ˈø	ˈɔ	0.511
ˈø	ˈo	0.23
ˈø	o	0.113
ˈø	ˈu	0.113
ˈɑ̃	ˈa_ŋ	0.865
ˈɑ̃	ˈa	0.128
ˈɔ	ˈa	0.477
ˈɔ	ˈo	0.312
ˈɔ	ˈɔ	0.07
ˈɔ	ˈu	0.061
ˈɔ	ˈe	0.054
ˈɔ̃	ˈo_ŋ	0.609
ˈɔ̃	ˈo	0.238
ˈɔ̃	ˈu	0.073
ˈɔ̃	ˈɔ	0.058
ˈɛ	ˈɛ	0.38
ˈɛ	ˈe	0.203
ˈɛ	ˈa	0.142
ˈɛ	ˈa_r	0.076
ˈɛ	a	0.051
ˈɛ	-	0.051
ˈɛː	ˈe	0.574
ˈɛː	ˈa	0.299
ˈɛ̃	ŋ_t	0.327
ˈɛ̃	ˈe_ŋ	0.291
ˈɛ̃	ˈa_ŋ	0.163
ˈɛ̃	ɲ_o	0.131
ˈɛ̃	ŋ	0.073
