Franco-Provençal	Venetian	probability
b	b	1.0
ĩ	ŋ	1.0
n	n	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
d	d	0.961
j	-	0.271
m	m	0.921
o	e	0.1
w	w	0.071
w	-	0.121
ʁ	r	0.751
ʒ	z	0.221
ˈɔ̃	ˈo	0.111
ˈɔ̃	ˈo_ŋ	0.801
ˈɛ̃	o	0.161
e	-	0.482
i	a	0.82
j	j	0.672
o	o	0.882
s	s	0.952
t	s_t	0.302
ð	r	0.642
ə	a	0.472
ʎ	ʤ	0.342
ˈo	ˈɔ	0.152
ˈo	ˈu	0.42
ˈø	ˈo	0.142
ˈø	ˈɔ	0.492
l	ɰ	0.363
v	-	0.063
w	ˈo_ɡ	0.083
ə	e	0.33
ʁ	a_r	0.053
ʃ	k	0.913
ʎ	ʧ_o	0.313
ˈe	ˈe	0.073
ˈe	ˈɛ	0.273
ˈi	ˈe	0.173
ˈi	ˈi	0.763
ˈu	ˈo	0.213
ˈu	ˈu	0.383
ˈɛ	ˈɛ	0.363
ˈɛː	ˈa	0.183
k	-	0.084
t	k	0.084
w	ˈo_z	0.124
ɡ	ɡ	0.954
ˈa	e_#>	0.094
ˈi	ˈɛ	0.064
ˈoː	ˈu	0.054
ˈoː	ˈo	0.074
ˈu	ˈɔ	0.404
ˈoː	o	0.065
ˈɛ̃	ˈe_ŋ	0.155
l	l	0.206
t	t	0.546
ð	z	0.326
ʃ	-	0.06
ˈa	ˈa_r	0.086
ˈø	ˈɛ	0.366
ˈɛː	ˈɛ	0.156
ˈɛː	ˈe	0.456
ˈɛ̃	ŋ	0.416
k	k	0.887
v	v	0.937
w	ˈu_ɲ	0.087
w	ˈɔ	0.217
w	ˈo	0.227
ə	o	0.07
ʁ	r_o	0.07
ʁ	-	0.087
ˈa	o_#>	0.207
ˈa	ˈa	0.487
ˈoː	ˈɔ	0.807
ˈɛ	ˈe	0.637
ˈɛː	-	0.07
a	a	0.888
e	a	0.518
i	i	0.18
l	j	0.118
ə	e_r	0.128
ʎ	-	0.28
ˈe	o	0.228
ˈe	ˈa	0.238
ˈo	-	0.268
ˈɔ̃	n	0.088
ˈɛː	e	0.068
ˈɛː	ˈe_d	0.068
ˈɛ̃	ŋ_t	0.268
f	f	0.939
l	-	0.289
w	ˈɔ_t	0.069
ʒ	-	0.779
ˈe	ˈi	0.189
ˈo	ˈo	0.159
