Franco-Provençal	Venetian	probability
b	b	1.0
ĩ	ŋ	1.0
p	p	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
d	d	0.981
j	-	0.371
s	z	0.061
ʃ	k	0.691
ˈe	-	0.151
ˈø	ˈo	0.331
a	a	0.892
i	a	0.72
ʁ	-	0.122
ʒ	z	0.132
ˈo	ˈu	0.242
ˈoː	l	0.052
ˈoː	ˈɔ	0.842
ˈu	ˈo	0.132
ˈɔ̃	ˈo_ŋ	0.902
ˈɛː	ˈe_d	0.052
j	j	0.553
m	m	0.923
o	o	0.903
w	-	0.093
ð	r	0.733
ʎ	ʤ	0.123
ʎ	-	0.373
ˈa	ˈa_r	0.223
ˈi	ˈe	0.183
ˈu	ˈɔ	0.423
e	-	0.444
m	e_m	0.054
n	-	0.054
t	s_t	0.294
ɡ	ɡ	0.904
ˈe	o	0.174
ˈi	ˈɛ	0.074
ˈø	ˈɔ	0.384
ˈɛ	ˈe	0.674
ˈɛː	ˈa	0.104
ˈɛː	ˈɛ	0.234
ˈɛː	ˈe	0.454
k	-	0.055
v	v	0.965
w	w	0.055
ə	e_r	0.135
ʎ	ʧ	0.085
ˈe	ˈɛ	0.115
ˈe	ˈa	0.125
ˈu	ˈu	0.445
ˈɑ̃	ˈa	0.125
ˈɑ̃	ˈa_ŋ	0.875
e	a	0.556
f	f	0.966
j	e	0.076
t	k	0.06
w	ˈo_ɡ	0.16
w	ˈɔ	0.186
ð	z	0.236
ɡ	ʤ	0.096
ʃ	z	0.216
ˈe	ˈi	0.286
ˈi	ˈi	0.596
ˈoː	ˈu	0.106
ˈɛ	ˈɛ	0.326
ˈɛ̃	o	0.396
k	k	0.927
l	j	0.127
l	l	0.227
w	ˈo	0.377
ə	o	0.057
ˈi	ˈi_r	0.147
ˈø	ˈɛ	0.137
ˈɛː	-	0.157
ˈɛ̃	ˈa	0.207
ˈɛ̃	ˈe_ŋ	0.287
i	i	0.28
l	-	0.248
l	ɰ	0.378
t	t	0.58
ə	a	0.408
ʁ	r	0.708
ˈø	o	0.148
ˈɔ̃	ˈu	0.098
n	n	0.929
s	s	0.939
w	ˈu	0.129
ə	e	0.399
ʁ	a_r	0.079
ʎ	ʧ_o	0.419
ʒ	d	0.199
ʒ	-	0.669
ˈa	ˈa	0.729
ˈe	ˈe	0.149
ˈo	ˈɔ	0.329
ˈo	ˈo	0.429
ˈɛ̃	ɲ_o	0.109
