Franco-Provençal	Venetian	probability
a	a	0.947
b	b	0.947
b	m	0.053
d	d	0.879
d	z	0.061
e	-	0.882
e	a	0.08
eː	a	1.0
f	f	0.848
f	-	0.103
i	a	0.552
i	i	0.267
i	o	0.09
i	ˈa	0.09
ĩ	ŋ	0.657
ĩ	i	0.343
j	j	0.498
j	ˈɛ	0.207
j	-	0.122
j	o	0.071
k	k	0.666
k	s_k	0.187
k	ʧ	0.128
l	-	0.289
l	ɰ	0.219
l	l	0.199
l	o	0.174
l	j	0.118
m	m	0.908
m	n	0.092
n	n	0.865
n	-	0.059
n	ŋ	0.05
o	o	0.694
o	-	0.136
o	e	0.083
oː	u	1.0
p	p	0.953
s	s	0.864
s	z	0.091
t	t	0.537
t	s_t	0.247
t	k	0.122
t	s	0.063
u	ˈu	0.663
u	o	0.337
v	v	0.885
w	ˈo	0.362
w	-	0.299
w	ˈɔ	0.164
w	ˈu	0.116
y	u	1.0
z	z	0.922
z	s	0.078
ð	r	0.565
ð	z	0.246
ð	d	0.082
ð	v	0.077
ɔ	-	0.402
ɔ	o	0.371
ɔ	ˈo	0.16
ɔ	a	0.067
ɔ̃	e	0.646
ɔ̃	ŋ	0.354
ə	a	0.47
ə	e	0.407
ə	-	0.098
ɛ	-	0.385
ɛ	ˈɛ	0.296
ɛ	i	0.239
ɛ	j	0.08
ɛ̃	e	1.0
ɡ	ɡ	0.903
ɲ	ɲ	0.94
ɲ	n	0.06
ʁ	r	0.866
ʁ	a_r	0.067
ʃ	k	0.666
ʃ	z	0.183
ʃ	s	0.054
ʃ	ʤ	0.051
ʎ	ʧ	0.453
ʎ	ʤ	0.229
ʎ	-	0.2
ʎ	j	0.118
ʒ	z	0.33
ʒ	b	0.318
ʒ	d	0.111
ʒ	ɲ	0.1
ʒ	-	0.097
ʦ	s	1.0
ˈa	ˈa	0.803
ˈa	ɡ_o	0.102
ˈa	ˈɔ	0.075
ˈe	ˈi	0.525
ˈe	ˈɔ	0.309
ˈe	-	0.081
ˈeː	ˈe	0.512
ˈeː	ˈɛ	0.203
ˈeː	-	0.112
ˈeː	e	0.087
ˈeː	ˈa	0.086
ˈi	ˈi	0.673
ˈi	ˈe	0.158
ˈi	ˈɛ	0.113
ˈĩ	ˈi	0.815
ˈĩ	ŋ	0.149
ˈo	ˈo	0.358
ˈo	ˈu	0.276
ˈo	ˈɔ	0.205
ˈo	ˈe	0.113
ˈoː	ˈɔ	0.578
ˈoː	ɰ	0.233
ˈoː	ˈu	0.086
ˈoː	l	0.058
ˈu	ˈu	0.362
ˈu	ˈɔ	0.337
ˈu	ˈo	0.171
ˈu	o	0.13
ˈy	ˈo	1.0
ˈø	ˈɔ	0.32
ˈø	-	0.244
ˈø	o	0.158
ˈø	ˈu	0.147
ˈø	ˈo	0.131
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.583
ˈɔ	ˈo	0.232
ˈɔ	ˈe	0.075
ˈɔ	ˈu	0.054
ˈɔ̃	ˈo	0.599
ˈɔ̃	ˈu	0.355
ˈɛ	ˈɛ	0.319
ˈɛ	ˈe	0.291
ˈɛ	ˈa	0.18
ˈɛ	-	0.147
ˈɛː	ˈa	0.827
ˈɛː	ˈe	0.173
ˈɛ̃	ˈe_ŋ	0.552
ˈɛ̃	ˈa_ŋ	0.195
ˈɛ̃	ɲ	0.162
ˈɛ̃	ŋ	0.09
