Franco-Provençal	Venetian	probability
a	a	0.957
b	b	0.949
b	m	0.051
d	d	0.929
e	j	0.321
e	-	0.254
e	a	0.254
e	i	0.17
eː	-	0.511
eː	a	0.489
f	f	0.849
f	-	0.092
f	v	0.058
i	a	0.469
i	i	0.226
i	ˈa	0.209
i	o	0.095
ĩ	ŋ	0.657
ĩ	i	0.343
j	j	0.563
j	e	0.142
j	o	0.12
j	-	0.119
k	k	0.676
k	s_k	0.192
k	ʧ	0.113
l	ɰ	0.309
l	l	0.206
l	o	0.18
l	-	0.142
l	j	0.129
m	m	0.933
m	n	0.067
n	n	0.865
n	ŋ	0.052
n	z	0.052
o	o	0.677
o	-	0.127
o	e	0.093
o	a	0.054
oː	u	1.0
p	p	0.951
s	s	0.86
s	z	0.088
t	t	0.52
t	s_t	0.224
t	k	0.093
t	s	0.09
t	-	0.056
u	ˈu	0.724
u	o	0.276
v	v	0.907
v	p	0.057
w	ˈo	0.377
w	ˈu	0.18
w	ˈɔ	0.157
w	-	0.093
w	ˈi	0.07
w	w	0.056
w	ˈo_ɡ	0.052
y	u	1.0
z	z	0.911
z	s	0.089
ð	z	0.31
ð	r	0.228
ð	v	0.192
ð	d	0.135
ð	ɡ	0.135
ɔ	-	0.384
ɔ	o	0.377
ɔ	a	0.142
ɔ	ˈo	0.098
ɔ̃	e	0.764
ɔ̃	ŋ	0.236
ə	e	0.487
ə	a	0.408
ɛ	ˈɛ	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.731
ɡ	w	0.239
ɲ	ɲ	0.94
ɲ	n	0.06
ʁ	r	0.937
ʃ	k	0.669
ʃ	z	0.186
ʃ	ʤ	0.063
ʎ	ʤ	0.411
ʎ	ʧ_o	0.202
ʎ	o	0.153
ʎ	ʧ	0.131
ʎ	j	0.088
ʒ	z	0.403
ʒ	b	0.179
ʒ	ɲ	0.179
ʒ	d	0.116
ʒ	-	0.113
ʦ	s	1.0
ˈa	ˈa	0.668
ˈa	ˈa_s	0.161
ˈa	ɡ_o	0.081
ˈa	ˈɔ	0.068
ˈe	ˈi	0.352
ˈe	e	0.174
ˈe	-	0.15
ˈe	ˈe	0.137
ˈe	ˈu	0.087
ˈe	ˈɛ	0.055
ˈeː	ˈe	0.488
ˈeː	ˈɛ	0.327
ˈeː	ˈa	0.107
ˈi	ˈi	0.629
ˈi	ˈe	0.118
ˈi	ˈɛ	0.116
ˈi	o	0.05
ˈĩ	ˈi_ŋ	0.743
ˈĩ	ŋ	0.139
ˈĩ	a	0.118
ˈo	ˈu	0.507
ˈo	ˈo	0.316
ˈo	ˈɔ	0.129
ˈoː	ˈɔ	0.439
ˈoː	l	0.142
ˈoː	ˈu	0.14
ˈoː	ɰ	0.134
ˈoː	ˈo	0.085
ˈoː	ˈɔ_s	0.06
ˈu	ˈɔ	0.566
ˈu	ˈu	0.24
ˈu	ˈo	0.194
ˈy	ˈo	1.0
ˈø	ˈɔ	0.384
ˈø	ˈɛ	0.22
ˈø	o	0.16
ˈø	ˈo	0.129
ˈø	ˈu	0.107
ˈɑ̃	ˈa_ŋ	0.721
ˈɑ̃	ˈa	0.279
ˈɔ	ˈa	0.497
ˈɔ	ˈo	0.311
ˈɔ	ˈu	0.064
ˈɔ̃	ˈo_ŋ	0.579
ˈɔ̃	ˈu	0.227
ˈɔ̃	ˈo	0.141
ˈɔ̃	ˈɔ	0.053
ˈɛ	ˈɛ	0.343
ˈɛ	ˈe	0.208
ˈɛ	ˈa	0.199
ˈɛ	-	0.082
ˈɛː	ˈe	0.657
ˈɛː	ˈa	0.343
ˈɛ̃	ŋ_t	0.332
ˈɛ̃	ˈe_ŋ	0.216
ˈɛ̃	ˈa_ŋ	0.199
ˈɛ̃	ɲ_o	0.129
ˈɛ̃	ŋ	0.124
