Franco-Provençal	Venetian	probability
a	a	0.919
a	-	0.063
b	b	0.934
b	m	0.065
d	d	0.83
d	z	0.071
d	n	0.062
d	s	0.054
e	-	0.603
e	a	0.23
e	j	0.101
e	i	0.063
eː	-	0.395
eː	a	0.206
f	f	0.835
f	-	0.078
f	v_e	0.078
i	a	0.403
i	i	0.282
i	ˈa	0.186
i	o	0.096
ĩ	ŋ	0.574
ĩ	i	0.299
j	j	0.315
j	-	0.307
j	e	0.201
j	o	0.106
j	i	0.05
j_ˈø	ˈɛ	1.0
j_ˈɛ	ˈa	1.0
k	k	0.691
k	s_k	0.171
k	ʧ	0.099
l	ɰ	0.321
l	j	0.193
l	o	0.165
l	-	0.15
l	l	0.146
l_ˈɛ	ˈe	1.0
m	m	0.928
m	n	0.067
n	n	0.851
n	-	0.066
o	o	0.73
o	e	0.125
o	-	0.086
o	ˈa	0.05
oː	u	0.521
p	p	1.0
s	s	0.872
s	z	0.079
t	t	0.609
t	s_t	0.184
t	k	0.064
t	s	0.061
u	o	0.561
u	ˈu	0.425
v	v	0.913
w	ˈo	0.32
w	ˈu	0.171
w	-	0.126
w	w	0.088
w	ˈɔ	0.07
w	ˈi	0.067
w	ˈo_z	0.06
w	o	0.054
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.521
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	z	0.874
z	s	0.117
ð	z	0.367
ð	r	0.26
ð	v	0.14
ð	d	0.089
ð	ɡ	0.089
ɔ	o	0.262
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.159
ɔ̃	e	0.66
ɔ̃	ŋ	0.179
ə	a	0.454
ə	e	0.245
ə	e_r	0.081
ə	-	0.065
ɛ	ˈɛ	0.521
ɛ̃	e	0.521
ɡ	ɡ	0.691
ɡ	w	0.117
ɡ	ʤ	0.117
ɡ	ŋ	0.073
ɲ	ɲ	0.803
ɲ	n	0.133
ʁ	r	0.856
ʁ	-	0.064
ʁ_ə	r	1.0
ʃ	k	0.646
ʃ	z_e	0.126
ʃ	-	0.079
ʃ	s_o	0.057
ʎ	ʧ_o	0.377
ʎ	j	0.18
ʎ	ʤ	0.18
ʎ	o	0.136
ʎ	ʧ	0.105
ʎ_ə	a	1.0
ʒ	z	0.479
ʒ	d	0.189
ʒ	b	0.1
ʒ	ɲ	0.1
ʒ	-	0.068
ʒ	v	0.067
ʦ	s	0.521
ˈa	ˈa	0.581
ˈa	ˈa_r	0.15
ˈa	ɡ_o	0.086
ˈa	ˈa_s	0.079
ˈe	ˈi	0.351
ˈe	-	0.117
ˈe	e	0.112
ˈe	ˈɛ	0.112
ˈe	ˈe	0.093
ˈe	o	0.089
ˈe	ˈu	0.073
ˈeː	ˈe	0.509
ˈeː	ˈɛ	0.321
ˈeː	ˈa	0.079
ˈeː	-	0.053
ˈeː	e	0.052
ˈi	ˈi	0.462
ˈi	ˈe	0.144
ˈi	ˈi_r	0.133
ˈi	ˈɛ	0.116
ˈi	o	0.057
ˈi	-	0.05
ˈĩ	ˈi_ŋ	0.662
ˈĩ	a	0.182
ˈĩ	ŋ	0.131
ˈo	ˈu	0.387
ˈo	ˈo	0.303
ˈo	ˈɔ	0.12
ˈo	ˈe	0.073
ˈo	ˈi	0.073
ˈoː	ˈɔ	0.503
ˈoː	ɰ	0.135
ˈoː	ˈu	0.091
ˈoː	l	0.082
ˈoː	ˈo	0.082
ˈoː	ˈɔ_s	0.082
ˈu	ˈɔ	0.459
ˈu	ˈu	0.308
ˈu	ˈo	0.159
ˈu	o	0.067
ˈu_ʃ	ˈo	1.0
ˈy	ˈo	1.0
ˈø	ˈɔ	0.511
ˈø	ˈo	0.23
ˈø	o	0.113
ˈø	ˈu	0.113
ˈɑ̃	ˈa_ŋ	0.847
ˈɑ̃	ˈa	0.144
ˈɔ	ˈa	0.484
ˈɔ	ˈo	0.32
ˈɔ	ˈɔ	0.065
ˈɔ	ˈu	0.059
ˈɔ	ˈe	0.052
ˈɔ̃	ˈo_ŋ	0.576
ˈɔ̃	ˈo	0.225
ˈɔ̃	ˈɔ	0.08
ˈɔ̃	ˈu	0.076
ˈɛ	ˈɛ	0.372
ˈɛ	ˈe	0.215
ˈɛ	ˈa	0.139
ˈɛ	ˈa_r	0.075
ˈɛ	-	0.05
ˈɛː	ˈe	0.574
ˈɛː	ˈa	0.299
ˈɛ̃	ŋ_t	0.327
ˈɛ̃	ˈe_ŋ	0.221
ˈɛ̃	ˈa_ŋ	0.163
ˈɛ̃	ŋ	0.131
ˈɛ̃	ɲ_o	0.131
