Franco-Provençal	Venetian	probability
b	b	1.0
ĩ	ŋ	1.0
u	o	1.0
z	z	1.0
ɔ	o	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
e	-	0.51
f	f	0.941
j	e	0.171
t	k	0.1
ə	a	0.451
ʎ	ʧ	0.11
ʎ	-	0.11
ˈa	ˈa_s	0.121
ˈu	ˈu	0.341
ˈø	o	0.111
ˈɛː	ˈa	0.151
ˈɛː	ˈɛ	0.231
ˈɛː	ˈe	0.401
j	-	0.212
j	j	0.592
k	-	0.052
ʁ	r	0.682
ˈe	ˈi	0.172
ˈi	ˈi_r	0.142
ˈɔ̃	ˈo_ŋ	0.672
ˈɛ̃	o	0.202
a	a	0.953
d	-	0.093
w	ˈo_ɡ	0.153
w	ˈɔ	0.403
ˈa	ˈa	0.553
ˈe	ˈe	0.143
ˈi	ˈɛ	0.093
ˈɔ̃	ˈo	0.203
ˈɛː	-	0.103
ˈɛ̃	ŋ	0.243
i	a	0.754
k	s_k	0.14
l	l	0.304
o	e	0.074
t	t	0.594
ɡ	ɡ	0.894
ʃ	k	0.704
ʎ	j	0.054
ˈe	ˈɛ	0.204
ˈo	ˈu	0.4
ˈu	ˈɔ	0.494
ˈø	ˈo	0.214
ˈɑ̃	ˈa_ŋ	0.884
ˈɛ	ˈɛ	0.284
l	-	0.215
t	s_t	0.245
ð	z	0.335
ə	o	0.055
ʒ	d	0.105
ˈo	ˈɔ	0.225
ˈo	ˈo	0.375
ˈu	ˈo	0.165
ˈɔ̃	n	0.125
ˈɛː	e	0.055
i	i	0.246
o	-	0.056
p	p	0.986
v	v	0.966
ə	e_r	0.166
ɡ	-	0.106
ʁ	a_r	0.106
ʃ	z_e	0.236
ʎ	ʧ_o	0.446
ˈe	o	0.136
ˈe	ˈa	0.296
ˈoː	ˈu	0.096
ˈoː	o	0.176
ˈø	ˈɛ	0.076
ˈɑ̃	ˈa	0.116
ˈɛ	ˈe	0.716
d	d	0.907
o	o	0.87
ʒ	-	0.587
ˈa	ˈa_r	0.207
ˈi	ˈi	0.617
ˈɛ̃	ŋ_t	0.077
k	k	0.808
l	ɰ	0.298
m	m	0.938
n	n	0.938
s	z	0.08
s	s	0.908
w	w	0.068
ə	e	0.328
ʁ	r_o	0.068
ʎ	ʤ	0.28
ˈi	ˈe	0.148
ˈoː	ˈɔ	0.728
ˈɛ̃	ˈe_ŋ	0.478
e	a	0.49
l	j	0.139
w	ˈu_ɲ	0.109
w	-	0.129
w	ˈo	0.139
ð	r	0.619
ʁ	-	0.059
ʒ	z	0.309
ˈa	o	0.119
ˈø	ˈɔ	0.599
ˈɛː	ˈe_d	0.059
