Franco-Provençal	Venetian	probability
#>	#>	0.8
#>	e_#>	0.106
#>	r_#>	0.085
<#	<#	1.0
<#_a	<#	0.271
<#_e	<#	1.0
<#_l	<#	1.0
a	a	0.931
b	b	0.931
b	m	0.069
d	d	0.87
d	n	0.068
d	z	0.068
e	-	0.341
e	a	0.341
e	j	0.133
e	i	0.086
eː	-	0.395
eː	a	0.206
f	f	0.819
f	v	0.09
f	-	0.077
i	a	0.403
i	i	0.282
i	ˈa	0.186
i	o	0.096
ĩ	ŋ	0.574
ĩ	i	0.299
j	j	0.358
j	e	0.211
j	-	0.208
j	o	0.085
j	ˈɛ	0.054
j_ˈø	ˈɛ	0.521
j_ˈɛ	ˈa	1.0
k	k	0.714
k	s_k	0.172
k	ʧ	0.077
l	ɰ	0.346
l	j	0.18
l	o	0.165
l	l	0.16
l	-	0.123
m	m	0.949
m	n	0.05
m_j	m	1.0
n	n	0.857
n	ɲ	0.05
o	o	0.779
o	e	0.085
o	ˈa	0.056
o	-	0.053
oː	u	0.521
p	p	1.0
s	s	0.883
s	z	0.084
t	t	0.621
t	s_t	0.195
t	s	0.06
u	o	0.561
u	ˈu	0.425
v	v	0.941
w	ˈo	0.28
w	ˈu	0.191
w	ˈɔ	0.107
w	-	0.099
w	w	0.097
w	ˈi	0.075
w	o	0.057
w	ˈo_ɡ	0.057
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈo	0.521
w_ˈɛ	ˈo	0.45
w_ˈɛ	ˈɔ	0.45
w_ˈɛ	ˈe	0.059
y	u	1.0
z	z	0.843
z	s	0.139
ð	z	0.382
ð	r	0.255
ð	v	0.137
ð	d	0.088
ð	ɡ	0.088
ɔ	o	0.262
ɔ	-	0.232
ɔ	a	0.232
ɔ	ˈo	0.159
ɔ̃	e	0.66
ɔ̃	ŋ	0.179
ə	e	0.461
ə	a	0.446
ə_#>	#>	1.0
ɛ	ˈɛ	0.521
ɛ̃	e	0.521
ɡ	ɡ	0.691
ɡ	w	0.117
ɡ	ʤ	0.117
ɡ	ŋ	0.073
ɲ	ɲ	0.803
ɲ	n	0.133
ʁ	r	0.859
ʁ_#>	#>	1.0
ʁ_ə	e	0.521
ʃ	k	0.67
ʃ	z	0.134
ʃ	s_o	0.061
ʃ_#>	#>	1.0
ʎ	ʧ_o	0.315
ʎ	ʤ	0.268
ʎ	j	0.15
ʎ	o	0.114
ʎ	ʧ	0.09
ʎ	-	0.06
ʎ_ə	a	1.0
ʒ	z	0.513
ʒ	d	0.112
ʒ	b	0.107
ʒ	ɲ	0.107
ʒ	-	0.085
ʒ	v	0.07
ʦ	s	0.521
ˈa	ˈa	0.757
ˈa	ɡ_o	0.088
ˈa	ˈa_s	0.088
ˈa	ˈɔ	0.051
ˈe	ˈi	0.394
ˈe	-	0.114
ˈe	e	0.11
ˈe	ˈɛ	0.11
ˈe	ˈe	0.09
ˈe	o	0.087
ˈe	ˈu	0.071
ˈeː	ˈe	0.515
ˈeː	ˈɛ	0.325
ˈeː	ˈa	0.08
ˈeː	e	0.052
ˈi	ˈi	0.567
ˈi	ˈe	0.14
ˈi	ˈɛ	0.112
ˈi	-	0.065
ˈi	o	0.055
ˈi	ˈa	0.055
ˈĩ	ˈi_ŋ	0.662
ˈĩ	a	0.182
ˈĩ	ŋ	0.131
ˈo	ˈu	0.384
ˈo	ˈo	0.333
ˈo	ˈɔ	0.141
ˈo	ˈi	0.073
ˈoː	ˈɔ	0.54
ˈoː	ɰ	0.096
ˈoː	l	0.088
ˈoː	ˈo	0.088
ˈoː	ˈu	0.088
ˈoː	ˈɔ_s	0.088
ˈu	ˈɔ	0.458
ˈu	ˈu	0.267
ˈu	ˈo	0.267
ˈy	ˈo	1.0
ˈø	ˈɔ	0.377
ˈø	ˈo	0.195
ˈø	o	0.15
ˈø	ˈɛ	0.129
ˈø	ˈu	0.099
ˈɑ̃	ˈa_ŋ	0.814
ˈɑ̃	ˈa	0.182
ˈɔ	ˈa	0.442
ˈɔ	ˈo	0.363
ˈɔ	ˈɔ	0.074
ˈɔ	ˈu	0.064
ˈɔ	ˈe	0.055
ˈɔ̃	ˈo_ŋ	0.597
ˈɔ̃	ˈo	0.193
ˈɔ̃	ˈɔ	0.083
ˈɔ̃	ˈu	0.073
ˈɛ	ˈɛ	0.386
ˈɛ	ˈe	0.229
ˈɛ	ˈa	0.173
ˈɛ	-	0.056
ˈɛ	ˈe_a	0.056
ˈɛː	ˈe	0.574
ˈɛː	ˈa	0.299
ˈɛ̃	ŋ_t	0.339
ˈɛ̃	ˈe_ŋ	0.229
ˈɛ̃	ˈa_ŋ	0.136
ˈɛ̃	ŋ	0.136
ˈɛ̃	ɲ_o	0.136
