Dutch	Mainland North Frisian	probability
ˈɔ_n	ˈʏ	1.0
ˈɑu̯	ˈœ	1.0
ˈɑ_ɫ	ˈuː_l	1.0
ˈoː_v	ˈɔu̯	1.0
ˈi	ˈiː	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_t	ʀ_t	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ɫ	l	0.93
z	s	0.92
d	d	0.909
ʋ	v	0.889
n	n	0.86
<#_d	<#_t	0.818
v̥	v̥	0.8
ə	ə	0.741
t	t	0.727
ˈɛi̯	ˈi	0.706
ˈœy̯	ˈʏ	0.7
s	s	0.7
ˈɔ	ˈʊ	0.562
χ_#>	ç_#>	0.5
χ_#>	#>	0.5
ˈʏ	ˈʏ	0.5
ˈʏ	ˈeː	0.5
ˈu	ˈœ	0.455
ˈeː	ˈiː	0.45
ˈɛ	ˈa	0.4
ˈɪ	ˈi	0.368
ˈɪ	ˈa	0.368
ˈu	ˈɛ	0.364
d̥	d̥	0.36
ˈɛ	ˈeː	0.333
χ	ɡ	0.324
χ	x	0.324
ˈœy̯	ˈœː	0.3
s	ʃ	0.3
ˈoː	ˈuː	0.296
ˈaː	ˈɛi̯	0.294
χ	j	0.235
ˈaː	ˈɒː	0.235
ˈɑ	ˈɒ	0.231
ˈoː	ˈyː	0.222
v̥	n	0.2
d̥	dʲ	0.2
d̥	-	0.2
ˈɔ	ˈɔː	0.188
ˈoː	ˈɔ	0.185
ə	-	0.185
ˈu	ˈɛi̯	0.182
<#_d	<#_tʲ	0.182
ˈɛi̯	ˈiː	0.176
d̥	z̥	0.16
ˈɪ	ˈʊ	0.158
ˈɑ	ˈɒː	0.154
ˈɑ	ˈœ	0.154
ˈeː	ˈɛː	0.15
t	tʲ	0.145
n	nʲ	0.14
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɒ	0.133
ˈɔ	ˈʏ	0.125
ˈɔ	ˈœ	0.125
ˈɛi̯	ˈɛ	0.118
ˈaː	ˈɛː	0.118
ˈaː	ˈɔu̯	0.118
ˈaː	ˈeː	0.118
ˈaː	j_ˈa	0.118
ˈɑ	ˈʊ	0.115
ˈɑ	ˈa	0.115
ˈoː	ˈiː	0.111
ˈoː	ˈaː	0.111
ʋ	-	0.111
ˈɪ	ˈai̯	0.105
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɒː	0.1
ˈeː	ˈuː	0.1
ˈeː	ˈaː	0.1
d	dʲ	0.091
z	z	0.08
d̥	lʲ	0.08
ˈɑ	ˈɛi̯	0.077
ˈɑ	ˈɔː	0.077
ˈɑ	ˈeː	0.077
ˈoː	ˈœː	0.074
ə	v_ə	0.074
ɫ	lʲ	0.07
χ	d	0.059
χ	-	0.059
t	d	0.055
