Dutch	Mainland North Frisian	probability
χ_ˈeː	ɡ	1.0
ˈɛ_n	ˈa_n	1.0
ˈøː	ˈɔː	1.0
ˈyː	-	1.0
ˈoː_v	ˈɔu̯	1.0
ˈaː_t	ˈɒː_d	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_ə	ʀ	1.0
ɾ_s	ʀ_s	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v_ə	v_ə	1.0
s_χ	ʃ	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	ɛi̯	1.0
b	b	1.0
ɾ	ʀ	0.967
ɫ	l	0.956
ʋ	v	0.916
k	k	0.895
v	f	0.89
z	s	0.836
ˈi	ˈiː	0.79
t	t	0.755
n	n	0.74
ˈɛi̯	ˈi	0.732
s	s	0.73
ə	ə	0.71
ˈœy̯	ˈʏ	0.681
ˈʏ	-	0.633
ˈɑu̯	-	0.596
ˈɔ	ˈʊ	0.585
d	d	0.575
v̥	v̥	0.563
ˈɑu̯	ˈœ	0.404
ˈeː	ˈiː	0.383
ˈʏ	ˈeː	0.367
d̥	d̥	0.359
ˈeː	-	0.321
ˈœy̯	ˈœː	0.319
ˈɪ	ˈi	0.312
ˈu	ˈœ	0.311
χ	ɡ	0.301
v̥	ə_v̥	0.291
ˈaː	-	0.285
χ	j	0.279
ˈɛ	ˈa	0.277
ˈoː	ˈuː	0.276
d̥	-	0.271
s	ʃ	0.27
ˈu	ˈɛi̯	0.259
d	t	0.255
ˈu	ˈɛ	0.249
ˈɛ	-	0.233
ˈeː	ˈɛː	0.232
ˈɪ	ˈa	0.222
ˈi	-	0.21
ˈɛ	ˈeː	0.203
ə	-	0.198
ˈaː	ˈɛi̯	0.196
ˈɪ	-	0.194
χ	x	0.193
ˈoː	-	0.193
ˈu	-	0.18
ˈɑ	ˈœ	0.179
d̥	dʲ	0.169
ˈɑ	ˈɒ	0.166
ˈɛ	ˈɒ	0.164
z	-	0.164
ˈɛi̯	ˈiː	0.163
ˈoː	ˈɔ	0.162
ˈɪ	ˈʊ	0.153
t	tʲ	0.151
v̥	n	0.146
ˈaː	j_ˈa	0.138
ˈaː	ˈɔu̯	0.135
ˈɑ	ˈʊ	0.132
n	nʲ	0.124
ˈɛ	ˈʊ	0.122
ˈɪ	ˈai̯	0.12
ˈoː	ˈyː	0.117
ˈɔ	ˈɔː	0.112
v	f_j	0.11
ˈɛi̯	ˈɛ	0.106
ˈoː	ˈiː	0.106
ˈoː	ˈaː	0.106
ˈaː	ˈɛː	0.106
k	-	0.105
ˈɔ	ˈœ	0.103
ˈɔ	-	0.103
d̥	z̥	0.1
d̥	lʲ	0.1
ˈɔ	ˈʏ	0.097
ˈɑ	ˈɒː	0.094
ə	v_ə	0.092
χ	ç	0.087
ˈɑ	-	0.087
ˈɑ	ˈuː	0.085
ˈɑ	ˈa	0.085
ʋ	-	0.084
χ	ɣ̥	0.072
ˈaː	ˈɒː	0.07
ˈaː	ˈeː	0.07
χ	d	0.068
ˈɑ	ˈɔː	0.067
ˈɑ	ˈɛi̯	0.066
d	tʲ	0.065
ˈeː	ˈaː	0.064
n	n_ə	0.054
t	z	0.053
d	dʲ	0.053
d	-	0.053
