Dutch	Mainland North Frisian	probability
χ_ə	j	1.0
χ_#>	#>	1.0
ˈɛi̯_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑu̯	ˈœ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈi	ˈiː	1.0
ˈaː_t	ˈɒː_d	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɫ	l	0.938
z	s	0.92
ʋ	v	0.857
ə	ə	0.821
n	n	0.814
ˈɛi̯	ˈi	0.8
t	t	0.778
ˈœy̯	ˈʏ	0.7
s	s	0.696
ˈɔ	ˈʊ	0.611
d	d	0.606
ˈʏ	ˈʏ	0.5
ˈʏ	ˈeː	0.5
f	v̥	0.5
f	n	0.5
ˈu	ˈœ	0.455
ˈeː	ˈiː	0.45
ˈɛ	ˈeː	0.385
ˈɪ	ˈi	0.368
ˈɪ	ˈa	0.368
ˈu	ˈɛ	0.364
χ	x	0.324
d̥	d̥	0.321
ˈaː	ˈɛi̯	0.312
ˈɛ	ˈa	0.308
ˈoː	ˈuː	0.308
s	ʃ	0.304
ˈœy̯	ˈœː	0.3
χ	ɡ	0.294
d	t	0.273
ˈoː	ˈyː	0.231
ˈɑ	ˈɒ	0.207
ˈɛi̯	ˈiː	0.2
ˈoː	ˈɔ	0.192
ˈaː	ˈɒː	0.188
ˈu	ˈɛi̯	0.182
d̥	dʲ	0.179
d̥	-	0.179
χ	j	0.176
ˈɔ	ˈɔː	0.167
ˈɪ	ˈʊ	0.158
ˈɛ	ˈʊ	0.154
ˈɛ	ˈɒ	0.154
ˈeː	ˈɛː	0.15
t	tʲ	0.148
ʋ	-	0.143
d̥	z̥	0.143
n	nʲ	0.14
ˈɑ	ˈɒː	0.138
ˈɑ	ˈœ	0.138
ˈaː	ˈɛː	0.125
ˈaː	ˈɔu̯	0.125
ˈaː	ˈeː	0.125
ˈaː	j_ˈa	0.125
ˈoː	ˈaː	0.115
ˈɔ	ˈʏ	0.111
ˈɔ	ˈœ	0.111
ə	-	0.107
d̥	lʲ	0.107
ˈɪ	ˈai̯	0.105
ˈɑ	ˈʊ	0.103
ˈɑ	ˈuː	0.103
ˈɑ	-	0.103
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɒː	0.1
ˈeː	ˈaː	0.1
ˈeː	-	0.1
χ	ç	0.088
z	z	0.08
ˈoː	ˈœː	0.077
ˈoː	ˈiː	0.077
ə	v_ə	0.071
d̥	ə	0.071
ˈɑ	ˈɔː	0.069
ˈɑ	ˈeː	0.069
ˈɑ	ˈa	0.069
ɫ	lʲ	0.062
d	tʲ	0.061
d	dʲ	0.061
χ	d	0.059
χ	-	0.059
