Dutch	Mainland North Frisian	probability
χ_ə	j	1.0
χ_#>	#>	1.0
ˈɛi̯_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑu̯	ˈœ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈi	ˈiː	1.0
ˈaː_t	ˈɒː_d	1.0
ɾ_ˈoː	ʀ_ˈiː	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_n	<#_n	1.0
ɫ	l	0.936
z	s	0.92
ʋ	v	0.828
ə	ə	0.821
t	t	0.808
ˈɛi̯	ˈi	0.8
n	n	0.8
s	s	0.759
ˈœy̯	ˈʏ	0.7
ˈɔ	ˈʊ	0.611
d	d	0.588
ˈʏ	ˈʏ	0.5
ˈʏ	ˈeː	0.5
n_d̥	nʲ	0.5
n_d̥	n	0.5
f	v̥	0.5
f	n	0.5
ˈu	ˈœ	0.455
ˈeː	ˈiː	0.45
ˈɛ	ˈeː	0.385
ˈɪ	ˈi	0.368
ˈɪ	ˈa	0.368
ˈu	ˈɛ	0.364
d̥	d̥	0.36
ˈoː	ˈuː	0.333
χ	x	0.324
ˈaː	ˈɛi̯	0.312
ˈɛ	ˈa	0.308
ˈœy̯	ˈœː	0.3
χ	ɡ	0.294
d	t	0.265
ˈoː	ˈyː	0.25
s	ʃ	0.241
ˈoː	ˈɔ	0.208
ˈɑ	ˈɒ	0.207
ˈɛi̯	ˈiː	0.2
d̥	dʲ	0.2
ˈaː	ˈɒː	0.188
ˈu	ˈɛi̯	0.182
χ	j	0.176
ʋ	-	0.172
ˈɔ	ˈɔː	0.167
d̥	z̥	0.16
ˈɪ	ˈʊ	0.158
ˈɛ	ˈʊ	0.154
ˈɛ	ˈɒ	0.154
t	tʲ	0.154
ˈeː	ˈɛː	0.15
n	nʲ	0.15
ˈɑ	ˈɒː	0.138
ˈɑ	ˈœ	0.138
ˈoː	ˈaː	0.125
ˈaː	ˈɛː	0.125
ˈaː	ˈɔu̯	0.125
ˈaː	ˈeː	0.125
ˈaː	j_ˈa	0.125
d̥	lʲ	0.12
ˈɔ	ˈʏ	0.111
ˈɔ	ˈœ	0.111
ə	-	0.107
ˈɪ	ˈai̯	0.105
ˈɑ	ˈʊ	0.103
ˈɑ	ˈuː	0.103
ˈɑ	-	0.103
ˈeː	ˈɛː_d	0.1
ˈeː	ˈɒː	0.1
ˈeː	ˈuː	0.1
ˈeː	ˈaː	0.1
χ	ç	0.088
d	dʲ	0.088
ˈoː	ˈœː	0.083
z	z	0.08
d̥	ə	0.08
d̥	-	0.08
ə	v_ə	0.071
ˈɑ	ˈɔː	0.069
ˈɑ	ˈeː	0.069
ˈɑ	ˈa	0.069
ɫ	lʲ	0.064
χ	d	0.059
χ	-	0.059
d	tʲ	0.059
