Dutch	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɛ_n	n	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑ_ɫ	ˈuː_l	1.0
ˈoː_v	ˈɔu̯	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_t	ʀ_t	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ɾ	ʀ	0.968
ɫ	l	0.93
k	k	0.903
z	s	0.885
ʋ	v	0.857
ˈi	ˈiː	0.824
z̥_#>	s_#>	0.8
n	n	0.795
t	t	0.722
ˈɛi̯	ˈi	0.706
ˈœy̯	ˈʏ	0.7
s	s	0.7
ə	ə	0.69
ˈʏ	-	0.667
d	d	0.594
ˈɑu̯	ˈœ	0.5
ˈɑu̯	-	0.5
<#_ˈɑ	<#_ˈeː	0.5
<#_ˈɑ	<#	0.5
ˈɔ	ˈʊ	0.474
ˈeː	ˈiː	0.36
ˈeː	-	0.36
ˈu	ˈœ	0.357
ˈu	-	0.357
ˈʏ	ˈʏ	0.333
ˈɛ	ˈa	0.333
v̥	ə_v̥	0.333
v̥	v̥	0.333
d̥	d̥	0.321
ˈɪ	ˈi	0.318
ˈɪ	ˈa	0.318
ˈœy̯	ˈœː	0.3
s	ʃ	0.3
χ	ɡ	0.289
χ	x	0.289
ˈu	ˈɛ	0.286
ˈaː	-	0.286
d̥	-	0.286
d	t	0.281
ˈɛ	ˈeː	0.278
ˈɛ	-	0.278
ˈoː	ˈuː	0.25
ˈɑ	ˈɒ	0.24
ˈaː	ˈɛi̯	0.238
ə	-	0.207
z̥_#>	#>	0.2
ˈaː	ˈɒː	0.19
ˈoː	ˈyː	0.188
χ	j	0.184
d̥	dʲ	0.179
ˈɛi̯	ˈiː	0.176
ˈi	-	0.176
v̥	n	0.167
v̥	-	0.167
ˈɑ	ˈɒː	0.16
ˈɑ	ˈœ	0.16
ˈɔ	ˈɔː	0.158
ˈɔ	-	0.158
ˈoː	ˈɔ	0.156
ˈoː	-	0.156
t	tʲ	0.148
ʋ	-	0.143
d̥	z̥	0.143
ˈɪ	ˈʊ	0.136
ˈɪ	-	0.136
ˈɑ	ˈʊ	0.12
ˈɑ	ˈa	0.12
ˈɑ	-	0.12
ˈeː	ˈɛː	0.12
ˈɛi̯	ˈɛ	0.118
z	-	0.115
n	nʲ	0.114
ˈɛ	ˈʊ	0.111
χ	-	0.105
ˈɔ	ˈʏ	0.105
ˈɔ	ˈœ	0.105
ə	v_ə	0.103
k	-	0.097
ˈaː	ˈɔu̯	0.095
ˈaː	ˈeː	0.095
ˈaː	j_ˈa	0.095
ˈoː	ˈiː	0.094
ˈoː	ˈaː	0.094
ˈɪ	ˈai̯	0.091
ˈɑ	ˈeː	0.08
ˈeː	ˈɛː_d	0.08
ˈeː	ˈaː	0.08
χ	ç	0.079
d̥	lʲ	0.071
ɫ	lʲ	0.07
ˈoː	ˈœː	0.062
d	tʲ	0.062
d	dʲ	0.062
t	d	0.056
χ	d	0.053
