Dutch	Dutch	probability
χ_ˈeː	ɡ	1.0
ˈɛ_n	n	1.0
ˈɔ_n	ˈʏ	1.0
ˈøː	ˈɔː	1.0
ˈi_χ	w	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_ə	ʀ	1.0
ɾ_t	ʀ_t	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v_ə	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	ɛi̯	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
<#_ˈoː_v	<#_ˈɔu̯	1.0
<#_ˈoː	<#_ˈuː	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɫ	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_tʲ	1.0
#>	ə_#>	1.0
ɾ	ʀ	0.935
k	k	0.929
ʋ	v	0.923
v	f	0.913
ɫ	l	0.889
ə	ə	0.885
z	s	0.885
ˈi	ˈiː	0.875
p	p	0.857
n	n	0.814
z̥_#>	s_#>	0.8
t	t	0.722
ˈɛi̯	ˈi	0.706
ˈœy̯	ˈʏ	0.7
s	s	0.7
v̥	v̥	0.667
d	d	0.645
ˈɑu̯	-	0.6
χ_#>	#>	0.571
ˈɔ	ˈʊ	0.5
χ_#>	ç_#>	0.429
ˈʏ	-	0.429
ˈɑu̯	ˈœ	0.4
ˈeː	ˈiː	0.375
ˈu	ˈœ	0.357
ˈɛ	ˈa	0.353
χ	x	0.344
ˈeː	-	0.333
d̥	d̥	0.31
ˈɪ	ˈi	0.304
ˈɪ	ˈa	0.304
ˈœy̯	ˈœː	0.3
s	ʃ	0.3
ˈɛ	ˈeː	0.294
d	t	0.29
ˈʏ	ˈʏ	0.286
ˈʏ	ˈeː	0.286
ˈu	ˈɛ	0.286
d̥	-	0.276
χ	ɡ	0.25
χ	j	0.25
ˈɛ	-	0.235
ˈaː	ˈɛi̯	0.227
ˈaː	ˈɒː	0.227
ˈu	-	0.214
ˈɑ	ˈɒ	0.2
ˈoː	ˈyː	0.2
ˈoː	ˈuː	0.2
z̥_#>	#>	0.2
ˈaː	-	0.182
ˈɛi̯	ˈiː	0.176
ˈɪ	-	0.174
d̥	dʲ	0.172
ˈɔ	ˈɔː	0.167
ˈoː	ˈɔ	0.167
ˈoː	-	0.167
v̥	n	0.167
v̥	-	0.167
t	tʲ	0.148
ˈu	ˈɛi̯	0.143
p	-	0.143
d̥	z̥	0.138
ˈɑ	ˈɒː	0.133
ˈɑ	ˈœ	0.133
ˈɪ	ˈʊ	0.13
ˈi	-	0.125
ˈeː	ˈɛː	0.125
ˈɛi̯	ˈɛ	0.118
ˈɛ	ˈʊ	0.118
n	nʲ	0.116
z	-	0.115
ˈɔ	ˈʏ	0.111
ˈɔ	ˈœ	0.111
ˈɔ	-	0.111
d̥	lʲ	0.103
ˈɑ	ˈʊ	0.1
ˈɑ	ˈa	0.1
ˈoː	ˈiː	0.1
ˈoː	ˈaː	0.1
χ	-	0.094
ˈaː	ˈɛː	0.091
ˈaː	ˈɔu̯	0.091
ˈaː	ˈeː	0.091
ˈaː	j_ˈa	0.091
ˈɪ	ˈai̯	0.087
v	f_j	0.087
ˈeː	ˈɛː_d	0.083
ˈeː	ˈaː	0.083
ʋ	-	0.077
k	-	0.071
n	-	0.07
ˈɑ	ˈɛi̯	0.067
ˈɑ	ˈɔː	0.067
ˈɑ	ˈuː_l	0.067
ˈɑ	ˈeː	0.067
ˈɑ	-	0.067
ˈoː	ˈœː	0.067
ɫ	lʲ	0.067
ə	-	0.066
d	dʲ	0.065
χ	d	0.062
t	d	0.056
