Dutch	Dutch	probability
χ_#>	#>	1.0
ˈɛ_n	n	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑ_ɫ	ˈuː_l	1.0
ˈøː	ˈɔː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈi	ˈiː	1.0
ʋ_ˈɔ	ˈʊ	1.0
ɾ_t	ʀ_t	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v_ə	v_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	ɛi̯	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.967
ɫ	l	0.93
k	k	0.9
ʋ	v	0.893
z	s	0.885
n	n	0.733
t	t	0.717
ˈɛi̯	ˈi	0.706
s	s	0.7
ə	ə	0.69
ˈœy̯	ˈʏ	0.636
d	d	0.606
ˈɑu̯	-	0.6
<#_ˈɑ	<#_ˈeː	0.5
<#_ˈɑ	<#	0.5
ˈɔ	ˈʊ	0.474
ˈɑu̯	ˈœ	0.4
ˈœy̯	-	0.364
ˈeː	ˈiː	0.36
ˈeː	-	0.36
ˈu	ˈœ	0.357
ˈu	-	0.357
ˈʏ	ˈʏ	0.333
ˈʏ	ˈeː	0.333
ˈʏ	-	0.333
v̥	ə_v̥	0.333
v̥	v̥	0.333
ˈɛ	ˈa	0.316
ˈɛ	-	0.316
d̥	d̥	0.31
ˈɪ	ˈi	0.304
ˈɪ	ˈa	0.304
s	ʃ	0.3
χ	ɡ	0.289
χ	x	0.289
ˈu	ˈɛ	0.286
ˈaː	-	0.286
d̥	-	0.276
d	t	0.273
ˈɛ	ˈeː	0.263
ˈoː	ˈuː	0.25
ˈaː	ˈɛi̯	0.238
ˈɑ	ˈɒ	0.231
ə	-	0.207
ˈaː	ˈɒː	0.19
ˈoː	ˈyː	0.188
χ	j	0.184
ˈɛi̯	ˈiː	0.176
ˈɪ	-	0.174
d̥	dʲ	0.172
v̥	n	0.167
v̥	-	0.167
ˈɔ	ˈɔː	0.158
ˈɔ	-	0.158
ˈoː	ˈɔ	0.156
ˈoː	-	0.156
ˈɑ	ˈɒː	0.154
ˈɑ	ˈœ	0.154
t	tʲ	0.151
d̥	z̥	0.138
ˈɪ	ˈʊ	0.13
ˈeː	ˈɛː	0.12
ˈɛi̯	ˈɛ	0.118
ˈɑ	ˈʊ	0.115
ˈɑ	ˈa	0.115
z	-	0.115
n	nʲ	0.111
ʋ	-	0.107
χ	-	0.105
ˈɛ	ˈʊ	0.105
ˈɔ	ˈʏ	0.105
ˈɔ	ˈœ	0.105
ə	v_ə	0.103
d̥	lʲ	0.103
k	-	0.1
ˈaː	ˈɔu̯	0.095
ˈaː	ˈeː	0.095
ˈaː	j_ˈa	0.095
ˈoː	ˈiː	0.094
ˈoː	ˈaː	0.094
ˈɪ	ˈai̯	0.087
ˈeː	ˈɛː_d	0.08
ˈeː	ˈaː	0.08
χ	ç	0.079
ˈɑ	ˈɛi̯	0.077
ˈɑ	ˈeː	0.077
ˈɑ	-	0.077
ɫ	lʲ	0.07
n	-	0.067
ˈoː	ˈœː	0.062
d	tʲ	0.061
d	dʲ	0.061
t	d	0.057
χ	d	0.053
