Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ɾ	<#_ʀ	0.0	5.192
<#_ˈɑ	<#	1.0	5.192
<#_ˈɑ	<#_ˈeː	1.0	5.192
b	b	0.0	5.192
d	d	0.752	5.192
d	t	1.83	5.192
d	dʲ	4.0	5.192
d	tʲ	4.0	5.192
d_ə	d̥	0.0	5.192
d̥	d̥	1.637	5.192
d̥	-	1.807	5.192
d̥	dʲ	2.485	5.192
d̥	z̥	2.807	5.192
d̥	lʲ	3.807	5.192
j	j	0.0	5.192
k	k	0.147	5.192
k	-	3.369	5.192
m	m	0.0	5.192
n	n	0.33	5.192
n	nʲ	3.138	5.192
n	-	4.459	5.192
n	ə	4.459	5.192
n_#>	#>	0.0	5.192
n_d	n	0.0	5.192
n_d̥	nʲ	0.0	5.192
p	p	0.0	5.192
s	s	0.515	5.192
s	ʃ	1.737	5.192
s_ɫ	s_l	0.0	5.192
s_χ	ʃ	0.0	5.192
t	t	0.469	5.192
t	tʲ	2.755	5.192
t	d	4.17	5.192
t	-	4.755	5.192
t	z	4.755	5.192
v	f	0.0	5.192
v_ə	v_ə	0.0	5.192
v̥	v̥	1.585	5.192
v̥	ə_v̥	1.585	5.192
v̥	-	2.585	5.192
v̥	n	2.585	5.192
w	-	0.0	5.192
z	s	0.177	5.192
z	-	3.115	5.192
z̥_#>	s_#>	0.322	5.192
z̥_#>	#>	2.322	5.192
ŋ	ŋ	0.0	5.192
ə	ə	0.536	5.192
ə	-	2.273	5.192
ə	v_ə	3.273	5.192
ə_n	ə	0.0	5.192
ə_ɫ	ə_l	0.0	5.192
ə_χ	i	0.0	5.192
ɦ	h	0.0	5.192
ɪ	i	0.0	5.192
ɫ	l	0.104	5.192
ɫ	lʲ	3.841	5.192
ɾ	ʀ	0.047	5.192
ɾ	ʀ_t	4.954	5.192
ɾ_t	ʀ_t	0.0	5.192
ʋ	v	0.222	5.192
ʋ	-	2.807	5.192
ʋ_ˈɔ	ˈʊ	0.0	5.192
ˈaː	-	1.807	5.192
ˈaː	ˈɛi̯	2.07	5.192
ˈaː	ˈɒː	2.392	5.192
ˈaː	j_ˈa	3.392	5.192
ˈaː	ˈeː	3.392	5.192
ˈaː	ˈɔu̯	3.392	5.192
ˈeː	-	1.474	5.192
ˈeː	ˈiː	1.474	5.192
ˈeː	ˈɛː	3.059	5.192
ˈeː	ˈaː	3.644	5.192
ˈeː	ˈɛː_d	3.644	5.192
ˈi	ˈiː	0.28	5.192
ˈi	-	2.503	5.192
ˈoː	ˈuː	2.0	5.192
ˈoː	ˈyː	2.415	5.192
ˈoː	-	2.678	5.192
ˈoː	ˈɔ	2.678	5.192
ˈoː	ˈaː	3.415	5.192
ˈoː	ˈiː	3.415	5.192
ˈoː	ˈœː	4.0	5.192
ˈoː_v	ˈɔu̯	0.0	5.192
ˈu	-	1.485	5.192
ˈu	ˈœ	1.485	5.192
ˈu	ˈɛ	1.807	5.192
ˈœy̯	ˈʏ	0.515	5.192
ˈœy̯	ˈœː	1.737	5.192
ˈɑ	ˈɒ	2.059	5.192
ˈɑ	ˈœ	2.644	5.192
ˈɑ	ˈɒː	2.644	5.192
ˈɑ	-	3.059	5.192
ˈɑ	ˈa	3.059	5.192
ˈɑ	ˈʊ	3.059	5.192
ˈɑ	ˈeː	3.644	5.192
ˈɑ_ɫ	ˈuː_l	0.0	5.192
ˈɑu̯	-	1.0	5.192
ˈɑu̯	ˈœ	1.0	5.192
ˈɔ	ˈʊ	1.078	5.192
ˈɔ	-	2.663	5.192
ˈɔ	ˈɔː	2.663	5.192
ˈɔ	ˈœ	3.248	5.192
ˈɔ	ˈʏ	3.248	5.192
ˈɔ_n	ˈʏ	0.0	5.192
ˈɛ	ˈa	1.585	5.192
ˈɛ	-	1.848	5.192
ˈɛ	ˈeː	1.848	5.192
ˈɛ	ˈʊ	3.17	5.192
ˈɛ_n	n	0.0	5.192
ˈɛi̯	ˈi	0.503	5.192
ˈɛi̯	ˈiː	2.503	5.192
ˈɛi̯	ˈɛ	3.087	5.192
ˈɪ	ˈa	1.652	5.192
ˈɪ	ˈi	1.652	5.192
ˈɪ	-	2.874	5.192
ˈɪ	ˈʊ	2.874	5.192
ˈɪ	ˈai̯	3.459	5.192
ˈʏ	-	0.585	5.192
ˈʏ	ˈʏ	1.585	5.192
χ	x	1.788	5.192
χ	ɡ	1.788	5.192
χ	j	2.441	5.192
χ	-	3.248	5.192
χ	ç	3.663	5.192
χ	d	4.248	5.192
χ_#>	#>	0.0	5.192
