Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.642
d	t	1.9
d	dʲ	3.454
d_ə	d̥	0.0
d̥	d̥	1.101
d̥	dʲ	2.168
d̥	z̥	2.49
d̥	lʲ	2.905
i	ɛi̯	0.0
j	j	0.0
k	k	0.158
k	-	3.267
m	m	0.0
n	n	0.461
n	nʲ	2.712
n	ə	3.684
n	-	4.54
n_d	n	0.0
n_d̥	nʲ	0.0
p	p	0.0
s	s	0.651
s	ʃ	1.462
s_ɫ	s_l	0.0
s_χ	ʃ	0.0
t	t	0.5
t	tʲ	2.82
t	d	3.863
t	z	4.448
t	-	4.759
v	f	0.168
v	f_j	3.187
v_ə	v_ə	0.0
v̥	v̥	0.995
v̥	ə_v̥	1.999
v̥	n	2.999
v̥	-	3.024
w	ˈiː	0.0
z	s	0.161
z	-	3.246
ŋ	ŋ	0.0
ə	ə	0.597
ə	-	1.969
ə	v_ə	3.587
ə_n	ə	0.0
ə_χ	i	0.0
ɦ	h	0.0
ɪ	i	0.0
ɫ	l	0.071
ɫ	lʲ	4.373
ɾ	ʀ	0.134
ɾ	ə_ʀ	4.079
ɾ	ʀ_t	5.084
ʋ	v	0.0
ʋ_ˈɔ	ˈʊ	0.0
ˈaː	-	1.592
ˈaː	ˈɛi̯	2.503
ˈaː	ˈɒː	2.861
ˈaː	j_ˈa	2.935
ˈaː	ˈɔu̯	2.987
ˈaː	ˈɛː	3.361
ˈeː	ˈiː	1.601
ˈeː	-	1.675
ˈeː	ˈɛː_d	2.999
ˈeː	ˈɛː	3.463
ˈeː	ˈuː	3.565
ˈeː	ˈaː	4.138
ˈi	ˈiː	0.397
ˈi	-	2.057
ˈi_χ	w	0.0
ˈoː	ˈuː	1.792
ˈoː	ˈɔ	2.259
ˈoː	-	2.602
ˈoː	ˈyː	3.038
ˈoː	ˈaː	3.134
ˈoː	ˈiː	4.029
ˈoː	ˈœː	4.621
ˈoː_v	ˈɔu̯	0.0
ˈu	ˈœ	1.586
ˈu	ˈɛi̯	1.868
ˈu	ˈɛ	1.908
ˈu	-	2.984
ˈyː	-	0.0
ˈøː	ˈɔː	0.0
ˈœy̯	ˈʏ	0.607
ˈœy̯	ˈœː	1.541
ˈɑ	ˈœ	2.321
ˈɑ	ˈɒ	2.399
ˈɑ	ˈʊ	2.757
ˈɑ	-	2.971
ˈɑ	ˈɒː	3.168
ˈɑ	ˈa	3.285
ˈɑ	ˈɔː	3.748
ˈɑ	ˈeː	4.429
ˈɑ_ɫ	ˈuː_l	0.0
ˈɑu̯	-	0.747
ˈɑu̯	ˈœ	1.307
ˈɔ	ˈʊ	0.773
ˈɔ	ˈɔː	3.158
ˈɔ	-	3.279
ˈɔ	ˈœ	3.283
ˈɔ	ˈʏ	3.367
ˈɔ_n	ˈʏ	0.0
ˈɛ	ˈa	1.85
ˈɛ	-	2.099
ˈɛ	ˈeː	2.302
ˈɛ	ˈɒ	2.604
ˈɛ	ˈʊ	3.034
ˈɛ_n	ˈa_n	0.0
ˈɛi̯	ˈi	0.451
ˈɛi̯	ˈiː	2.619
ˈɛi̯	ˈɛ	3.243
ˈɪ	ˈi	1.44
ˈɪ	ˈa	1.921
ˈɪ	-	2.149
ˈɪ	ˈai̯	2.816
ˈʏ	-	1.174
ˈʏ	ˈeː	1.601
ˈʏ	ˈʏ	2.138
χ	ɡ	1.387
χ	x	1.706
χ	j	2.122
χ	d	3.618
χ_ə	j	0.0
