Campidanese	Brazilian Portuguese	probability
m	m	1.0
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ɲː	j̃	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
f	ʃ	0.071
j	ʎ	0.561
p	p	0.911
u	i	0.051
ˈe	ˈẽ	0.111
ˈu	-	0.091
β	b	0.781
j	j	0.092
nː	n	0.102
r	ɾ	0.562
s	ʃ	0.362
sː	s	0.522
ˈo	ˈo	0.582
ˈu	ˈo	0.22
ˈu	ˈu	0.482
e	ẽ	0.093
o	-	0.173
t	d	0.063
t	ʧ	0.143
w	-	0.093
z	ʃ	0.723
ɡ	-	0.123
ʒ	ʒ	0.113
ʒ	j_ʃ	0.643
ˈa	-	0.063
ˈa	ˈɐ̃	0.253
ˈe	ˈɛ	0.383
a	a	0.14
a	ɐ	0.774
d	d	0.834
e	-	0.054
e	e	0.244
i	w̃	0.064
l	l	0.864
ˈi	ˈĩ	0.374
b	v	0.715
e	ˈe	0.085
n	j̃	0.195
n	n	0.235
r	-	0.215
t	j_ʧ	0.095
u	u	0.845
ð	-	0.165
ð	d	0.835
ɣ	-	0.185
ɣ	ɡ	0.815
ʒ	z	0.245
ˈe	ˈe_j	0.055
i	-	0.106
i	e	0.136
k	-	0.066
ˈa	ˈa	0.616
ˈi	ˈi	0.26
ˈu	ˈũ	0.086
b	ʒ	0.057
b	b	0.187
d	ʤ	0.117
k	k	0.897
n	-	0.57
p	-	0.057
r	ɦ	0.067
t	t	0.647
u	-	0.067
w	w	0.907
z	-	0.277
ɡ	ɡ	0.877
ˈe	ˈe	0.397
ˈo	ˈɔ	0.17
j	-	0.348
nː	-	0.898
s	s	0.638
sː	-	0.478
ˈi	ˈẽ	0.08
ˈi	ˈe	0.228
ˈo	ˈõ	0.218
ˈu	ˈõ	0.078
e	i	0.489
f	f	0.929
i	ˈe	0.059
i	i	0.599
l	-	0.119
o	u	0.189
o	o	0.639
r	h	0.139
β	v	0.219
