Campidanese	Brazilian Portuguese	probability
f	f	1.0
nː	-	1.0
rː	-	1.0
sː	s	1.0
w	w	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʒ	j_ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
i	ˈe	0.051
i	-	0.071
j	j	0.071
l	-	0.321
n	j̃	0.181
n	-	0.551
o	o	0.941
r	ɾ	0.561
ˈu	ˈo	0.231
β	b	0.231
a	a	0.152
b	v	0.752
e	e	0.522
i	e	0.12
n	n	0.242
s	ʃ	0.372
t	t	0.722
ˈa	ˈa	0.612
ˈo	ˈõ	0.172
ˈu	ˈũ	0.162
l	l	0.523
m	m	0.973
u	-	0.173
ð	d	0.773
ˈi	ˈi	0.303
e	ˈe	0.134
e	i	0.344
z	-	0.254
ˈa	ˈɐ̃	0.334
ˈi	ˈĩ	0.404
d	ʤ	0.05
d	d	0.95
j	ʎ	0.35
p	ʃ	0.05
p	p	0.95
r	ɦ	0.115
ˈe	ˈe_j	0.065
ˈi	ˈẽ	0.05
a	-	0.056
a	ɐ	0.76
k	k	0.956
l	w	0.156
r	-	0.126
z	ʃ	0.746
ˈu	ˈu	0.606
u	u	0.827
ð	-	0.227
ˈe	ˈɛ	0.477
ˈi	ˈe	0.207
b	b	0.248
i	i	0.758
r	h	0.198
s	s	0.628
t	ʧ	0.278
ˈe	ˈẽ	0.078
ˈe	ˈe	0.38
ˈo	ˈo	0.608
j	-	0.579
o	-	0.059
ˈo	ˈɔ	0.19
β	v	0.769
