Campidanese	Brazilian Portuguese	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	0.485
<#_i	<#	1.0
a	ɐ	0.703
a	a	0.184
ă_#>	#>	1.0
b	v	0.575
b	b	0.319
d	d	0.686
d	ʤ	0.247
d	-	0.066
e	e	0.322
e	-	0.219
e	i	0.175
e	ẽ	0.12
e	j	0.069
e	a	0.064
e_#>	#>	1.0
e_r	ɾ	0.792
e_r	ˈe	0.203
ĕ_#>	#>	1.0
f	f	1.0
f_r	ʃ	0.485
i	-	0.432
i	i	0.387
i	e	0.132
i_#>	#>	1.0
i_r	ˈe	1.0
j	-	0.365
j	ʎ	0.281
j	j	0.126
j	v_i	0.126
j	ʒ	0.065
k	k	0.884
l	l	0.612
l	-	0.285
l	w	0.068
l_i	w	1.0
l_u	u	0.629
l_u	w	0.361
m	m	0.814
m	-	0.083
m	ũ	0.055
n	n	0.443
n	-	0.329
n	j̃	0.192
n_i	j̃	0.639
n_i	w̃	0.359
n_n	h	0.699
n_n	j̃	0.143
n_u	u	0.235
n_ˈe	ˈɛ	0.235
o	o	0.422
o	-	0.266
o	u	0.12
o	j	0.088
o	ˈɔ	0.068
ŏ_#>	#>	1.0
p	p	0.831
p	ʃ	0.11
r	-	0.487
r	ɾ	0.337
r	ɦ	0.111
r_i	ɐ	0.235
s	s	0.604
s	ʃ	0.314
t	t	0.574
t	ʧ	0.185
t	-	0.071
t	j_t	0.064
t	d	0.056
u	u	0.866
u_l	w	0.367
u_l	ɾ	0.178
u_z	u	0.74
u_z	ʃ	0.132
ŭ_#>	#>	1.0
v	v	0.561
v	k	0.425
w	w	0.713
w	-	0.2
w	v	0.06
z	ʃ	0.788
z	s	0.098
z	-	0.092
z_u	ʃ	0.235
ð	d	0.833
ð	-	0.148
ŋ	-	0.723
ŋ	j̃	0.201
ɖ	l	0.756
ɖ	-	0.148
ɖ	ʤ	0.082
ɖ_a	ɐ	1.0
ɖ_u	u	0.761
ɖ_u	ɐ	0.232
ɡ	ɡ	0.886
ɡ	-	0.1
ɣ	ɡ	0.806
ɣ	k	0.061
ɣ	v	0.061
ɣ	ʎ	0.059
ɲ	-	0.5
ɲ	j̃	0.297
ɲ	n	0.196
ʃ	-	0.411
ʃ	j	0.225
ʃ	ʃ	0.225
ʃ	s	0.103
ʒ	ʒ	0.629
ʒ	z	0.361
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	0.5
ʤ	ʒ	0.5
ʤ_a	ɐ	1.0
ʦ	s	0.66
ʦ	t	0.155
ʧ	s	0.722
ʧ	ʃ	0.265
ˈa	ˈa	0.719
ˈa	ˈɐ̃	0.144
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.444
ˈe	ˈe	0.253
ˈe	ˈe_j	0.121
ˈe	ˈẽ	0.106
ˈe	ˈi	0.063
ˈe_n	ˈẽ	0.504
ˈe_n	ˈe	0.382
ˈe_n	ˈɐ̃	0.081
ˈe_r	ˈɛ	1.0
ˈe_z	ˈe	1.0
ˈi	ˈi	0.423
ˈi	ˈe	0.247
ˈi	ˈĩ	0.21
ˈi	ˈẽ	0.078
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.564
ˈo	ˈɔ	0.264
ˈo	ˈõ	0.081
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.426
ˈu	ˈo	0.273
ˈu	ˈũ	0.177
ˈu	ˈɔ	0.065
β	v	0.523
β	b	0.452
