Campidanese	Brazilian Portuguese	probability
a	ɐ	0.687
a	a	0.177
a	-	0.061
b	v	0.576
b	b	0.301
b	ʒ	0.055
d	d	0.746
d	ʤ	0.248
e	-	0.272
e	e	0.244
e	i	0.12
e	a	0.071
e	ẽ_j̃	0.054
e_r	ɾ	0.792
e_r	ˈe	0.203
ĕ	-	0.055
f	f	1.0
f_r	ʃ	0.485
i	-	0.525
i	i	0.32
i	e	0.105
i_r	ˈe	1.0
j	-	0.337
j	ʎ	0.322
j	j	0.117
j	v_i	0.117
j	ʒ	0.061
k	k	0.841
k	s	0.06
l	l	0.625
l	-	0.247
l	w	0.085
l_i	w	1.0
l_u	u	0.629
l_u	w	0.361
m	m	0.821
m	-	0.08
m	ũ	0.053
n	n	0.489
n	-	0.259
n	j̃	0.215
n_i	j̃	0.639
n_i	w̃	0.359
n_n	h	0.699
n_n	j̃	0.143
n_u	u	0.235
n_ˈe	ˈɛ	0.235
n_ˈu	ˈe	1.0
o	o	0.422
o	-	0.266
o	j	0.134
o	u	0.12
p	p	0.827
p	ʃ	0.102
p	b	0.06
r	-	0.459
r	ɾ	0.34
r	ɦ	0.113
r_e	ɾ	1.0
r_s	s	1.0
s	s	0.561
s	ʃ	0.303
s	z	0.056
t	t	0.57
t	ʧ	0.186
t	-	0.087
t	j_t	0.083
t	d	0.056
u	u	0.844
u	-	0.06
u_l	w	0.32
u_l	ɾ	0.32
u_z	u	1.0
ŭ	-	1.0
v	v	0.594
v	k	0.392
w	w	0.639
w	-	0.179
w	v	0.179
z	ʎ	0.242
z	s	0.195
z	-	0.108
z	ʃ	0.108
z_ă	ʃ	1.0
z_ĕ	ʃ	1.0
z_ŏ	ʃ	1.0
ð	d	0.833
ð	-	0.148
ŋ	-	0.723
ŋ	j̃	0.201
ɖ	l	0.541
ɖ	-	0.394
ɖ	ʤ	0.064
ɖ_a	ɐ	1.0
ɡ	ɡ	0.886
ɡ	-	0.1
ɣ	ɡ	0.714
ɣ	-	0.095
ɣ	v	0.073
ɣ	k	0.057
ɣ	ʎ	0.055
ɲ	-	0.5
ɲ	j̃	0.297
ɲ	n	0.196
ʃ	-	0.411
ʃ	j	0.225
ʃ	ʃ	0.225
ʃ	s	0.103
ʒ	ʒ	0.629
ʒ	z	0.361
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	0.5
ʤ	ʒ	0.5
ʤ_a	ɐ	1.0
ʦ	s	0.66
ʦ	t	0.155
ʧ	s	0.722
ʧ	ʃ	0.265
ˈa	ˈa	0.733
ˈa	ˈɐ̃	0.147
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.479
ˈe	ˈe	0.259
ˈe	ˈẽ	0.112
ˈe	ˈe_j	0.067
ˈe	ˈi	0.067
ˈe_n	ˈẽ	0.614
ˈe_n	ˈe	0.382
ˈe_r	ˈɛ	1.0
ˈe_z	ˈe	1.0
ˈi	ˈi	0.428
ˈi	ˈe	0.26
ˈi	ˈĩ	0.213
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	0.699
ˈi_n	ˈẽ	0.297
ˈo	ˈo	0.543
ˈo	ˈɔ	0.254
ˈo	ˈõ	0.078
ˈo	o	0.054
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.515
ˈu	ˈo	0.284
ˈu	ˈũ	0.078
ˈu	ˈɔ	0.067
ˈu_n	ˈũ	1.0
β	v	0.545
β	b	0.45
