Campidanese	Brazilian Portuguese	probability
bː	v	1.0
lː	w	1.0
mː	m	1.0
tː	d	1.0
ɖ	ʤ	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
b	v	0.581
f	f	0.891
j	-	0.11
o	o	0.391
p	b	0.051
p	ʃ	0.131
r	ɾ	0.311
s	s	0.61
sː	ɦ	0.051
u	u	0.821
ŋ	-	0.941
ˈi	ˈẽ	0.111
ˈo	ˈɔ	0.191
ˈu	-	0.061
b	ʒ	0.082
d	ʤ	0.332
e	ˈe	0.282
l	-	0.2
ɣ	k	0.052
ɣ	v	0.052
ɲː	j̃	0.822
ʒ	z	0.2
ʒ	ʒ	0.212
ʤ	-	0.822
e	i	0.223
j	ʎ	0.263
k	k	0.813
n	-	0.533
nː	h	0.43
rː	-	0.393
s	z	0.083
ð	-	0.293
ɡ	-	0.123
ˈa	ˈa	0.533
ˈe	ˈe	0.333
a	a	0.154
a	ɐ	0.734
e	j	0.14
i	ˈe	0.064
i	i	0.64
l	w	0.304
n	n	0.224
r	-	0.194
sː	s	0.564
w	-	0.214
ʦ	t	0.184
ʧ	ʃ	0.254
ˈe	ˈɛ	0.324
ˈi	ˈi	0.244
ˈu	ˈo	0.134
a	-	0.055
b	b	0.275
e	ẽ	0.085
f	ʃ	0.065
k	ɡ	0.05
n	j̃	0.165
nː	j̃	0.125
nː	n	0.445
o	u	0.185
sː	l	0.385
t	ʧ	0.245
v	k	0.215
v	v	0.785
ʧ	t	0.05
ˈi	ˈe	0.215
ˈo	o	0.065
ˈo	ˈo	0.515
i	e	0.096
j	v_i	0.076
k	b	0.056
l	l	0.496
r	ɦ	0.106
rː	z	0.306
u	-	0.16
z	-	0.246
ɣ	ɡ	0.836
ʃː	j_ʃ	0.576
ʦ	s	0.816
ʧ	s	0.696
ˈe	ˈẽ	0.226
β	b	0.366
e	e	0.187
j	h	0.257
m	m	0.897
o	-	0.277
r	h	0.37
s	ʃ	0.307
t	d	0.097
ð	d	0.707
ɡ	ɡ	0.877
ʃː	-	0.167
ʃː	s	0.257
ˈu	ˈõ	0.107
d	-	0.088
i	-	0.168
n	w̃	0.058
o	ɐ	0.058
o	j	0.088
p	p	0.818
t	t	0.538
w	w	0.768
z	ʃ	0.648
ɲː	n	0.178
ʒ	j_ʃ	0.588
ʤ	ʒ	0.178
ˈu	ˈu	0.428
d	d	0.579
j	j	0.229
rː	n	0.259
t	-	0.09
ŋ	j̃	0.059
ˈa	ˈɐ̃	0.39
ˈi	ˈĩ	0.329
ˈo	ˈõ	0.169
ˈu	ˈũ	0.199
β	v	0.589
