Campidanese	Brazilian Portuguese	probability
a	ɐ	0.732
a	a	0.162
b	v	0.584
b	b	0.267
b	ʒ	0.08
d	d	0.579
d	ʤ	0.332
d	-	0.088
e	-	0.255
e	i	0.183
e	e	0.158
e	ˈe	0.113
e	ˈa	0.086
e	j	0.075
e	ẽ	0.05
f	f	0.956
i	-	0.435
i	i	0.38
i	e	0.108
j	-	0.369
j	ʎ	0.262
j	j	0.228
j	v_i	0.075
k	k	0.813
k	b	0.056
k	ɡ	0.05
l	l	0.635
l	-	0.237
l	w	0.101
m	m	0.884
m	-	0.053
n	-	0.364
n	n	0.268
n	j̃	0.223
n	h	0.082
n	ʧ	0.058
o	o	0.391
o	-	0.277
o	u	0.185
o	j	0.088
o	ɐ	0.058
p	p	0.818
p	ʃ	0.131
p	b	0.051
r	-	0.478
r	ɾ	0.288
r	ɦ	0.133
s	s	0.527
s	ʃ	0.251
s	-	0.152
s	z	0.067
t	t	0.504
t	ʧ	0.281
t	-	0.096
t	d	0.091
u	u	0.858
u	-	0.054
v	v	0.785
v	k	0.215
w	w	0.768
w	-	0.214
z	ʃ	0.881
z	s	0.07
ð	d	0.721
ð	-	0.244
ŋ	-	0.941
ŋ	j̃	0.059
ɖ	l	0.675
ɖ	-	0.296
ɡ	ɡ	0.877
ɡ	-	0.123
ɣ	ɡ	0.836
ɣ	k	0.052
ɣ	v	0.052
ɲ	j̃	0.508
ɲ	-	0.407
ɲ	n	0.085
ʃ	-	0.382
ʃ	ʃ	0.27
ʃ	j	0.251
ʃ	s	0.097
ʒ	ʒ	0.511
ʒ	z	0.489
ʣ	ʎ	1.0
ʤ	-	0.688
ʤ	ʒ	0.312
ʦ	s	0.816
ʦ	t	0.184
ʧ	s	0.696
ʧ	ʃ	0.254
ʧ	t	0.05
ˈa	ˈa	0.589
ˈa	ˈɐ̃	0.256
ˈa	-	0.061
ˈe	ˈɛ	0.375
ˈe	ˈe	0.203
ˈe	ˈẽ	0.196
ˈe	ˈi	0.086
ˈe	e	0.077
ˈe	ˈe_j	0.064
ˈi	ˈĩ	0.287
ˈi	ˈi	0.245
ˈi	ˈe	0.231
ˈi	ˈẽ	0.134
ˈo	ˈo	0.57
ˈo	ˈɔ	0.175
ˈo	ˈõ	0.122
ˈo	o	0.067
ˈu	ˈu	0.481
ˈu	ˈo	0.153
ˈu	-	0.105
ˈu	ˈũ	0.099
ˈu	ˈõ	0.065
ˈu	e	0.06
β	v	0.589
β	b	0.366
