Campidanese	Brazilian Portuguese	probability
m	m	1.0
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	-	0.121
f	ʃ	0.1
j	ʎ	0.421
n	-	0.481
nː	n	0.201
o	o	0.651
p	p	0.801
ʒ	j_ʃ	0.751
ʤ	-	0.771
ˈo	ˈɔ	0.131
ˈu	ˈũ	0.191
n	n	0.242
o	-	0.292
p	-	0.162
r	-	0.262
t	ʧ	0.172
ɣ	ɡ	0.842
ʧ	s	0.832
ˈa	ˈɐ̃	0.2
ˈi	ˈĩ	0.32
i	-	0.23
n	j̃	0.153
u	-	0.063
ð	d	0.703
a	-	0.054
b	ʒ	0.064
d	ʤ	0.224
k	k	0.94
s	s	0.594
sː	l	0.314
u	u	0.834
ˈo	ˈo	0.624
a	ɐ	0.75
e	j	0.105
l	w	0.095
n	ˈẽ	0.125
r	h	0.145
w	-	0.135
w	w	0.865
z	ʃ	0.445
z	-	0.555
ˈa	-	0.125
β	b	0.465
β	v	0.535
a	a	0.156
b	v	0.76
e	e	0.256
i	w̃	0.056
r	ɾ	0.576
s	ʃ	0.406
sː	s	0.686
t	j_ʧ	0.106
ˈa	ˈa	0.636
ˈe	ˈɛ	0.406
ˈi	ˈe	0.196
ˈu	ˈo	0.186
b	b	0.177
d	d	0.607
e	i	0.37
l	l	0.587
o	u	0.057
t	d	0.067
t	-	0.097
ð	-	0.297
ˈo	ˈõ	0.17
i	e	0.098
j	j	0.08
j	-	0.498
l	-	0.318
t	t	0.558
ɣ	-	0.158
ʧ	ʃ	0.168
ˈe	ˈe	0.418
ˈi	ˈẽ	0.128
ˈi	ˈi	0.318
ˈu	ˈõ	0.078
d	-	0.169
e	e_v	0.089
f	f	0.9
i	ˈe	0.079
i	i	0.499
nː	-	0.799
ʒ	ʒ	0.249
ʤ	ʒ	0.229
ˈe	ˈẽ	0.099
ˈu	ˈu	0.459
