Campidanese	Brazilian Portuguese	probability
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
i	i	0.491
n	j̃	0.171
o	o	0.711
p	-	0.081
r	-	0.1
s	ʃ	0.361
t	ʧ	0.221
z	ʃ	0.681
ˈe	ˈe_j	0.071
ˈe	ˈe	0.351
ˈu	ˈõ	0.081
f	ʃ	0.092
k	-	0.062
n	-	0.572
o	-	0.22
sː	l	0.52
t	t	0.672
z	-	0.182
ʧ	s	0.92
β	b	0.392
b	b	0.183
d	ʤ	0.323
e	j	0.063
i	-	0.193
j	v_i	0.053
k	k	0.883
l	l	0.613
m	m	0.983
ʒ	ʒ	0.243
ˈu	ˈu	0.463
j	-	0.454
nː	-	0.824
ˈi	ˈi	0.284
a	ɐ	0.745
b	v	0.75
e	i	0.485
w	-	0.055
w	w	0.945
ð	-	0.195
ð	d	0.805
ʤ	-	0.445
ʤ	ʒ	0.555
ˈa	ˈa	0.635
ˈi	-	0.05
ˈo	o	0.05
ˈu	ˈo	0.195
j	ʎ	0.306
nː	n	0.176
t	d	0.086
ˈe	ˈɛ	0.386
ˈi	ˈe	0.206
ˈi	ˈĩ	0.326
ˈo	ˈɔ	0.156
b	ʒ	0.067
d	d	0.677
i	ˈe	0.117
j	j	0.187
l	-	0.337
n	n	0.257
r	ɦ	0.137
r	ɾ	0.57
z	j	0.137
ʒ	j_ʃ	0.757
ˈe	ˈẽ	0.147
ˈo	ˈõ	0.147
ˈo	ˈo	0.587
e	e_v	0.168
e	e	0.208
f	f	0.908
sː	s	0.48
u	-	0.088
u	u	0.808
ʧ	ʃ	0.08
ˈa	ˈɐ̃	0.258
ˈu	ˈũ	0.198
β	v	0.608
a	a	0.19
i	e	0.129
o	u	0.069
p	p	0.89
r	h	0.169
s	s	0.639
ɣ	ɡ	0.979
ˈi	ˈẽ	0.09
