Campidanese	Brazilian Portuguese	probability
a	ɐ	0.734
a	a	0.154
a	-	0.055
b	v	0.581
b	b	0.275
b	ʒ	0.082
bː	v	1.0
d	d	0.579
d	ʤ	0.332
d	-	0.088
e	ˈe	0.282
e	i	0.223
e	e	0.187
e	j	0.14
e	ẽ	0.085
f	f	0.891
f	ʃ	0.065
i	i	0.64
i	-	0.168
i	e	0.096
i	ˈe	0.064
j	ʎ	0.263
j	h	0.257
j	j	0.229
j	-	0.11
j	v_i	0.076
k	k	0.813
k	b	0.056
k	ɡ	0.05
l	l	0.496
l	w	0.304
l	-	0.2
lː	w	1.0
m	m	0.897
mː	m	1.0
n	-	0.533
n	n	0.224
n	j̃	0.165
n	w̃	0.058
nː	n	0.445
nː	h	0.43
nː	j̃	0.125
o	o	0.391
o	-	0.277
o	u	0.185
o	j	0.088
o	ɐ	0.058
p	p	0.818
p	ʃ	0.131
p	b	0.051
r	h	0.37
r	ɾ	0.311
r	-	0.194
r	ɦ	0.106
rː	-	0.393
rː	z	0.306
rː	n	0.259
s	s	0.61
s	ʃ	0.307
s	z	0.083
sː	s	0.564
sː	l	0.385
sː	ɦ	0.051
t	t	0.538
t	ʧ	0.245
t	d	0.097
t	-	0.09
tː	d	1.0
u	u	0.821
u	-	0.16
v	v	0.785
v	k	0.215
w	w	0.768
w	-	0.214
z	ʃ	0.648
z	-	0.246
ð	d	0.707
ð	-	0.293
ŋ	-	0.941
ŋ	j̃	0.059
ɖ	ʤ	1.0
ɖː	l	1.0
ɡ	ɡ	0.877
ɡ	-	0.123
ɣ	ɡ	0.836
ɣ	k	0.052
ɣ	v	0.052
ɲː	j̃	0.822
ɲː	n	0.178
ʃː	j_ʃ	0.576
ʃː	s	0.257
ʃː	-	0.167
ʒ	j_ʃ	0.588
ʒ	ʒ	0.212
ʒ	z	0.2
ʣ	ʎ	1.0
ʤ	-	0.822
ʤ	ʒ	0.178
ʦ	s	0.816
ʦ	t	0.184
ʧ	s	0.696
ʧ	ʃ	0.254
ʧ	t	0.05
ˈa	ˈa	0.533
ˈa	ˈɐ̃	0.39
ˈe	ˈe	0.333
ˈe	ˈɛ	0.324
ˈe	ˈẽ	0.226
ˈi	ˈĩ	0.329
ˈi	ˈi	0.244
ˈi	ˈe	0.215
ˈi	ˈẽ	0.111
ˈo	ˈo	0.515
ˈo	ˈɔ	0.191
ˈo	ˈõ	0.169
ˈo	o	0.065
ˈu	ˈu	0.428
ˈu	ˈũ	0.199
ˈu	ˈo	0.134
ˈu	ˈõ	0.107
ˈu	-	0.061
β	v	0.589
β	b	0.366
