Campidanese	Brazilian Portuguese	probability
a	ɐ	0.758
a	a	0.15
b	v	0.621
b	b	0.262
b	ʒ	0.082
d	d	0.579
d	ʤ	0.332
d	-	0.088
e	-	0.29
e	i	0.172
e	e	0.157
e	ˈe	0.105
e	ˈa	0.085
e	j	0.066
ĕ	j	0.948
ĕ	-	0.052
f	f	1.0
i	-	0.545
i	i	0.327
i	e	0.078
j	-	0.369
j	ʎ	0.262
j	j	0.228
j	v_i	0.075
k	k	0.812
k	b	0.056
k	ɡ	0.05
l	l	0.567
l	-	0.213
l	w	0.165
m	m	0.9
n	-	0.359
n	j̃	0.249
n	n	0.232
n	h	0.093
n	ʧ	0.061
o	o	0.415
o	-	0.234
o	u	0.194
o	j	0.095
o	ɐ	0.063
p	p	0.816
p	ʃ	0.132
p	b	0.051
r	-	0.507
r	ɾ	0.284
r	ɦ	0.133
s	s	0.524
s	ʃ	0.252
s	-	0.153
s	z	0.068
t	t	0.496
t	ʧ	0.288
t	-	0.097
t	d	0.093
u	u	0.885
u	-	0.095
ŭ	-	1.0
v	v	0.785
v	k	0.215
w	w	0.768
w	-	0.214
z	s	0.379
z	-	0.249
z	j	0.214
z	ʃ	0.159
ð	d	0.721
ð	-	0.244
ŋ	-	0.941
ŋ	j̃	0.059
ɖ	l	0.615
ɖ	-	0.359
ɡ	ɡ	0.877
ɡ	-	0.123
ɣ	ɡ	0.836
ɣ	k	0.052
ɣ	v	0.052
ɲ	j̃	0.508
ɲ	-	0.407
ɲ	n	0.085
ʃ	-	0.382
ʃ	ʃ	0.27
ʃ	j	0.251
ʃ	s	0.097
ʒ	ʒ	0.511
ʒ	z	0.489
ʣ	ʎ	1.0
ʤ	-	0.688
ʤ	ʒ	0.312
ʦ	s	0.816
ʦ	t	0.184
ʧ	s	0.696
ʧ	ʃ	0.254
ʧ	t	0.05
ˈa	ˈa	0.612
ˈa	ˈɐ̃	0.232
ˈa	-	0.063
ˈe	ˈɛ	0.409
ˈe	ˈe	0.223
ˈe	ˈẽ	0.193
ˈe	ˈi	0.085
ˈe	e	0.076
ˈi	ˈĩ	0.286
ˈi	ˈi	0.245
ˈi	ˈe	0.231
ˈi	ˈẽ	0.134
ˈo	ˈo	0.576
ˈo	ˈɔ	0.155
ˈo	ˈõ	0.123
ˈo	o	0.068
ˈu	ˈu	0.501
ˈu	ˈo	0.164
ˈu	ˈũ	0.106
ˈu	ˈõ	0.07
ˈu	-	0.069
ˈu	e	0.068
β	v	0.589
β	b	0.366
