Campidanese	Brazilian Portuguese	probability
a	ɐ	0.684
a	a	0.178
a	-	0.062
b	v	0.576
b	b	0.301
b	ʒ	0.055
d	d	0.746
d	ʤ	0.248
e	-	0.277
e	e	0.254
e	i	0.122
e	j	0.096
e	ẽ	0.083
e	a	0.072
e_r	ɾ	0.792
e_r	ˈe	0.203
ĕ	j	0.871
f	f	1.0
f_r	ʃ	0.485
i	-	0.551
i	i	0.286
i	e	0.11
i_r	ˈe	1.0
j	-	0.337
j	ʎ	0.322
j	j	0.117
j	v_i	0.117
j	ʒ	0.061
k	k	0.841
k	s	0.06
l	l	0.634
l	-	0.234
l	w	0.088
l_i	w	1.0
l_u	u	0.629
l_u	w	0.361
m	m	0.821
m	-	0.08
m	ũ	0.053
n	n	0.508
n	j̃	0.253
n	-	0.197
n_i	j̃	0.411
n_i	i	0.35
n_i	w̃	0.231
n_n	h	1.0
n_u	u	0.235
n_ˈe	ˈɛ	0.235
n_ˈu	ˈe	1.0
o	o	0.422
o	-	0.266
o	j	0.134
o	u	0.12
p	p	0.842
p	ʃ	0.104
r	-	0.498
r	ɾ	0.326
r	ɦ	0.108
r_e	ɾ	1.0
r_i	i	0.235
s	s	0.585
s	ʃ	0.287
s	z	0.052
t	t	0.59
t	ʧ	0.186
t	-	0.087
t	j_t	0.065
t	d	0.056
u	u	0.852
u	-	0.087
u_l	w	0.32
u_l	ɾ	0.32
u_z	u	1.0
ŭ	-	1.0
v	v	0.594
v	k	0.392
w	w	0.639
w	-	0.179
w	v	0.179
z	s	0.251
z	-	0.122
z	ʃ	0.122
z	ʎ	0.055
z_ă	ʃ	1.0
z_ŏ	ʃ	1.0
ð	d	0.833
ð	-	0.148
ŋ	-	0.723
ŋ	j̃	0.201
ɖ	l	0.567
ɖ	-	0.362
ɖ	ʤ	0.067
ɖ_a	ɐ	1.0
ɡ	ɡ	0.886
ɡ	-	0.1
ɣ	ɡ	0.714
ɣ	-	0.095
ɣ	v	0.073
ɣ	k	0.057
ɣ	ʎ	0.055
ɲ	-	0.5
ɲ	j̃	0.297
ɲ	n	0.196
ʃ	-	0.411
ʃ	j	0.225
ʃ	ʃ	0.225
ʃ	s	0.103
ʒ	ʒ	0.629
ʒ	z	0.361
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	0.5
ʤ	ʒ	0.5
ʤ_a	ɐ	1.0
ʦ	s	0.66
ʦ	t	0.155
ʧ	s	0.722
ʧ	ʃ	0.265
ˈa	ˈa	0.733
ˈa	ˈɐ̃	0.147
ˈa_n	ˈɐ̃	1.0
ˈe	ˈɛ	0.533
ˈe	ˈe	0.243
ˈe	ˈẽ	0.116
ˈe	ˈi	0.069
ˈe_n	ˈẽ	0.614
ˈe_n	ˈe	0.382
ˈe_z	ˈe	1.0
ˈe_ɖ	ˈɛ	0.235
ˈi	ˈi	0.43
ˈi	ˈe	0.263
ˈi	ˈĩ	0.224
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	0.596
ˈi_n	ˈẽ	0.384
ˈo	ˈo	0.543
ˈo	ˈɔ	0.205
ˈo	ˈõ	0.078
ˈo	o	0.056
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.506
ˈu	ˈo	0.291
ˈu	ˈũ	0.08
ˈu	ˈɔ	0.068
ˈu_n	ˈũ	1.0
β	v	0.545
β	b	0.45
