Campidanese	Brazilian Portuguese	probability
m	m	1.0
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ɲː	-	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
a	ɐ	0.771
d	ʤ	0.301
i	-	0.111
j	j	0.151
nː	-	0.701
s	s	0.701
ɣ	-	0.121
ˈa	ˈa	0.581
b	ʒ	0.082
b	b	0.182
j	ʎ	0.672
l	l	0.582
o	-	0.262
o	o	0.642
r	ɾ	0.532
t	t	0.602
w	w	0.942
ˈa	-	0.082
β	b	0.692
f	ʃ	0.113
i	i	0.583
k	k	0.893
l	-	0.393
n	n	0.203
n	-	0.523
ˈe	ˈi	0.053
ˈe	ˈɛ	0.383
e	ẽ	0.054
e	i	0.414
i	e	0.124
sː	-	0.504
ð	-	0.24
ɡ	ɡ	0.94
ʤ	-	0.54
ˈa	ˈɐ̃	0.294
ˈe	ˈẽ	0.054
ˈi	ˈi	0.254
ˈo	ˈɔ	0.154
p	-	0.055
r	ɦ	0.115
t	d	0.065
u	-	0.075
z	-	0.195
z	ʃ	0.805
ʒ	ʒ	0.185
ʒ	z	0.815
ˈe	ˈe	0.45
ˈi	ˈe	0.265
ˈu	ˈu	0.435
b	v	0.736
e	ˈe	0.136
i	ˈe	0.066
n	j̃	0.206
o	u	0.096
sː	s	0.496
ð	d	0.76
ɡ	-	0.06
ʤ	ʒ	0.46
ˈe	ˈe_j	0.06
ˈo	ˈõ	0.176
ˈu	-	0.076
ˈu	ˈõ	0.076
d	-	0.07
e	-	0.137
f	f	0.867
j	-	0.177
k	ɡ	0.057
r	h	0.137
t	w_t	0.057
t	j_ʧ	0.067
t	ʧ	0.157
ˈi	ˈĩ	0.347
ˈu	ˈɔ	0.067
w	-	0.058
ˈi	ˈẽ	0.078
ˈu	ˈũ	0.148
ˈu	ˈo	0.198
β	v	0.308
a	a	0.149
d	d	0.629
e	e	0.259
n	ˈẽ	0.069
nː	n	0.299
p	p	0.899
r	-	0.19
s	ʃ	0.299
u	u	0.879
ɣ	ɡ	0.879
ˈo	ˈo	0.579
