Campidanese	Brazilian Portuguese	probability
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
a	a	0.171
b	-	0.061
j	v_i	0.051
u	u	0.81
ʤ	-	0.591
l	w	0.052
m	-	0.112
t	t	0.722
ʧ	s	0.862
ˈu	ˈũ	0.212
a	ɐ	0.773
e	ẽ	0.053
i	w̃	0.113
i	e	0.133
nː	-	0.843
r	h	0.163
ɣ	ɡ	0.953
ʒ	j_ʃ	0.743
ˈa	ˈa	0.653
ˈi	ˈe	0.213
ˈu	ˈõ	0.083
b	b	0.224
d	ʤ	0.294
f	f	0.904
j	-	0.434
l	-	0.324
l	l	0.624
n	-	0.564
r	ɾ	0.554
s	ʃ	0.364
sː	s	0.334
w	w	0.914
z	-	0.534
ˈa	ˈɐ̃	0.24
ˈe	ˈe	0.344
ˈi	ˈẽ	0.114
ˈo	ˈɔ	0.174
β	b	0.304
b	v	0.715
e	j	0.085
e	i	0.295
i	-	0.185
n	n	0.265
o	o	0.765
t	ʧ	0.185
ð	-	0.305
ð	d	0.695
ˈa	-	0.055
ˈu	ˈo	0.185
ˈu	ˈu	0.455
d	d	0.706
f	ʃ	0.096
i	i	0.436
k	-	0.06
o	-	0.126
r	-	0.106
s	s	0.636
sː	l	0.666
w	-	0.086
z	ʃ	0.466
ˈe	ˈɛ	0.406
ˈi	ˈĩ	0.326
β	v	0.696
j	ʎ	0.327
k	k	0.877
n	j̃	0.17
nː	n	0.157
ʒ	ʒ	0.257
ˈe	ˈe_j	0.057
ˈi	ˈi	0.27
ˈo	o	0.057
j	j	0.188
m	m	0.888
o	u	0.108
p	-	0.08
p	p	0.88
r	ɦ	0.148
u	-	0.088
ʧ	ʃ	0.138
ˈo	ˈo	0.58
e	e_v	0.189
e	e	0.289
i	ˈe	0.109
t	d	0.059
ʤ	ʒ	0.409
ˈe	ˈẽ	0.149
ˈo	ˈõ	0.189
