Campidanese	Brazilian Portuguese	probability
ĕ	-	1.0
f	f	1.0
nː	-	1.0
rː	-	1.0
v	-	1.0
w	w	1.0
z	ʃ	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʒ	j_ʃ	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
d	d	0.941
e	ˈe	0.301
i	e	0.151
n	j̃	0.161
p	ʃ	0.051
r	ɦ	0.151
r	ɾ	0.321
sː	-	0.801
ˈu	-	0.11
t	t	0.752
ˈo	ˈo	0.562
b	b	0.23
b	v	0.703
e	i	0.213
k	-	0.063
n	w̃	0.063
r	-	0.263
s	ʃ	0.343
ˈi	ˈe	0.213
ˈi	ˈi	0.303
ˈo	ˈɔ	0.173
ˈu	ˈũ	0.133
ˈu	ˈo	0.193
ˈu	ˈu	0.563
β	v	0.613
o	o	0.94
ð	d	0.644
ˈa	ˈɐ̃	0.344
ˈa	ˈa	0.574
j	j	0.075
m	-	0.125
m	m	0.875
r	h	0.245
u	u	0.825
ˈe	ˈɛ	0.495
ˈo	o	0.065
a	-	0.056
a	a	0.146
e	e	0.436
i	-	0.056
i	i	0.676
l	w	0.146
o	-	0.06
ð	-	0.356
a	ɐ	0.767
b	-	0.067
i	ˈe	0.117
j	-	0.547
k	k	0.897
l	-	0.307
l	l	0.547
n	n	0.257
s	s	0.657
u	-	0.127
ˈi	ˈĩ	0.377
β	b	0.387
j	ʎ	0.378
t	ʧ	0.248
ˈe	ˈe_j	0.068
ˈe	ˈẽ	0.078
ˈe	ˈe	0.358
d	ʤ	0.059
n	-	0.519
p	p	0.949
sː	s	0.199
ˈa	a	0.059
ˈo	ˈõ	0.199
