Campidanese	Brazilian Portuguese	probability
rː	-	1.0
v	-	1.0
w	w	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃː	j_ʃ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
i	-	0.201
p	p	0.791
r	ɾ	0.591
s	s	0.61
sː	l	0.781
t	t	0.61
ʤ	ʒ	0.71
ˈi	ˈĩ	0.261
ˈo	o	0.051
ˈo	ˈõ	0.141
e	e_v	0.12
k	-	0.062
n	n	0.302
t	j_ʧ	0.082
u	i	0.052
u	u	0.792
z	-	0.312
ʒ	ʒ	0.362
ˈi	ˈẽ	0.112
ˈu	ˈũ	0.182
a	a	0.183
d	ʤ	0.313
f	f	0.903
j	j	0.213
k	k	0.873
p	-	0.173
r	h	0.153
t	ʧ	0.193
ˈa	ˈɐ̃	0.273
ˈe	ˈe_j	0.053
ˈe	ˈẽ	0.103
ˈi	ˈe	0.253
b	v	0.764
i	e	0.104
i	w̃	0.104
j	ʎ	0.34
l	l	0.774
m	m	0.984
nː	-	0.84
r	-	0.234
t	d	0.074
ð	-	0.264
ʧ	ʃ	0.114
ˈu	ˈõ	0.074
β	v	0.614
a	i	0.055
e	e	0.315
e	i	0.365
ˈe	ˈɛ	0.405
b	ʒ	0.066
e	ẽ	0.06
i	ˈe	0.076
nː	n	0.16
u	-	0.096
ð	d	0.736
ʧ	s	0.886
ˈu	-	0.076
ˈu	ˈu	0.46
β	b	0.386
b	b	0.17
d	d	0.687
f	ʃ	0.097
j	-	0.447
l	-	0.117
o	o	0.727
ɣ	ɡ	0.977
ˈi	ˈɛ	0.077
ˈi	ˈi	0.297
ˈo	ˈo	0.627
z	ʃ	0.688
ʒ	j_ʃ	0.638
ˈa	ˈa	0.648
ˈe	ˈe	0.408
ˈo	ˈɔ	0.18
a	ɐ	0.739
e	j	0.119
i	i	0.49
l	w	0.109
n	j̃	0.219
n	-	0.479
o	-	0.229
s	ʃ	0.39
sː	s	0.219
ʤ	-	0.29
ˈu	ˈo	0.179
