Campidanese	Brazilian Portuguese	probability
a	ɐ	0.734
a	a	0.154
a	-	0.055
b	v	0.581
b	b	0.275
b	ʒ	0.082
bː	v	1.0
d	d	0.579
d	ʤ	0.332
d	-	0.088
e	ˈe	0.241
e	-	0.187
e	e	0.159
e	i	0.13
e	ˈa	0.085
e	j	0.074
e	ẽ	0.05
f	f	0.878
f	ʃ	0.068
i	-	0.442
i	i	0.369
i	e	0.077
j	-	0.369
j	ʎ	0.262
j	j	0.228
j	v_i	0.075
k	k	0.813
k	b	0.056
k	ɡ	0.05
l	l	0.49
l	w	0.295
l	-	0.215
lː	w	1.0
m	m	0.897
mː	m	1.0
n	-	0.499
n	n	0.224
n	j̃	0.166
n	w̃	0.058
nː	n	0.445
nː	h	0.43
nː	j̃	0.125
o	o	0.391
o	-	0.277
o	u	0.185
o	j	0.088
o	ɐ	0.058
p	p	0.818
p	ʃ	0.131
p	b	0.051
r	-	0.523
r	ɾ	0.305
r	ɦ	0.095
rː	-	0.393
rː	z	0.306
rː	ɦ_n	0.259
s	s	0.61
s	ʃ	0.307
s	z	0.083
sː	s	0.564
sː	l	0.385
sː	d	0.051
t	t	0.523
t	ʧ	0.246
t	-	0.09
t	d	0.087
tː	d	1.0
u	u	0.838
u	-	0.115
v	v	0.785
v	k	0.215
w	w	0.768
w	-	0.214
z	ʃ	0.642
z	-	0.249
ð	d	0.706
ð	-	0.259
ŋ	-	0.941
ŋ	j̃	0.059
ɖ	ʤ	1.0
ɖː	l	1.0
ɡ	ɡ	0.877
ɡ	-	0.123
ɣ	ɡ	0.836
ɣ	k	0.052
ɣ	v	0.052
ɲː	j̃	0.822
ɲː	n	0.178
ʃː	j_ʃ	0.576
ʃː	s	0.257
ʃː	-	0.167
ʒ	j_ʃ	0.588
ʒ	ʒ	0.212
ʒ	z	0.2
ʣ	ʎ	1.0
ʤ	-	0.544
ʤ	h	0.278
ʤ	ʒ	0.178
ʦ	s	0.816
ʦ	t	0.184
ʧ	s	0.696
ʧ	ʃ	0.254
ʧ	t	0.05
ˈa	ˈa	0.497
ˈa	ˈɐ̃	0.387
ˈe	ˈe	0.333
ˈe	ˈɛ	0.324
ˈe	ˈẽ	0.226
ˈi	ˈĩ	0.329
ˈi	ˈi	0.244
ˈi	ˈe	0.215
ˈi	ˈẽ	0.111
ˈo	ˈo	0.515
ˈo	ˈɔ	0.191
ˈo	ˈõ	0.169
ˈo	o	0.065
ˈu	ˈu	0.433
ˈu	ˈũ	0.201
ˈu	ˈo	0.136
ˈu	-	0.094
ˈu	ˈõ	0.053
ˈu	e	0.051
β	v	0.589
β	b	0.366
