Phone1	Phone2	PMI
p_#>	b_#>	9.231
b	<#_b	9.195
k_#>	ɡ_#>	8.77
<#_j	<#_j	8.666
ˈə	îː	7.804
p	b_#>	7.23
l	<#_l	7.118
ˈi	î	6.939
r	<#_r	6.847
j	<#_j	6.697
x	x	6.618
b	b	6.294
k	ɡ_#>	6.253
ˈa_t	ê_t	6.222
ˈu	ôː	6.211
p_#>	b	6.193
ɛ_#>	e_#>	6.161
s_#>	s_#>	5.945
t_#>	d_#>	5.929
z	z	5.863
p	p	5.743
<#_r	<#_r	5.699
m	m	5.622
n	n	5.446
ɡ	ɡ	5.446
ɔ	o	5.381
k_#>	ɡ	5.355
ə	i	5.349
ɛ	e_#>	5.225
ɛ	e	5.138
n	<#_n	5.012
d	d	4.952
s	s	4.915
k	k	4.903
ˈɔ	ôː	4.875
r	r	4.821
<#_j	j	4.736
u̯ɛ	o	4.691
ʃ	ʒ	4.665
ʣ	d	4.602
ʒ	ʒ	4.597
ʦ	ʦ	4.59
ˈɛ	ě	4.511
j	j	4.51
ˈɛ	ê	4.494
l	l	4.444
u̯ˈɛ	<#_ô	4.44
u̯ˈɛ	ô	4.388
t	d_#>	4.362
u̯ˈɛ	<#_ǒ	4.349
t	t	4.332
s	s_#>	4.283
a	a	4.277
ˈa	êː	4.244
p	b	4.191
ˈõ	ûː	4.114
ˈe	ê	4.072
ɛ_#>	e	4.026
ʦ	t	3.797
i	iː	3.677
ˈɞ	ěː	3.576
l	ʎ	3.523
ˈɔ	ǒ	3.43
w	l	3.384
ɲ	n	3.379
t_#>	d	3.268
<#_r	r	3.247
s_#>	s	3.221
<#_n	<#_n	3.193
ʐ	r	3.123
ɛ	a	3.078
<#	<#_b	2.972
#>	b_#>	2.944
ˈɛ	â	2.896
u̯ˈɛ	ǒ	2.88
w	û	2.863
ə	a_m	2.859
k	ɡ	2.838
ˈa	ê	2.761
<#_u̯ˈɛ	<#_ǒ	2.727
<#_u̯ˈɛ	<#_ô	2.698
#>	#>	2.694
<#	<#	2.694
#>	ɡ_#>	2.667
<#_ʦ	<#_t	2.654
<#	<#_j	2.638
<#	<#_r	2.562
<#	<#_l	2.393
ˈa	j	2.3
a_#>	a_#>	2.224
a	a_#>	2.224
u̯ˈɛ	ôː	2.217
ə	a	2.2
l	l_j	2.185
ˈɔ	ǎː	2.184
ˈa	ê_t	2.17
n	n_#>	2.126
m	a_m	2.105
i_#>	r_#>	1.996
ʦ	<#_t	1.88
t	ê_t	1.855
<#_n	n	1.794
ˈɞ	ûː	1.788
#>	s_#>	1.704
t	d	1.701
<#	<#_ǒ	1.648
<#_u̯ˈɛ	ǒ	1.62
ˈa	ěː	1.563
ˈɞ	â	1.544
<#_u̯ˈɛ	ô	1.535
v	ʋ	1.466
#>	e_#>	1.453
a_#>	a	1.425
#>	d_#>	1.371
<#	<#_ô	1.363
<#	<#_n	1.363
ʦ	t_i	1.31
<#_ʦ	t	1.293
ˈɔ	ě	1.232
i	r_#>	1.222
p_j	p	1.217
ˈa_t	ê	1.213
ˈɞ	j	1.2
w	ûː	1.151
ˈa	j_êː	1.094
ʤ	ɡ	1.062
ˈɛ	ô	1.04
m_ə	m	1.007
f	ʋ_#>	0.907
f_#>	ʋ_#>	0.907
n_i_#>	n_#>	0.849
m_ə	a_m	0.845
l	j	0.842
i_#>	r	0.795
w	o	0.714
r	â	0.634
ə	m	0.4
#>	ʋ_#>	0.291
ˈa	r	0.278
ŋ	ěː	0.239
ˈa_t	t	0.201
ˈɞ_w	ûː	0.122
s	s_a	0.1
ˈa_ŋ	ěː	0.092
m_ə	a	0.066
i	n_#>	0.049
i	r	0.021
#>	a_#>	-0.029
#>	b	-0.095
<#	<#_t	-0.098
#>	n_#>	-0.12
#>	r_#>	-0.12
n_i_#>	n	-0.143
ŋ	t	-0.258
<#	b	-0.262
j_ˈɞ	j	-0.373
<#	ǒ	-0.487
f	ʋ	-0.525
f_#>	ʋ	-0.525
ŋ_ʦ	t	-0.657
#>	e	-0.682
#>	ɡ	-0.748
#>	a	-0.828
<#	ô	-0.901
p_#>	#>	-0.906
<#_j	<#	-0.906
k_#>	#>	-0.906
i	n	-0.943
<#	r	-0.948
ɛ_#>	#>	-1.0
<#_r	<#	-1.003
<#_u̯ˈɛ	<#	-1.003
t_#>	#>	-1.003
s_#>	#>	-1.003
#>	s	-1.019
i_#>	#>	-1.097
a_#>	#>	-1.103
<#_ʦ	<#	-1.103
<#_n	<#	-1.103
a	#>	-1.103
f	#>	-1.106
<#	l	-1.106
f_#>	#>	-1.106
#>	n	-1.112
#>	ʋ	-1.141
<#	n	-1.199
b	<#	-1.239
#>	d	-1.29
<#	j	-1.291
m	a	-1.315
#>	r	-1.321
<#	t	-1.459
i	#>	-1.538
n	#>	-1.82
ʦ	<#	-1.877
ɛ	#>	-1.936
n	<#	-2.147
l	<#	-2.347
r	<#	-2.511
u̯ˈɛ	<#	-2.565
t	#>	-2.569
s	#>	-2.664
j	<#	-2.875
p	#>	-2.907
n_i_#>	#>	-3.097
k	#>	-3.423
s	a	-3.622
ʦ	i	-inf
j	p	-inf
t	ê	-inf
ˈa	t	-inf
