Kashubian	Štokavian	probability
ˈɞ_w	ûː	1.0
ˈə_s	îː_s	1.0
ˈu	ôː	1.0
ˈõ	ûː	1.0
ˈi	î	1.0
ˈa_ŋ	ěː	1.0
ˈa_t	ê_t	1.0
ʧ	a	1.0
ʦ	ʦ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʐ	r	1.0
ʃ	ʒ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	a	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	eː	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	l_ǎː	1.0
w_i	o	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	b_#>	1.0
p	a	1.0
n_i_#>	n_#>	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
k	k	1.0
j_ˈɞ	j_ěː	1.0
j_ˈa_ŋ	êː	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d	d	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
w	l	0.786
i_#>	#>	0.75
t_#>	t_#>	0.6
ʦ_#>	t_#>	0.583
ˈa	-	0.571
l	l	0.571
k_#>	k_#>	0.571
j	-	0.545
ˈɞ	â	0.5
ˈɞ	-	0.5
ˈe	j_ěː	0.5
ˈe	ê	0.5
<#_u̯ˈɛ	<#_ǒ	0.5
<#_u̯ˈɛ	<#_ô	0.5
j	j	0.455
ˈa	j_êː	0.429
u̯ˈɛ	ô	0.429
l	ʎ	0.429
k_#>	ɡ_#>	0.429
ʦ_#>	t_i_#>	0.417
t_#>	d_#>	0.4
ˈɔ	ǒ	0.333
ˈɔ	ôː	0.333
ˈɔ	ě	0.333
ˈɛ	ê	0.286
ˈɛ	â	0.286
u̯ˈɛ	ǒ	0.286
u̯ˈɛ	ôː	0.286
i_#>	k_#>	0.25
w	û	0.214
ˈɛ	ě	0.143
ˈɛ	êː	0.143
ˈɛ	-	0.143
