Kashubian	Štokavian	probability
ˈɞ_w	ûː	1.0
ˈɞ	ěː	1.0
ˈə	îː	1.0
ˈõ	ûː	1.0
ˈi	î	1.0
ˈa_ŋ	êː	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ	o	1.0
ŋ	eː	1.0
z	z	1.0
x	x	1.0
w_i	o	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
t_#>	d_#>	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
p_#>	b_#>	1.0
p	p	1.0
n	n	1.0
m_ə	a_m	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
i_#>	#>	1.0
i	iː	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
<#_j	<#_j	1.0
a	a	0.9
t	t	0.857
w	l	0.8
l	l	0.7
j	j	0.667
ˈu	ôː	0.6
ɛ	e	0.571
ˈe	j_ěː	0.5
ˈe	ê	0.5
ʦ	t	0.5
ʃ	ʧ	0.5
ʃ	ʒ	0.5
u̯ˈɛ	ô	0.455
ˈa	r	0.429
ɛ	a	0.429
ˈu	-	0.4
u̯ˈɛ	ǒ	0.364
j	-	0.333
l	ʎ	0.3
ˈa	j_êː	0.286
ˈa	j	0.286
ˈɛ	ê	0.25
ˈɛ	â	0.25
ˈɔ	ǒ	0.25
ˈɔ	ôː	0.25
ˈɔ	ě	0.25
ˈɔ	ǎː	0.25
ʦ	ʦ	0.25
ʦ	t_i	0.25
w	û	0.2
u̯ˈɛ	ôː	0.182
t	ê_t	0.143
ˈɛ	ô	0.125
ˈɛ	ě	0.125
ˈɛ	êː	0.125
ˈɛ	-	0.125
a	-	0.1
