Alsatian	Afrikaans	probability
b̥	b	0.883
b̥	f	0.06
b̥	v̥	0.057
d̥	d	0.56
d̥	d̥	0.274
d̥	-	0.166
e	-	1.0
eː	i	1.0
f	f	0.698
f	p	0.245
h	ɦ	1.0
i	ə	0.975
j	χ	0.364
j	j	0.312
j	ˈɛː	0.198
j	-	0.126
k	χ	0.509
k	-	0.298
k	k	0.193
kʰ	k	0.966
l	ɫ	0.974
m	m	0.931
m	-	0.069
n	n	0.935
p	p	1.0
p͡f	p	0.795
p͡f	f	0.205
s	s	0.621
s	t	0.379
t	d̥	0.456
t	d	0.227
t	t	0.198
t	-	0.102
v	-	0.5
v	v	0.5
w	v	0.595
w	ˈœ	0.315
w	w	0.089
x	χ	0.632
x	k	0.368
ŋ	ŋ	1.0
ə	ə	0.641
ə	-	0.359
ɡ̊	χ	0.93
ʁ	r	0.913
ʁ	-	0.087
ʃ	s	0.754
ʃ	χ	0.139
ʃ	k	0.073
ʋ	v	0.836
ʋ	w	0.121
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈi	0.465
ˈaː	ˈɔː	0.399
ˈaː	ˈɛː	0.136
ˈe	ˈɛ	0.456
ˈe	ˈə	0.188
ˈe	ˈɪə̯	0.094
ˈe	ˈæ	0.083
ˈe	ˈɑː	0.071
ˈe	-	0.055
ˈe	ˈæː	0.053
ˈei̯	ˈɪə̯	0.45
ˈei̯	ˈi	0.401
ˈei̯	ˈəɪ̯	0.149
ˈeː	ˈi	0.288
ˈeː	ˈɛ	0.252
ˈeː	ˈʊə̯	0.232
ˈeː	ˈɪə̯	0.109
ˈeː	ˈɑː	0.091
ˈi	ˈə	0.578
ˈi	ˈɛ	0.121
ˈi	ˈəɪ̯	0.112
ˈi	ˈʊə̯	0.051
ˈiː	ˈi	0.197
ˈiː	ˈyː	0.184
ˈiː	ˈəɪ̯	0.164
ˈiː	ˈu	0.133
ˈiː	-	0.093
ˈiː	ˈæ	0.068
ˈiː	ə	0.066
ˈiː	ˈə	0.062
ˈo	ˈʊə̯	0.512
ˈo	ˈɔ	0.488
ˈoː	ˈɑː	0.575
ˈoː	ˈʊə̯	0.216
ˈoː	ˈɪø̯	0.122
ˈu	ˈɔ	0.675
ˈu	ˈœ	0.113
ˈu	ˈʊə̯	0.089
ˈu	ˈɪø̯	0.076
ˈyː	ˈœɪ̯	0.756
ˈyː	ˈyː	0.188
ˈyː	ˈɔ	0.056
ˈæ	ˈɪə̯	0.734
ˈæ	ˈæ	0.221
ˈæː	ˈɪə̯	0.47
ˈæː	ˈi	0.267
ˈæː	ˈɑː	0.262
ˈø	ˈʊə̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	1.0
ˈɒ	ˈa	0.702
ˈɒ	ˈɑː	0.15
ˈɒ	ˈɪ	0.053
ˈɒ	ˈœu̯	0.052
ˈɒː	ˈa	0.845
ˈɒː	ˈɪø̯	0.113
ˈɔi̯	ˈœu̯	1.0
ˈəi̯	ˈɪə̯	0.513
ˈəi̯	ˈəɪ̯	0.487
ˈɛ	ˈɪə̯	0.609
ˈɛ	ˈa	0.391
ˈʊː	ˈu	0.478
ˈʊː	ˈʊə̯	0.352
ˈʊː	ˈɔ	0.17
