Alsatian	Afrikaans	probability
b̥	b	0.884
b̥	f	0.116
d̥	d	0.5
d̥	t	0.336
d̥	-	0.164
e	-	1.0
eː	i	1.0
f	f	0.692
f	p	0.239
h	ɦ	1.0
i	ə	0.771
i	-	0.229
j	j	0.445
j	χ	0.354
j	n	0.201
k	χ	0.495
k	-	0.366
k	k	0.139
kʰ	k	0.969
l	ɫ	0.954
m	m	0.982
n	n	0.903
p	p	1.0
p͡f	p	0.823
p͡f	f	0.177
s	s	0.648
s	t	0.352
t	t	0.7
t	d	0.204
t	-	0.096
v	v	0.602
v	-	0.398
w	v	0.658
w	ˈœ	0.189
w	w	0.153
x	χ	0.827
x	k	0.173
ŋ	ŋ	1.0
ə	ə	0.857
ə	-	0.143
ɡ̊	χ	0.803
ɡ̊	k	0.117
ɡ̊	-	0.08
ʁ	r	0.945
ʁ	-	0.055
ʃ	s	0.754
ʃ	χ	0.165
ʃ	k	0.051
ʋ	v	0.842
ʋ	w	0.108
ʋ	-	0.05
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈɔː	0.66
ˈaː	ˈɛː	0.34
ˈe	ˈɛ	0.398
ˈe	ˈɪə̯	0.195
ˈe	ˈə	0.183
ˈe	ˈæː	0.086
ˈe	-	0.07
ˈe	ˈɑː	0.068
ˈei̯	ˈi	0.913
ˈei̯	ˈəɪ̯	0.087
ˈeː	ˈi	0.405
ˈeː	ˈʊə̯	0.377
ˈeː	ˈɑː	0.116
ˈeː	ˈɪə̯	0.082
ˈi	ˈə	0.562
ˈi	ˈɛ	0.158
ˈi	ˈəɪ̯	0.084
ˈi	ˈʊə̯	0.06
ˈi	ˈi	0.053
ˈiː	ˈi	0.247
ˈiː	ˈu	0.185
ˈiː	ˈəɪ̯	0.14
ˈiː	ˈyː	0.129
ˈiː	ˈə	0.083
ˈiː	ə	0.076
ˈiː	ˈɛ	0.074
ˈo	ˈʊə̯	0.577
ˈo	ˈɔ	0.423
ˈoː	ˈɑː	0.593
ˈoː	ˈʊə̯	0.233
ˈoː	ˈɪø̯	0.072
ˈoː	ˈɔ	0.061
ˈu	ˈɔ	0.669
ˈu	ˈœ	0.181
ˈu	ˈɪø̯	0.07
ˈyː	ˈœɪ̯	0.581
ˈyː	ˈyː	0.212
ˈyː	ˈɔ	0.207
ˈæ	ˈɪə̯	0.362
ˈæ	ˈɛ	0.356
ˈæ	ˈæː	0.282
ˈæː	ˈɑː	0.399
ˈæː	ˈi	0.319
ˈæː	ˈɪə̯	0.282
ˈø	ˈʊə̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	1.0
ˈɒ	ˈa	0.714
ˈɒ	ˈɑː	0.167
ˈɒ	ˈɪ	0.061
ˈɒ	ˈɛː	0.058
ˈɒː	ˈa	0.882
ˈɒː	ˈɪø̯	0.098
ˈɔi̯	ˈœu̯	1.0
ˈəi̯	ˈɪə̯	0.507
ˈəi̯	ˈəɪ̯	0.493
ˈɛ	ˈa	0.84
ˈɛ	ˈɪə̯	0.16
ˈʊː	ˈʊə̯	0.344
ˈʊː	ˈu	0.262
ˈʊː	ˈɔ	0.188
ˈʊː	ˈuːi̯	0.128
ˈʊː	ˈuː	0.077
