Alsatian	Afrikaans	probability
#>	#>	0.957
<#	<#	1.0
b̥	b	0.89
b̥	f	0.104
d̥	d	0.437
d̥	t	0.378
d̥	-	0.169
e	-	0.517
f	f	0.786
f	p	0.178
h	ɦ	1.0
i	ə	0.843
i	-	0.138
i_ʃ	k	1.0
j	χ	0.275
j	j	0.239
j	-	0.197
k	χ	0.516
k	-	0.307
k	k	0.163
kʰ	k	0.947
kʰ	-	0.06
l	ɫ	0.977
m	m	1.0
n	n	0.926
n	ŋ	0.05
n_#>	#>	1.0
p	p	1.0
p͡f	p	0.45
p͡f	f	0.12
s	s	0.68
s	t	0.317
t	t	0.643
t	d	0.257
t	-	0.094
t_#>	#>	1.0
v	v	0.66
v	-	0.176
w	v	0.392
w	w	0.233
w	ˈœ	0.233
x	χ	0.803
x	k	0.194
ŋ	ŋ	1.0
ə	ə	0.607
ə	-	0.389
ə_#>	#>	1.0
ɡ̊	χ	0.831
ɡ̊	k	0.097
ɡ̊	-	0.072
ʁ	r	0.948
ʃ	s	0.75
ʃ	χ	0.11
ʃ	k	0.102
ʋ	v	0.837
ʋ	w	0.128
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈɛː	0.233
ˈaː	ˈɔː	0.062
ˈe	ˈɛ	0.347
ˈe	ˈɪə̯	0.272
ˈe	ˈæː	0.136
ˈe	ˈə	0.136
ˈe	-	0.101
ˈei̯	ˈi	0.822
ˈei̯	ˈəɪ̯	0.123
ˈeː	ˈi	0.403
ˈeː	ˈʊə̯	0.282
ˈeː	ˈɪə̯	0.186
ˈeː	ˈɛ	0.095
ˈi	ˈə	0.52
ˈi	ˈɛ	0.133
ˈi	ˈœɪ̯	0.079
ˈi	ˈɪə̯	0.079
ˈi	ˈʊə̯	0.052
ˈiː	ˈi	0.256
ˈiː	ˈəɪ̯	0.169
ˈiː	ˈə	0.144
ˈiː	ˈu	0.125
ˈiː	ˈyː	0.089
ˈiː	ˈɛ	0.072
ˈiː	ˈœi̯	0.068
ˈo	ˈɔ	0.628
ˈo	ˈʊə̯	0.363
ˈoː	ˈɑː	0.432
ˈoː	ˈʊə̯	0.298
ˈoː	ˈoːi̯	0.092
ˈoː	ˈɔ	0.092
ˈoː	ˈɪø̯	0.075
ˈu	ˈɔ	0.467
ˈu	ˈœ	0.278
ˈu	ˈɔː	0.109
ˈu	ˈʊə̯	0.072
ˈu	ˈɪø̯	0.07
ˈyː	ˈœɪ̯	0.822
ˈyː	ˈɔ	0.123
ˈæ	ˈɪə̯	0.582
ˈæ	ˈæː	0.173
ˈæ	ˈɛ	0.173
ˈæː	ˈɪə̯	0.533
ˈæː	ˈɑː	0.276
ˈæː	ˈi	0.149
ˈø	ˈʊə̯	0.267
ˈøi̯	ˈœɪ̯	0.517
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	0.138
ˈɒ	ˈa	0.687
ˈɒ	ˈɑː	0.194
ˈɒ	ˈɛː	0.054
ˈɒ	ˈɪ	0.054
ˈɒ_l	ˈœu̯	1.0
ˈɒː	ˈa	0.784
ˈɒː	ˈɪø̯	0.133
ˈɒː	ˈɑː	0.078
ˈɔi̯	ˈœu̯	0.267
ˈəi̯	ˈəɪ̯	0.537
ˈəi̯	ˈɪə̯	0.438
ˈɛ	ˈa	0.574
ˈɛ	ˈɪə̯	0.297
ˈʊː	ˈu	0.39
ˈʊː	ˈʊə̯	0.302
ˈʊː	ˈuːi̯	0.112
ˈʊː	ˈuː	0.09
ˈʊː	ˈɔ	0.088
