Alsatian	Afrikaans	probability
h	ɦ	1.0
k	χ	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p͡f	p	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ʦ	t	1.0
ˈyː	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈɒː	ˈa	1.0
j	j	0.221
t	d	0.201
v	-	0.231
x	χ	0.921
ˈeː	ˈʊə̯	0.491
ˈi	ˈə	0.771
ˈo	ˈɔ	0.651
ˈu	ˈɪø̯	0.061
ˈʊː	ˈu	0.611
b̥	b	0.972
i	ə	0.712
s	t	0.322
t	-	0.062
ˈe	ˈə	0.2
ˈi	ˈəɪ̯	0.082
ˈu	ˈœ	0.12
ˈæ	ˈæ	0.142
ˈəi̯	ˈɪə̯	0.312
n	n	0.993
t	d̥	0.473
ə	ə	0.643
ʃ	s_k	0.173
ˈi	ˈɛ	0.083
ˈiː	ˈu	0.163
ˈiː	ˈi	0.273
ˈu	ˈʊə̯	0.083
ˈæː	ˈɑː	0.233
ˈɒ	ˈa	0.813
d̥	d	0.584
j	-	0.184
j	χ	0.594
t	t	0.264
ʋ	v	0.874
ˈe	ˈɪə̯	0.084
ˈei̯	ˈɪə̯	0.264
ˈiː	ˈə	0.084
ˈiː	ˈyː	0.264
ˈoː	ˈʊə̯	0.314
f	p	0.175
f	f	0.825
ˈiː	ˈəɪ̯	0.215
ʋ	w	0.126
ˈe	ˈɛ	0.716
ˈei̯	ˈi	0.736
ˈoː	ˈɑː	0.686
ˈu	ˈɔ	0.736
ə	-	0.357
ʃ	s	0.637
ˈæː	ˈɪə̯	0.767
ˈɒ	ˈɑː	0.187
d̥	-	0.138
d̥	d̥	0.278
s	s	0.678
ˈæ	ˈɪə̯	0.858
ˈəi̯	ˈəɪ̯	0.688
i	-	0.089
i	ə_ŋ	0.199
v	v	0.769
x	k	0.079
ʁ	r	0.919
ʃ	k	0.19
ˈeː	ˈi	0.509
ˈo	ˈʊə̯	0.349
ˈʊː	ˈʊə̯	0.389
