Alsatian	Afrikaans	probability
b̥	b	0.933
b̥	f	0.067
d̥	d	0.463
d̥	t	0.351
d̥	-	0.186
e	-	1.0
f	f	0.764
f	p	0.155
h	ɦ	1.0
i	ə	0.904
i	-	0.096
j	χ	0.44
j	j	0.331
j	n	0.229
k	-	0.444
k	χ	0.429
k	k	0.127
kʰ	k	0.97
l	ɫ	0.976
m	m	0.963
n	n	0.915
n	ŋ	0.056
p	p	1.0
p͡f	p	0.82
p͡f	f	0.18
s	s	0.677
s	t	0.323
t	t	0.668
t	d	0.213
t	-	0.119
v	v	0.789
v	-	0.211
w	v	0.591
w	ˈœ	0.318
w	w	0.09
x	χ	0.735
x	k	0.265
ŋ	ŋ	1.0
ə	ə	0.532
ə	-	0.468
ɡ̊	χ	0.881
ɡ̊	k	0.093
ʁ	r	0.969
ʃ	s	0.714
ʃ	χ	0.174
ʃ	-	0.058
ʃ	k	0.055
ʋ	v	0.86
ʋ	w	0.109
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈɛː	0.789
ˈaː	ˈɔː	0.211
ˈe	ˈɛ	0.389
ˈe	ˈæː	0.231
ˈe	ˈɪə̯	0.203
ˈe	ˈə	0.102
ˈe	-	0.075
ˈei̯	ˈi	0.87
ˈei̯	ˈəɪ̯	0.13
ˈeː	ˈʊə̯	0.427
ˈeː	ˈi	0.329
ˈeː	ˈɪə̯	0.197
ˈi	ˈə	0.576
ˈi	ˈɛ	0.136
ˈi	ˈəɪ̯	0.08
ˈi	ˈʊə̯	0.069
ˈi	ˈi	0.06
ˈiː	ˈi	0.277
ˈiː	ˈu	0.147
ˈiː	ˈyː	0.123
ˈiː	ˈəɪ̯	0.106
ˈiː	ˈɛ	0.096
ˈiː	ˈə	0.09
ˈiː	ə	0.087
ˈo	ˈʊə̯	0.559
ˈo	ˈɔ	0.441
ˈoː	ˈɑː	0.506
ˈoː	ˈʊə̯	0.232
ˈoː	ˈɪø̯	0.115
ˈoː	ˈoːi̯	0.074
ˈoː	ˈɔ	0.074
ˈu	ˈɔ	0.654
ˈu	ˈœ	0.18
ˈu	ˈɪø̯	0.087
ˈu	ˈɔː	0.053
ˈyː	ˈœɪ̯	0.867
ˈyː	ˈɔ	0.133
ˈæ	ˈɪə̯	0.524
ˈæ	ˈæː	0.238
ˈæ	ˈɛ	0.238
ˈæː	ˈɪə̯	0.488
ˈæː	ˈɑː	0.286
ˈæː	ˈi	0.226
ˈø	ˈʊə̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	1.0
ˈɒ	ˈa	0.72
ˈɒ	ˈɑː	0.138
ˈɒ	ˈɛː	0.071
ˈɒ	ˈɪ	0.071
ˈɒː	ˈa	0.847
ˈɒː	ˈɪø̯	0.129
ˈɔi̯	ˈœu̯	1.0
ˈəi̯	ˈɪə̯	0.603
ˈəi̯	ˈəɪ̯	0.397
ˈɛ	ˈa	0.84
ˈɛ	ˈɪə̯	0.16
ˈʊː	ˈʊə̯	0.363
ˈʊː	ˈu	0.318
ˈʊː	ˈɔ	0.156
ˈʊː	ˈuːi̯	0.092
ˈʊː	ˈuː	0.071
