Alsatian	Afrikaans	probability
b̥	b	0.854
b̥	f	0.146
d̥	d	0.559
d̥	t	0.274
d̥	-	0.166
e	-	1.0
eː	i	1.0
f	f	0.697
f	p	0.244
h	ɦ	1.0
i	ə	0.973
j	χ	0.364
j	j	0.311
j	ˈɛː	0.198
j	-	0.128
k	χ	0.515
k	-	0.302
k	k	0.183
kʰ	k	0.965
l	ɫ	0.973
m	m	0.931
m	-	0.069
n	n	0.935
p	p	1.0
p͡f	p	0.79
p͡f	f	0.21
s	s	0.622
s	t	0.378
t	t	0.66
t	d	0.223
t	-	0.1
v	-	0.5
v	v	0.5
w	v	0.592
w	ˈœ	0.318
w	w	0.09
x	χ	0.632
x	k	0.368
ŋ	ŋ	1.0
ə	ə	0.639
ə	-	0.361
ɡ̊	χ	0.928
ʁ	r	0.913
ʁ	-	0.087
ʃ	s	0.752
ʃ	χ	0.139
ʃ	k	0.074
ʋ	v	0.836
ʋ	w	0.121
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈi	0.467
ˈaː	ˈɔː	0.394
ˈaː	ˈɛː	0.138
ˈe	ˈɛ	0.454
ˈe	ˈə	0.188
ˈe	ˈɪə̯	0.094
ˈe	ˈæ	0.083
ˈe	ˈɑː	0.071
ˈe	-	0.056
ˈe	ˈæː	0.055
ˈei̯	ˈɪə̯	0.445
ˈei̯	ˈi	0.402
ˈei̯	ˈəɪ̯	0.153
ˈeː	ˈi	0.289
ˈeː	ˈɛ	0.253
ˈeː	ˈʊə̯	0.226
ˈeː	ˈɪə̯	0.11
ˈeː	ˈɑː	0.092
ˈi	ˈə	0.575
ˈi	ˈɛ	0.121
ˈi	ˈəɪ̯	0.113
ˈi	ˈʊə̯	0.052
ˈiː	ˈi	0.197
ˈiː	ˈyː	0.184
ˈiː	ˈəɪ̯	0.164
ˈiː	ˈu	0.133
ˈiː	-	0.093
ˈiː	ˈæ	0.069
ˈiː	ə	0.067
ˈiː	ˈə	0.062
ˈo	ˈʊə̯	0.512
ˈo	ˈɔ	0.488
ˈoː	ˈɑː	0.574
ˈoː	ˈʊə̯	0.216
ˈoː	ˈɪø̯	0.121
ˈu	ˈɔ	0.675
ˈu	ˈœ	0.112
ˈu	ˈʊə̯	0.089
ˈu	ˈɪø̯	0.076
ˈyː	ˈœɪ̯	0.752
ˈyː	ˈyː	0.19
ˈyː	ˈɔ	0.058
ˈæ	ˈɪə̯	0.73
ˈæ	ˈæ	0.223
ˈæː	ˈɪə̯	0.469
ˈæː	ˈi	0.268
ˈæː	ˈɑː	0.262
ˈø	ˈʊə̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	1.0
ˈɒ	ˈa	0.7
ˈɒ	ˈɑː	0.149
ˈɒ	ˈɪ	0.054
ˈɒ	ˈœu̯	0.053
ˈɒː	ˈa	0.845
ˈɒː	ˈɪø̯	0.113
ˈɔi̯	ˈœu̯	1.0
ˈəi̯	ˈɪə̯	0.513
ˈəi̯	ˈəɪ̯	0.487
ˈɛ	ˈɪə̯	0.601
ˈɛ	ˈa	0.399
ˈʊː	ˈu	0.474
ˈʊː	ˈʊə̯	0.355
ˈʊː	ˈɔ	0.171
