Alsatian	Afrikaans	probability
b̥	b	0.887
b̥	f	0.113
d̥	d	0.529
d̥	t	0.321
d̥	-	0.15
e	-	1.0
eː	i	1.0
f	f	0.708
f	p	0.242
h	ɦ	1.0
i	ə	0.753
i	-	0.247
j	χ	0.348
j	j	0.299
j	-	0.214
j	ˈɛː	0.138
k	χ	0.578
k	-	0.314
k	k	0.108
kʰ	k	0.967
l	ɫ	0.954
m	m	0.928
m	-	0.072
n	n	0.935
p	p	1.0
p͡f	p	0.821
p͡f	f	0.179
s	s	0.692
s	t	0.308
t	t	0.701
t	d	0.2
t	-	0.082
v	v	0.628
v	-	0.372
w	ˈœ	0.697
w	v	0.201
w	w	0.102
x	χ	0.655
x	k	0.345
ŋ	ŋ	1.0
ə	ə	0.509
ə	-	0.491
ɡ̊	χ	0.866
ɡ̊	-	0.085
ʁ	r	0.93
ʁ	-	0.07
ʃ	s	0.685
ʃ	χ	0.14
ʃ	k	0.121
ʃ	-	0.054
ʋ	v	0.854
ʋ	w	0.124
ʦ	t	1.0
ˈai̯	ˈʊə̯	1.0
ˈaː	ˈi	0.355
ˈaː	ˈɔː	0.322
ˈaː	ˈɛː	0.322
ˈe	ˈɛ	0.36
ˈe	ˈə	0.159
ˈe	ˈɪə̯	0.116
ˈe	ˈæ	0.095
ˈe	ˈæː	0.094
ˈe	-	0.088
ˈe	ˈɑː	0.088
ˈei̯	ˈi	0.761
ˈei̯	ˈəɪ̯	0.239
ˈeː	ˈʊə̯	0.289
ˈeː	ˈɛ	0.232
ˈeː	ˈi	0.195
ˈeː	ˈɑː	0.155
ˈeː	ˈɪə̯	0.069
ˈeː	ˈæ	0.059
ˈi	ˈə	0.571
ˈi	ˈəɪ̯	0.137
ˈi	ˈɛ	0.094
ˈi	ˈʊə̯	0.062
ˈi	ˈi	0.052
ˈiː	ˈi	0.273
ˈiː	ˈyː	0.155
ˈiː	ˈəɪ̯	0.145
ˈiː	ˈu	0.117
ˈiː	ˈæ	0.072
ˈiː	ə	0.071
ˈiː	-	0.07
ˈiː	ˈə	0.061
ˈo	ˈɔ	0.559
ˈo	ˈʊə̯	0.441
ˈoː	ˈɑː	0.633
ˈoː	ˈʊə̯	0.222
ˈoː	ˈɪø̯	0.069
ˈu	ˈɔ	0.669
ˈu	ˈœ	0.112
ˈu	ˈʊə̯	0.093
ˈu	ˈɪø̯	0.072
ˈyː	ˈœɪ̯	0.659
ˈyː	ˈyː	0.267
ˈyː	ˈɔ	0.074
ˈæ	ˈæ	0.478
ˈæ	ˈɪə̯	0.47
ˈæ	ˈæː	0.052
ˈæː	ˈɪə̯	0.472
ˈæː	ˈɑː	0.364
ˈæː	ˈi	0.164
ˈø	ˈʊə̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈʊə̯	1.0
ˈɒ	ˈa	0.667
ˈɒ	ˈɑː	0.13
ˈɒ	ˈœu̯	0.072
ˈɒ	ˈɛː	0.066
ˈɒ	ˈɪ	0.066
ˈɒː	ˈa	0.815
ˈɒː	ˈɪø̯	0.119
ˈɒː	ˈɑː	0.066
ˈɔi̯	ˈœu̯	1.0
ˈəi̯	ˈɪə̯	0.501
ˈəi̯	ˈəɪ̯	0.499
ˈɛ	ˈa	0.698
ˈɛ	ˈɪə̯	0.302
ˈʊː	ˈu	0.507
ˈʊː	ˈʊə̯	0.343
ˈʊː	ˈɔ	0.149
